pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
PWY-6277	765.4110564565	559.7042061174	800.0875990612	1054.5459138283	583.2118680644	496.5475044991	575.7171634694	439.5952538224	414.3282517808	554.0175775653	638.8079125214	722.4718881337	495.7286404183	843.2156000423	748.8675111879	1035.1582276482	1508.3002388104	2329.2101978316
PWY-6282	338.7793012738	221.2663366938	367.7206874488	753.5678717506	185.9898865683	498.6951954267	80.3716952335	252.2907019839	131.5212962999	223.0272915488	260.2488105622	299.4153334426	239.0342182395	330.3115776077	425.8395134159	597.6463704728	451.3472880412	731.8329287818
PWY-6284	25.6866376768	6.6409761974	15.9665141156	22.3269037969	0	0	16.9882196737	7.9034207446	0	31.6925200717	60.2992277829	36.1566371936	0	0	63.9777280315	119.0511524763	106.0159791664	142.8021494172
PWY-6285	48.6778291849	13.0109442089	26.3892273702	38.2955064014	0	0	29.1141409057	15.3742184648	0	56.692224188	101.4905572921	66.0256243243	0	0	114.0676945694	202.2462942563	166.4193779844	248.1390077286
PWY-6305	151.3714845513	127.995101781	161.3959368149	142.3931055538	112.4767608525	77.3078477739	52.4840309726	97.0303914086	36.1822691774	119.9899832505	107.9130567526	162.4087295693	78.7684672491	110.9088140706	101.1753225367	486.1052385533	225.2509447049	310.4618461859
PWY-6307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4549175122	0	6.9747986179
PWY-6309	6.3783328106	2.5019983648	6.7382249853	15.170570492	1.8519568769	2.6251914248	0	4.3140814405	0	6.2636057288	6.1596419186	2.9890010243	6.0382881002	18.9803421939	16.2833349354	5.3492006347	13.3633632182	24.3633070385
PWY-6317	569.9658834469	317.9283884336	583.8997213517	690.8614540288	522.9227128164	270.9672341271	434.3426743313	227.6357452124	246.0734396573	423.5979793582	556.2431719465	613.4316469334	371.0637062704	718.4002048983	315.8952945915	641.1970036599	1049.2999768905	1500.6388463324
PWY-6318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4170098238	44.362386698
PWY-6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3359308463
PWY-6344	0	0	0	0	0	0	0	0	0	0	2.6163986367	0	0	0	0	0	26.0104383523	22.1948500793
PWY-6349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1165590195	0	0
PWY-6353	55.5238770537	0	51.110801983	85.1190806066	14.1145329661	21.4647337899	65.9091947756	104.1955791166	88.9576903028	171.2418181876	158.3166702239	254.4522137461	72.6289208503	386.3804325223	90.5145372454	689.6243173702	308.895005589	516.0464610782
PWY-6383	2.7925113394	0	0	1.2289325342	0	0	1.4598753768	1.6502627325	1.3201278048	1.1287260571	8.0658002261	4.1835609975	0	5.4773714265	0	3.8299730305	2.1678717976	5.3581851539
PWY-6385	838.1332873404	521.9645883114	898.1485616037	1300.3162965541	518.7229648882	719.8831611746	533.0428614378	325.1294270784	369.0325581293	572.9611365138	878.3080959255	905.2410582275	591.3611030357	638.7651717521	691.2396498288	1313.4124016763	1510.1293149055	2347.8145525167
PWY-6386	1297.373574601	820.8790188264	1262.3635779029	1747.2893308663	786.9830786456	1015.9618602479	880.0920839443	379.2977718165	470.9762022531	842.9277370715	1189.6649046139	1278.8322945836	857.5001558405	826.7100968874	1071.7128393673	1510.8607143426	2303.2676893935	3462.0204931886
PWY-6387	1266.8391379008	802.7812526933	1209.9183116183	1707.4843634776	765.7772858602	993.465951996	856.5514770316	374.4473002512	462.5080200285	817.9053021537	1162.5788784352	1246.2340653736	840.2985505167	814.4948821977	1055.7398907977	1485.7317612679	2234.8662867972	3352.3496631257
PWY-6435	33.852723547	16.7791527065	53.9175667847	40.5514749933	16.9512569114	20.375456102	0	20.2139379039	11.8698431433	20.0464818409	26.4177574122	21.3265841279	9.3351119605	21.0966153586	25.5060338208	14.090029338	42.7626856283	60.8548506759
PWY-6467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.4652711021	0	0
PWY-6470	0	0	0	0	0	0	0	0	7.9996196791	0	3.5432027705	0	0	4.5496886766	0	26.8862038408	0	12.9539052631
PWY-6471	0	0	0	22.5053054243	0	0	0	0	29.5226126352	0	71.4022714964	0	10.4606491737	48.2524749918	0	87.1768890266	30.4269857679	45.5661324541
PWY-6478	7.7300834066	13.8063971031	3.3796802682	6.4855647301	9.9450410992	10.3514851199	0	25.3167291018	11.6337090179	13.520395834	2.3489913861	3.7408393433	7.6267862026	2.4836604221	5.0236883292	16.3684644455	18.1473565459	31.5187489329
PWY-6507	293.4477056238	169.547360651	339.734653584	236.0587284712	311.4823467415	70.5346483425	211.9721458329	80.0251815117	105.7079690677	160.7982700252	192.2931742532	212.4165728032	105.4075033075	204.974762907	184.5817689439	437.083225007	378.1799220334	535.4119737529
PWY-6519	139.4210931776	125.4539344134	118.815548848	57.1475530048	66.6929412823	137.7043263805	37.4428866167	113.6734878751	0	0	26.6321050197	33.9578357139	87.5347876374	75.9926028935	102.6409009851	423.6139698644	0	0
PWY-6527	457.0807726259	262.6661323278	510.6519076417	569.2174919358	386.4180692409	216.3049281239	376.5772915728	206.6188796987	217.0912535197	362.0200751077	473.9347454028	495.9641653536	307.3602137139	601.2377168526	239.659161094	563.998596022	824.991696414	1196.673013894
PWY-6531	17.4541394709	9.2266809565	12.6176930145	14.0268711311	10.2654954962	2.6935368767	6.5446095411	15.7768710123	7.5654840043	9.0632077763	10.3028628394	18.2742106012	0	12.7876475371	15.720881456	13.3764717542	26.8250024314	38.5431132271
PWY-6545	262.6863524764	119.7458690903	353.7766001201	403.1377367967	89.0975267483	242.9771426404	108.4343606709	251.5817703232	128.862288631	203.4522931335	260.9294831865	219.9610744726	214.4483948137	352.450058855	284.3783229754	685.6733230699	244.6999898694	414.6908388142
PWY-6549	126.7913223271	47.0041226816	91.9539338876	169.2219765274	52.6932170796	77.7365568659	8.4993814652	51.2073072775	36.1130855187	43.0667159098	90.0165983613	58.756677138	48.1818133381	114.6832158948	90.5889933001	238.7590045714	256.9876865466	421.9903842273
PWY-6562	7.7692680039	7.2589047434	11.051243011	25.0655112512	2.8849481334	9.9639077912	3.0482838314	28.6486759223	8.7314519798	21.995059758	29.6623246435	34.9457466284	5.5216876803	27.6969957196	28.9218401971	40.5276930102	23.5442183764	36.5110524818
PWY-6565	8.0139305891	7.6080843949	11.5500983164	26.2897427451	2.9646794457	10.4903632926	3.2193049948	4.717448904	0	2.7462932338	0	11.3704490062	5.7801007141	7.6047479999	8.8365064533	7.9175003552	0	15.2967548183
PWY-6588	64.1610391784	55.9566968906	46.5568679524	28.2695531328	90.2046617403	35.6415644728	30.1107437119	9.1494865266	25.191958661	63.636880548	49.5133805471	78.4223037097	32.5105247089	128.8286296851	129.4830749778	376.0434471823	198.4939463401	236.6061103192
PWY-6590	158.8091984998	81.0302290022	147.4350927992	168.5823522047	68.8865408203	78.7490274425	78.1077730301	28.9695893997	64.0580973524	143.1118435462	154.0234385291	167.5455870907	100.5552964536	203.6082725919	165.7900382555	192.2344922426	351.1710761479	534.1525614738
PWY-6595	0	3.7576621974	0	0	0	0	0	5.9178425473	5.5335289988	32.9691240825	30.0719410378	32.6875426351	7.8407711465	0	0	53.7511499159	55.0417521801	106.3390187469
PWY-6596	0	0	0	0	0	0	0	0	0	10.5258722944	0	0	5.7176941374	0	0	0	0	0
PWY-6606	30.1365565333	4.454584757	28.0651300516	47.0702619882	7.6456655852	11.7684530653	34.3838239197	49.4568664522	44.8576354522	73.7156883751	82.8349194367	118.21432666	38.9783653848	198.8089795263	35.1087042544	135.0627435201	158.6286639683	264.1601454147
PWY-6608	125.4210607082	62.3632060719	246.6094840082	392.1462485303	67.852102811	232.0469865822	63.4861227433	86.1026556319	91.6314617794	135.8833993196	136.9797370991	222.506798317	85.5073739119	288.4790697411	59.4622021584	762.5788773074	313.1479887475	580.461882132
PWY-6609	661.341935196	410.2074663774	707.9736396272	824.5007153256	538.6859132341	453.0774054027	501.904688559	254.904293865	299.0910497522	459.7013992753	619.6405404465	897.7681802299	397.4574550279	869.655806841	655.4955656823	1089.2827341415	1180.7767959109	1654.0467865788
PWY-6612	0	0	0	0	0	10.3144233703	0	9.8473221939	0	40.8636807777	46.0826086873	31.6352620877	0	0	19.1501659086	373.3463331788	51.695071969	80.3953671533
PWY-6628	213.8145513963	200.0310268001	223.4727580361	378.1059290061	179.721351386	189.6215763298	202.4519948735	126.0533422823	136.5149993067	182.2480029763	221.0439555616	268.7589853304	140.3974051172	307.1976004466	282.586585231	922.69190064	558.9372136872	870.3696548468
PWY-6629	247.6318921297	53.4499174668	132.181856919	298.9116556581	131.8550437943	76.7064722847	85.1795409581	138.1122770215	139.6887878452	167.5754600889	190.8360943216	133.6124466579	94.9141889793	212.3979026543	347.8417101169	821.7716729476	711.6404510099	1111.1494777285
PWY-6630	199.1420211106	84.5585523379	112.3280461144	250.6031397887	110.7149818791	64.4188937166	109.3268797057	107.0445353896	119.8956550587	133.4215539528	158.0908957984	113.968667431	78.1590622558	170.2743393924	279.0696975202	824.8672879582	539.7223103365	848.5087974946
PWY-6641	0	0	0	0	0	0	0	0	0	0	0	6.7127355942	0	0	0	7.2845805321	7.3741891584	15.8778319672
PWY-6654	0	0	0	0	0	0	3.4178661838	0	0	5.7022691606	1.76150529	4.3310970889	0	0	0	10.8517194537	0	3.0761818642
PWY-6690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3441926785	88.3714826845	0	0
PWY-6700	1034.2097157481	620.7539411113	1459.3452524318	2118.6359481524	505.3652270749	1145.2839554289	330.8740402828	466.1090039724	480.3284110178	437.2477231745	771.2799179052	991.741556375	820.410834001	979.0596521439	1140.5592883186	1345.6366383293	1424.6922833212	2206.129409099
PWY-6703	491.5018898527	281.5079520528	649.5782034138	791.1998801102	224.9593252753	384.7442855176	158.9870674997	220.7298006243	126.4513055184	229.5408112758	269.9547409315	236.0512058227	407.5864700374	376.4333907434	450.5602697273	703.8865836211	748.6384022973	1161.7467025896
PWY-6708	0	0	0	0	0	0	0	3.0653698771	0	0	0	0	0	0	0	238.2465128503	2.2154683726	6.8543735125
PWY-6728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.771936898	28.0192072811
PWY-6731	0	42.8083054417	25.1443775522	31.021201466	19.3283610207	0	0	5.0491038461	0	0	5.2788043613	8.3773984693	0	15.9325236288	12.8247605951	68.8966945084	0	12.717568232
PWY-6737	1182.9834342827	787.5413549285	1418.1800099892	1769.1907500276	1087.3181156197	708.5590763303	1100.3032244145	486.3396947766	573.9058656743	858.2126367387	996.8646523557	1360.4371247218	822.030759223	1408.1915044321	983.446641128	1102.4029372585	2067.0568288936	3013.9687480985
PWY-6749	4.4769235775	5.4299650215	0	6.3038836586	0	3.8729437419	18.2598885709	2.7674287569	14.6343404364	3.3742987825	11.1102734542	14.5760664389	8.1456305807	14.9805110667	3.1369968683	55.9547722331	21.4675911552	33.0182736102
PWY-6785	0	0	2.2315639448	0	0	0	6.5024061478	5.0250687513	16.7291432443	14.3664795778	9.6459202923	0	0	0	0	396.0335771821	5.991817022	18.1986177805
PWY-6803	8.6284178034	0	0	0	0	0	6.7220320562	0	0	0	0	0	0	0	10.9485713925	286.131594475	19.2927387965	20.4618820779
PWY-6823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.0557037143	0	0
PWY-6837	0	0	0	0	0	0	0	6.9614303054	0	0	0.6531815547	0	0	10.1050166495	3.8634446151	104.8475149683	0	6.7829122183
PWY-6857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5857140395
PWY-6859	15.8139039956	16.7633674618	4.6605512521	40.1171892761	8.2018617678	13.0398283419	30.785345702	13.329713932	13.1797007439	38.2443042375	54.0785327693	48.2981715663	15.7189255206	21.8797644876	36.9816532121	312.7226273571	93.2193802147	136.9237776465
PWY-6863	47.4524158008	25.112129913	35.6562604403	67.8388290178	18.6679732993	24.0482505215	33.1455400539	17.45357498	15.0807470517	67.5902162512	71.4921201489	74.278425091	37.8089303582	56.0462657522	67.7978359566	76.5898279514	137.3710533944	179.382326137
PWY-6876	24.7089011443	0	20.6723633743	8.2739328838	3.543134908	2.0719863944	12.1175955105	14.8810601202	37.4247209475	17.1147236785	32.9447940442	17.5321373599	0	85.6508750445	49.319349025	60.51340908	44.9232061543	62.3226174196
PWY-6883	15.9100397344	29.2960195871	23.9132789558	19.8509914566	10.7201897886	15.1307148732	27.9854198139	16.8236426702	17.4207421312	41.3674174241	49.9092088716	44.0154802979	5.9047553769	65.3414983201	28.3237354263	90.5779360895	83.4472293075	120.2499576138
PWY-6886	0	0	0	0	0	0	0	12.2608055649	0	35.3529289399	0	0	0	0	0	27.2780696794	0	0
PWY-6891	0	0	0	0	0	0	1.9653249853	0	3.8795599307	4.4429508301	6.7649086254	0	3.1983733457	7.8502876039	6.3008059854	320.6823569387	5.0344067374	9.4173487406
PWY-6892	5.3423970542	0	15.2260212621	17.7629788184	0	19.3317297708	9.0781364001	11.2329990942	6.7441635774	6.3542691721	8.4208354291	0	4.4052898879	20.6155403107	43.2665798529	357.6573782797	13.2505032765	12.7317222755
PWY-6895	0	0	0	0	0	0	9.2778658247	0	17.0611884863	19.7607162479	29.1709284959	0	15.2608654688	34.326631579	29.3709462405	409.2301863923	24.0076320683	44.3139755828
PWY-6897	195.8563231981	107.7439945781	244.8461129026	561.6689058411	60.1600009344	222.7853034199	130.9935737615	85.219429171	103.0723553438	128.3161331342	157.0459458723	220.0163966675	219.3262219255	176.5235734916	270.2271866367	417.5219402604	394.5715681763	578.145565469
PWY-6901	52.8586825667	60.9883338033	63.9786243484	62.9181116409	19.5648641225	21.7680439403	78.8933066832	33.99752509	51.9631894871	89.0217070016	73.1273315568	119.214095239	0	41.749091398	119.2173769872	556.626667004	178.1187692118	291.0808800265
PWY-6936	339.8022069199	344.7820523891	393.6693372042	291.6740418879	435.4817542606	165.626591394	81.490755722	136.0593971329	61.271379191	129.6540076795	138.8678147842	127.9833133473	209.4887690936	281.3966396654	321.0718162938	685.6028580374	563.9307510843	944.6045267894
PWY-6953	17.6752707623	6.4909089112	19.4611060844	9.5625888035	15.2976059673	7.8561226982	4.1106908048	3.7385221254	4.5453168783	5.2681962806	10.4919192806	19.189362668	5.6004418165	5.2146400327	7.4171743589	7.0119520599	16.0791856908	22.5835288876
PWY-6969	190.3913488281	77.6432618003	127.3102024419	329.5994515493	86.5174555953	91.3145569792	76.3118261903	132.8346044653	92.8832522196	153.0535344529	165.3217825648	166.052405344	96.9838713282	200.8050149322	180.3587392205	523.4976940275	392.1565699979	603.4800570598
PWY-6992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4026215066	0	0
PWY-7003	106.8330094549	82.8263354132	77.4346216053	69.3648014304	117.4390056447	32.8888828585	81.0683984985	52.1595164878	46.6701099683	109.6486425418	107.3662415571	90.415732984	67.0008904754	134.2549423934	133.1867876803	386.1078976901	344.3306073161	449.3487024565
PWY-7007	72.3076128474	42.9426847335	91.7163614253	135.0508318759	28.7833604497	81.7079471335	46.8351413475	29.9471507418	34.9055459868	42.1607807391	69.0862046552	72.6065607467	34.1489701088	84.8013916523	23.9748461259	62.8161271571	111.3637829995	169.2839564745
PWY-7013	9.9998568945	0	0	2.1655894816	2.3608451724	0	2.9813010395	11.4816544368	1.2595651646	30.4561425604	24.5746522625	0	6.2910310031	32.9852916171	25.6231413355	93.5773610141	148.3360284888	232.9119504746
PWY-7031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9403623651	12.2562420764
PWY-7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5616100862	0	0
PWY-7046	0	0	0	0	0	0	0	0	0	0.9012632635	0	2.7447838326	0	0	0	1.7816711345	0	0
PWY-7090	1.6415149974	0	0	0	0	0	2.0482783766	0	1.7318507107	2.1622346957	2.757581362	4.9443140592	0	0	0	2.5601537343	2.9898617835	4.9762326086
PWY-7094	0	0	4.1919725329	2.146873069	0	0	0	0	0	0	0	0	0	0	0	0	3.3307054026	15.7482246104
PWY-7097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3359308463
PWY-7111	832.3342893464	738.2502809471	1098.2518420136	1155.9618203955	724.3299900573	630.258929637	495.1854128971	560.3350097876	263.1212488065	480.6410186489	647.4038181902	597.5735314097	587.705128599	1064.766938845	785.440857525	1271.367359961	1749.8106272201	2651.1030689805
PWY-7115	81.015328994	38.5823786581	49.7425024892	136.0445257012	55.81766868	35.643583359	46.2927831819	39.7556839946	30.3485217742	54.8282601991	94.0274551631	72.1637972608	45.0746752647	51.5241392279	52.200325056	455.321976532	288.2043589165	486.0348601234
PWY-7117	14.5296133904	0	4.9054033096	176.6455521405	0	38.9361716677	0	41.2874484456	29.1459836908	0	111.5676020978	0	34.0785366687	27.6521438583	10.5358893471	461.732739927	281.3331679938	481.693095008
PWY-7118	0	0	0	0	0	0	0	2.5422694871	0	0	0	0	0	0	7.6403331928	30.1264847665	9.4499339473	16.2075670853
PWY-7165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8349840242
PWY-7184	278.9027960945	129.714220457	419.6101794848	501.3172881349	94.6606824695	279.8094869948	119.1521765578	273.3876573964	133.0761781848	207.8908118525	269.7569500424	223.8682595	241.0008464162	368.4243234806	290.2044034656	715.4584123054	243.1338971208	409.6718688714
PWY-7187	447.8852774575	290.725646479	533.2149483083	567.8567260799	314.6920562991	240.7762404671	327.1901177465	260.4036233981	472.7748300111	425.1927274507	537.610270957	622.614966115	242.5873528526	539.6677819417	392.4434296922	912.0876232949	677.4179372926	1072.2324604825
PWY-7196	299.6158435389	152.7898660197	354.8732916651	492.2591427131	158.8515713535	274.2777120704	177.9891978112	165.2436632939	173.699930987	246.9045243218	315.7985861601	378.9998017865	208.8564474115	269.9608090374	261.8202660411	410.268874895	585.2621423347	950.2234812219
PWY-7197	302.9865980062	170.7582429777	469.6779626553	556.1064174287	161.1481978713	381.5600440794	167.9303165039	236.0086653549	228.4536329214	247.9778068252	319.5630068183	326.3114243631	211.6677243419	266.9462659862	387.0740616014	547.5632922363	412.7644129477	745.7779518649
PWY-7198	115.5569957519	44.0670722751	80.4744572883	80.486633951	43.4253601075	27.527400389	66.3791465578	22.1288379407	36.7783129331	109.8529439748	153.3864960423	110.1508471025	18.3790957098	54.277924095	124.5132882014	178.3782449196	169.9897462033	283.8619680248
PWY-7199	338.3349791398	262.7244999966	484.5029454498	621.5847937219	233.8290191655	339.4151313484	301.3762729594	143.9613854465	214.9443836446	274.2634091573	379.5641697357	499.6943918771	248.3956050604	561.9183517195	312.3118165031	597.6142535497	620.1844785291	895.2039885125
PWY-7200	0	0	13.5050016391	0	11.9727774951	0	0	14.7246242038	0	27.2104308612	0	0	0	0	0	0	26.6247124551	38.6139819844
PWY-7204	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3355147268	22.0021212025	480.194229168	0	0
PWY-7208	405.1958074719	234.2584316822	619.2059812004	728.4541485937	223.349681495	480.241886231	205.5865072045	287.007544637	294.0893246733	338.4739954604	425.1921022479	448.0100214189	274.6550317547	364.0288326043	487.7087793537	711.9663654498	587.2405845515	1041.6544103134
PWY-7209	0	0	0	7.881137556	0	0	0	5.1345926323	0	0	1.3320504432	0	1.5588045102	0	4.0545465633	3.8342666433	8.2898235972	12.2439332878
PWY-7210	135.9548755816	53.5186680046	104.6702834413	105.6069974102	50.5046884262	37.4214425449	73.5213287095	30.4911364818	45.9837428609	123.5232281187	171.0250514701	125.7611865665	25.2069250605	72.0301633302	145.6908844956	226.6599816432	183.0515603472	309.9380707356
PWY-7211	231.2435315851	126.092276281	162.919221618	357.3619383963	79.831755598	62.7704743999	112.0104301234	155.0405249534	94.7026073626	222.7810240528	240.1452023326	193.2946407509	43.1050348827	291.1456516636	213.1594134938	490.0107570579	291.0983054383	482.5182322959
PWY-7218	0	0	0	0	0	0	0	12.7726234857	0	36.9509332322	0	0	0	0	0	20.8416107703	0	0
PWY-7219	1925.6641097666	1401.059394395	2417.8449096234	2552.0214985739	1388.9771157715	1414.5025512659	1021.2104334569	766.6507942308	939.8743678065	1408.7256697013	1786.7150132337	2194.5117769954	1241.812611472	2305.5249676215	1657.7381206767	2406.2501199937	3407.9249630266	5238.31230366
PWY-7220	228.3206265381	113.0972399386	303.7320680824	360.3688486516	89.1594226843	192.3425706714	111.1665949326	245.0872513063	127.4821665295	194.8372807211	254.4185959581	213.0762157178	189.8521922417	756.6445843245	207.0845634147	948.9588272147	232.474933136	389.6967952397
PWY-7221	926.5261827431	652.1000026119	1240.1439664962	1505.6407612084	639.8888012735	852.1962999944	712.7331111087	384.9392937943	508.224868021	624.4347722621	855.1399783571	1127.3099762696	683.9246115372	880.4784318569	926.1256646247	1190.8255679483	1709.2161525224	2514.0113083155
PWY-7222	228.3206265381	113.0972399386	303.7320680824	360.3688486516	89.1594226843	192.3425706714	111.1665949326	245.0872513063	127.4821665295	194.8372807211	254.4185959581	213.0762157178	189.8521922417	756.6445843245	207.0845634147	948.9588272147	232.474933136	389.6967952397
PWY-7228	402.3173366196	229.6139044251	629.7977063807	785.5155562016	216.5628533487	533.4894180993	230.9395762668	311.378417757	286.2718392499	320.8881106479	414.9955613743	440.7325092276	303.3924139847	443.8237489582	538.9104971396	811.257772922	572.1364421316	1016.309882095
PWY-7229	576.40483886	369.8651533711	721.5469808292	841.6956315335	391.4601410703	471.0071453966	362.8450836266	425.7687379157	468.4103139896	536.3612234817	679.0769033791	753.7080459619	414.3289537743	1185.5875492337	528.1969675473	1465.4717320098	990.819698024	1642.1297098484
PWY-7234	101.5799094641	123.402870283	24.9093728078	77.0506655686	69.6554619415	16.5578980108	3.1968768383	26.2495629466	20.3917689187	82.573845421	66.0493306109	77.5471077171	22.2081176683	97.3330200114	3.2877246774	510.2102587535	249.9685484452	439.2429578884
PWY-7235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0577076473	0	0
PWY-7237	56.9669153679	14.2738678468	0	62.541805892	16.0902958501	17.9796399464	42.6995463003	22.6351531155	27.1658615718	62.1131460516	73.9726256705	57.2473821895	34.4713060414	39.8186003905	89.6738083657	77.6926757479	111.1221977028	179.4557760866
PWY-7238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4114479604	0	0
PWY-7242	297.3580554583	166.7147974214	336.4357441113	236.6021344884	292.542604558	70.2469138191	225.5890555892	81.0737327336	111.0722459277	177.8644747728	211.339366231	222.7003728045	104.8521598433	206.1561999738	191.535532604	487.9534646903	401.7154416515	561.8038956315
PWY-724	774.6205406003	457.2425040964	688.3044138671	1017.7087656431	496.1277846729	499.6706348136	428.3634276159	308.3200236152	321.3032224407	482.363877969	578.7650353056	730.4973620744	505.3452964892	673.266411245	677.1018927868	900.8046250954	1275.0721252722	1990.8818196661
PWY-7254	38.2010335389	19.8005898572	53.6472540364	97.3874896079	0	65.4004436791	12.161880654	25.2431150831	19.522072081	22.6335848232	28.5268884602	29.5430576552	31.4958390012	53.1647676673	38.6348159896	327.5797162117	50.698445895	55.0778900318
PWY-7269	0	0	0	0	0	0	0	0	6.522837906	0	0	0	0	0	13.2481858543	365.2203116826	0	0
PWY-7279	34.8220351014	1.0495840538	2.0146612993	1.0279187183	1.1676879388	0	3.5780896148	6.6730571988	5.9728977637	0	13.0149639459	0.516895471	0	0	6.8007098318	234.8988461328	32.4707631334	52.6200310974
PWY-7282	16.7234472447	68.5556984883	55.0723602079	318.2133570632	8.8546230433	34.2828643884	142.0452811254	71.1027388765	0	57.6846322578	21.6576362285	0	15.4751067685	139.8035565349	90.3763499598	508.1829105987	178.2123953206	212.8051363616
PWY-7286	0	0	0	0	0	0	3.0743445195	0	0	0	0	11.929353198	0	0	0	36.9675065487	0	0
PWY-7288	0	0	0	2.1910291055	0	0	1.5011260109	8.1121858409	1.8140047551	0	0	0	0	0	1.3398805918	0	6.0099600065	0
PWY-7294	0	0	0	0	0	0	0	5.2751763454	0	0	0	0	0	0	0	0	0	0
PWY-7312	3.150675462	0	0	0	0	0	0	0	1.8841169492	3.8810662686	0	3.6646607735	0	0	0	0	0	0
PWY-7315	61.1504422185	34.1175266689	23.1589398251	51.2947797543	36.0219900367	23.4710734646	21.6345833808	8.7969386798	19.1624813401	33.8064491423	48.6469525922	44.100480531	32.2306783396	37.3724346332	38.6073287554	346.3871033118	143.6083163551	207.5734120616
PWY-7316	21.4642019083	9.7668288893	3.0604563878	57.5195431965	9.0426350513	12.22994772	4.3318080344	4.3797452863	17.4627337793	29.6175849999	22.2200301155	24.9030951184	10.026217	33.1881626649	12.0265470275	13.7801626596	51.6971379035	81.0256346554
PWY-7317	0	0	0	0	3.2551777676	0	0	0	1.8657252681	2.4868138489	3.0534168508	3.4578382633	0	3.5311230472	0	0	3.145756336	4.6452322233
PWY-7323	271.7629797122	172.755302956	302.7479520193	499.2036987728	181.0322170587	282.8094726318	88.2252548813	162.4144787396	110.7791134268	141.1344366834	164.2261455336	291.8797627452	217.0625569742	298.5309757432	276.1860351737	432.1743028226	332.1558829623	513.1517234881
PWY-7328	43.8077817645	22.5275995425	59.1103348768	92.2058989407	20.6501641305	66.5135628986	19.7385015423	16.1108464027	21.3912912946	25.1212225837	20.6360534884	45.7208168816	61.3608167209	48.2393867495	61.1853349351	256.1106085759	62.8724422367	88.6161625348
PWY-7332	15.2718565337	0	0	0	0	0	0	0	0	8.5270402127	13.8156452107	26.5836495739	0	0	0	9.4273906059	18.1326713817	27.7558332024
PWY-7345	0	0	0	0	0	0	0	38.0270258975	0	0	0	0	0	0	45.2669796381	138.8635440669	0	0
PWY-7347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7284652695	0	0
PWY-7357	212.9723407807	113.8800281331	201.5990717138	529.6502013964	71.9451097215	191.3087857565	184.2669919691	85.2362583542	106.6886670225	174.336750186	226.9073438088	195.4454971329	234.229923032	191.2009924236	261.7837672983	506.7859925338	623.4005074433	983.5897081221
PWY-7371	12.4457019549	0	0	27.9061002455	0	7.2041303683	0	0	0	0	13.1817338094	2.8559904518	0	0	0	11.4729424517	12.2792785465	21.6659578105
PWY-7373	5.7285055174	0	0	6.5534433696	0	4.3900185213	0	0	0	0	7.4317267051	1.9089017173	0	0	0	6.3248135925	8.0613777913	11.0504781452
PWY-7383	206.0737970617	73.2681083764	118.0390533171	192.5186706565	107.7853484754	27.0110585151	235.4472651606	166.409233744	114.2148896211	237.0903051991	259.9588935337	286.592964655	74.4336915032	275.2934624145	124.0909783193	453.1247461642	498.3995554536	670.6211838447
PWY-7384	36.0530683373	18.6807499413	44.4704931059	62.2881647833	0	29.2795206459	11.5528245743	22.7394387329	17.8113776987	14.4408423739	22.1316017223	26.7134488578	27.8460484389	44.7753039374	35.5381007452	94.0854098821	31.1225890928	36.3556183642
PWY-7385	1.8748141295	1.2883280932	2.9871938443	5.9794701003	0	0	14.7382141523	0	0	0	0.8916604205	13.1676282081	1.0866614895	5.5872142627	3.612120432	4.8888847942	28.9406492644	13.9532915511
PWY-7388	365.0238154552	249.8178089364	608.2220904456	714.9577488986	211.2957366701	499.5422502339	106.5305464312	267.8743725902	215.3255884345	277.6091818697	276.4526550354	371.3762799812	358.6663867934	463.5416795101	488.3802616648	750.3812188228	509.2911087948	833.0635806615
PWY-7389	54.898791973	26.9068162219	56.2275038015	84.3294125655	0	27.7329241406	18.8206904801	32.3278249263	26.0856518251	23.2803333173	34.4816505458	41.3767937873	37.6699800278	60.7612970024	49.6779540771	140.457702925	50.874362933	60.0005314049
