function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:2.7.7.12	585.716	244.706	467.927	475.708	472.407	165.882	566.661	123.172	200.407	423.187	466.43	692.276	285.723	627.175	191.38	644.219	1078.851	1529.656
EC:2.7.7.13	183.457	129.752	190.949	349.832	142.436	178.406	57.774	118.168	70.349	110.358	104.174	171.28	142.268	196.318	204.969	173.561	220.379	345.27
EC:2.7.7.15	2.239	0	0	2.255	0	0	2.102	0	1.642	0.645	0	5.19	0.95	3.588	0	6.506	15.771	20.939
EC:2.7.7.18	873.349	491.702	869.22	1196.035	636.041	601.882	704.649	246.441	414.28	563.573	648.298	799.085	590.021	832.475	804.309	985.409	1773.811	2780.143
EC:2.7.7.19	71.442	37.829	199.543	257.343	32.997	149.575	31.155	136.141	94.52	77.212	90.452	149.731	100.582	234.666	140.858	285.575	100.319	175.788
EC:2.7.7.2	939.549	571.656	1163.399	1651.048	617.012	918.742	652.058	314.031	431.747	687.554	859.059	1150.768	754.817	884.563	863.231	963.886	2006.072	2997.427
EC:2.7.7.21	53.943	22.41	42.862	73.57	41.698	25.515	57.876	2.031	16.514	46.867	54.48	56.773	53.05	27.297	32.781	44.86	132.006	208.526
EC:2.7.7.22	106.104	76.007	119.506	191.659	88.794	93.279	26.216	50.485	40.887	51.256	65.552	108.557	72.326	128.717	103.362	86.663	137.61	240.99
EC:2.7.7.23	12.094	8.632	9.529	16.829	17.578	6.896	6.034	10.755	0	18.609	19.699	23.925	8.532	10.135	12.563	39.491	41.669	67.842
EC:2.7.7.24	1046.5	754.739	972.517	1517.384	595.961	876.818	382.549	450.734	444.284	504.255	656.49	849.326	654.522	1126.578	877.298	1242.03	1455.93	2382.64
EC:2.7.7.25	56.535	25.701	48.691	80.291	41.698	28.549	61.568	2.031	23.869	50.886	57.87	61.444	54.204	32.984	37.335	52.816	144.712	223.4
EC:2.7.7.27	1228.4	882.299	1092.736	1027.374	1241.821	378.054	1112.699	292.412	456.136	913.488	1160.608	1400.28	765.258	1484.203	887.454	1266.16	2957.389	4450.59
EC:2.7.7.3	1155.357	733.563	1243.31	1510.146	745.583	851.793	899.941	551.302	618.332	780.043	994.929	1321.401	724.336	1711.243	1050.896	1556.514	2158.565	3103.963
EC:2.7.7.33	88.947	77.727	105.604	120.22	82.361	72.366	30.397	55.626	25.073	54.808	64.343	97.41	67.98	179.049	38.608	148.504	147.326	248.731
EC:2.7.7.38	212.755	193.331	419.104	507.436	155.526	322.447	57.833	192.431	163.116	126.047	167.585	230.018	173.242	215.375	344.143	596.896	336.845	532.467
EC:2.7.7.39	67.228	55.311	27.52	74.461	58.519	27.817	54.767	16.269	25.443	57.399	75.599	74.234	51.739	38.511	82.167	139.521	177.097	256.836
EC:2.7.7.4	332.633	329.029	295.171	453.613	231.388	188.726	95.751	288.596	55.252	204.161	293.125	314.032	226.909	194.362	935.039	731.547	1148.446	1719.404
EC:2.7.7.41	874.09	570.507	1077.429	1489.413	576.067	997.457	470.076	264.072	265.991	493.026	719.444	757.799	728.308	672.667	766.443	2216.881	1265.446	2030.597
EC:2.7.7.42	0	0	0	6.88	0	0	0	25.842	0.746	0	2.696	0	6.897	11.146	9.062	195.342	7.998	37.117
EC:2.7.7.43	34.175	31.586	51.994	85.699	57.939	84.953	8.916	49.256	13.889	6.189	9.836	15.938	26.901	36.507	137.866	18.032	74.373	132.751
EC:2.7.7.47	0	0	0	0	0	0	2.084	0	0	14.998	18.607	25.409	0	0	0	9.946	8.18	8.888
EC:2.7.7.48	21.095	8.775	6.284	12.273	7.887	4.686	6.212	3.869	4.29	3.731	4.28	14.074	10.055	22.096	8.795	19.532	15.664	22.153
EC:2.7.7.49	570.935	112.939	366.589	732.865	92.045	251.7	243.235	187.424	73.683	176.758	172.074	119.455	207.219	202.038	47.122	510.214	291.973	405.277
EC:2.7.7.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0
EC:2.7.7.56	182.507	141.796	127.829	235.333	99.06	106.618	97.531	105.158	60.604	155.742	237.783	231.674	78.867	102.899	161.274	387.366	397.631	575.989
EC:2.7.7.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689	0.684	193.446	0	0
EC:2.7.7.59	0	2.751	5.102	0	0	0	0	1.53	0	2.525	5.377	0.932	0	0	0	20.002	0	1.649
EC:2.7.7.6	6858.424	5075.244	7607.298	8025.77	5433.773	4771.356	5316.27	2496.481	3650.523	5096.054	6761.482	7673.014	4016.006	8473.358	5702.013	10330.761	11158.206	16573.792
EC:2.7.7.60	1228.433	771.792	1025.045	1896.798	770.852	889.01	854.742	317.814	432.016	665.398	921.07	1145.274	829.296	779.346	957.252	1463.613	2265.136	3581.768
EC:2.7.7.61	7.166	1.664	5.181	23.901	0.333	0	0	8.38	0	19.341	2.552	12.2	8.764	11.744	7.112	195.272	5.78	28.278
EC:2.7.7.62	66.561	26.071	103.047	191.685	20.661	46.943	18.694	30.108	6.265	30.667	43.62	87.074	91.528	83.339	106.043	258.168	114.09	277.23
EC:2.7.7.63	182.466	99.042	391.041	461.07	107.481	251.203	166.522	99.99	133.536	242.837	240.791	212.821	189.299	259.176	202.204	427.055	286.936	437.021
EC:2.7.7.65	0	0	0	2.968	0	0	0	0	0	0	1.473	0	0	11.167	7.212	933.662	2.851	1.738
EC:2.7.7.68	0	0	0	0	0	0	8.232	0	0	0	0	7.643	0	0	0	9.292	0	0
EC:2.7.7.7	8198.106	5442.599	7828.213	10005.068	5797.758	5187.353	5586.338	2502.461	4603.484	5720.504	8087.357	8408.487	4961.568	8796.54	5729.93	11334.405	13418.742	19571.687
EC:2.7.7.70	0	0	0	2.688	0	2.435	1.487	0	0	0	0	0	0	0	2.338	0.782	1.553	1.242
EC:2.7.7.71	0	8.445	0	0	0	0	0	1.067	0	11.725	0	0	0	0	0	0	0	0
EC:2.7.7.72	73.81	49.263	132.455	186.358	55.586	104.749	71.674	96.282	53.107	85.156	113.338	145.013	68.039	160.641	128.325	179.598	161.761	297.642
EC:2.7.7.73	0	0	0	0	0	0	0.824	0	1.675	1.878	2.86	0	1.355	3.35	2.657	229.483	2.108	3.946
EC:2.7.7.75	5.683	4.356	11.078	15.356	4.181	5.814	2.5	5.246	5.413	6.022	4.723	7.554	5.187	20.359	10.613	194.102	28.792	43.1
EC:2.7.7.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.042	0	0
EC:2.7.7.77	107.918	91.433	89.377	88.17	81.055	29.619	31.553	33.346	32.435	59.145	35.491	72.764	23.208	121.824	47.906	350.309	271.199	460.948
EC:2.7.7.8	961.11	642.139	1136.257	1274.324	677.611	724.3	645.184	361.533	511.928	608.805	989.058	1074.126	550.496	1253.564	739.575	998.904	1353.26	1995.241
EC:2.7.7.80	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692	5.029	195.877	0	0
EC:2.7.7.81	0	0	0	2.06	0	0	0	0	0	0	0	0	0	0	2.532	8.182	8.315	4.093
EC:2.7.7.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.387	2.98	16.616
EC:2.7.7.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867	0	0
EC:2.7.7.85	90.863	38.47	26.157	82.764	15.352	29.626	19.894	13.432	4.389	25.604	101.387	21.322	36.009	12.416	48.19	68.924	78.31	83.746
EC:2.7.7.87	572.996	418.357	386.291	495.042	739.032	176.463	612.743	68.485	163.452	407.737	490.249	693.413	312.41	271.134	360.934	702.091	1152.558	1711.997
EC:2.7.7.9	115.195	87.94	132.754	203.307	58.737	87.069	79.902	81.559	69.347	98.096	143.548	158.519	71.649	87.818	57.614	485.355	281.872	511.842
EC:2.7.7.n1	72.168	53.31	112.038	112.02	42.101	93.131	43.713	46.22	44.325	55.109	65.205	77.196	63.667	116.229	78.578	376.305	171.502	216.428
EC:2.7.8.12	0	0	0	0	0	0	0	0	0	5.882	0	0	0	0	0	6.216	7.247	4.128
EC:2.7.8.13	1120.137	660.813	900.535	1185.158	708.978	704.287	707.684	271.996	304.111	693.224	1059.3	867.744	635.216	702.53	775.739	1301.318	1591.125	2410.672
EC:2.7.8.2	0	0.746	1.279	0.886	1.245	0.88	1.116	0	2.147	2.612	2.356	3.185	1.141	1.214	0	0	3.811	6.757
EC:2.7.8.20	0	0	5.435	4.712	0	11.731	0	0.514	0.938	0	0	6.063	0	0	3.282	197.186	0	0
EC:2.7.8.23	0	0	0	8.774	0	0	0	2.319	0	2.105	1.816	6.117	2.559	0	14.816	2.221	6.875	13.097
EC:2.7.8.25	2.423	4.902	5.947	3.589	0	0.836	0	0	4.926	7.546	2.897	1.165	0	9.249	0	2.799	10.3	24.996
EC:2.7.8.26	371.961	192.343	423.345	590.293	185.66	187.474	329.953	138.934	40.879	296.331	233.422	255.271	248.828	228.645	388.617	457.502	861.659	1252.663
EC:2.7.8.28	0	0	0	0	0	0	10.565	0	1.339	0	0	0	0	0	0	6.667	0	3.399
EC:2.7.8.30	0	0	4.921	10.786	0	4.524	1.183	0	0	0	0	0	9.682	0	0	0	3.155	5.513
EC:2.7.8.31	2.3	0.292	1.603	2.463	0.454	5.16	0	0	0	0	0.409	0	1.98	1.569	3.905	135.715	4.84	3.586
EC:2.7.8.33	9.378	6.034	1.581	2.745	3.224	3.765	4.804	0	1.284	3.569	5.956	6.306	3.194	1.596	7.392	173.176	10.156	14.862
EC:2.7.8.36	14.694	13.077	19.401	23.734	9.516	22.435	21.442	8.936	11.689	18.87	16.444	30.46	9.286	18.786	7.317	29.661	40.315	53.934
EC:2.7.8.37	0	0	0	0	0	0	0	1.914	0	0	0	0	0	1.916	14.128	687.236	0	0
EC:2.7.8.5	226.923	112.579	165.254	244.883	136.604	86.212	171.808	40.517	89.876	225.89	233.684	208.126	126.514	218.852	147.134	486.326	559.043	858.238
EC:2.7.8.6	254.146	165.828	267.051	324.584	212.568	193.925	117.759	141.811	123.518	140.007	106.048	196.946	99.334	263.501	147.144	239.383	474.282	718.295
EC:2.7.8.7	288.903	133.351	83.215	257.007	142.504	131.86	97.037	127.458	87.983	174.17	318.225	158.858	126.389	203.15	244.777	878.51	650.444	1201.486
EC:2.7.8.8	31.223	39.572	32.338	79.27	22.459	35.119	35.514	42.637	11.762	25.758	46.923	66.209	32.552	35.469	33.343	294.832	94.542	149.928
EC:2.7.9.1	562.997	359.513	687.202	741.245	474.032	374.865	470.28	168.647	297.147	475.896	662.119	668.759	384.755	866.457	394.536	505.978	1269.767	1913.218
EC:2.7.9.2	44.148	14.809	33.067	130.545	2.056	55.172	18.594	34.498	21.81	64.735	49.609	48.618	30.105	39.521	32.759	138.978	68.172	118.038
EC:2.7.9.3	58.871	16.391	57.505	121.813	19.898	26.11	79.247	68.401	76.474	170.159	191.934	223.931	73.15	250.99	41.09	428.867	733.469	1210.201
EC:2.8.1.1	6.899	0	5.531	18.51	0	21.384	0	2.049	6.745	0	3.984	0	1.791	0	0.87	652.34	36.425	48.247
EC:2.8.1.10	96.542	85.062	135.127	156.461	37.726	85.85	118.758	85.505	38.381	111.249	169.949	83.372	67.802	116.854	196.9	287.097	394.999	612.883
EC:2.8.1.12	4.301	0	5.188	7.179	0	0	0	10.97	0	0	3.014	0	4.715	0	0	191.203	12.095	19.158
EC:2.8.1.2	0	0	0	0	0	0	0	0	0	0	1.456	0	0	1.456	0	199.605	3.793	0
EC:2.8.1.4	839.983	605.354	706.381	645.864	731.012	244.798	837.644	214.268	469.508	656.818	888.595	1056.822	455.046	1282.938	495.954	1313.841	1912.71	2715.531
EC:2.8.1.5	0	0	0	7.248	0	0	0	0	2.599	0	2.197	1.61	0	8.048	5.43	10.232	31.859	44.54
EC:2.8.1.6	355.128	257.195	175.748	291.106	180.11	203.461	120.293	318.977	47.819	257.534	289.706	173.469	268.212	243.115	301.101	484.884	882.985	1440.582
EC:2.8.1.7	1221.991	901.866	1389.185	1560.592	830.89	778.783	647.713	504.484	660.094	897.691	1238.147	1165.732	780.654	1752.919	1266.57	2044.633	2371.359	3578.864
EC:2.8.1.8	95.803	75.238	92.03	0	14.792	73.432	34.029	90.424	21.096	64.014	72.255	42.408	55.947	139.026	61.751	277.991	79.646	151.668
EC:2.8.2.22	0	0	0	0	0	0	0.999	0	0.611	0	0	0	1.513	0	0	185.305	1.399	2.21
EC:2.8.2.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08	0
EC:2.8.3.1	4.089	0	0	2.653	0	2.27	0.803	0.695	2.948	1.75	3.25	2.315	0.985	5.211	4.108	4.159	5.269	9.767
EC:2.8.3.10	49.716	24.362	80.675	152.923	61.859	60.699	85.524	9.938	28.702	82.772	52.836	116.859	58.082	62.521	40.187	95.733	124.375	177.245
EC:2.8.3.11	9.869	4.928	3.974	3.938	3.972	3.976	18.822	0	38.3	3.958	3.951	0	2.485	5.721	0	20.409	20.074	27.592
EC:2.8.3.12	9.879	5.762	61.15	21.963	5.804	24.514	27.943	0	12.525	35.612	25.498	13.611	15.439	29.853	0	23.121	44.493	81.531
EC:2.8.3.16	16.045	27.306	38.008	48.909	51.539	41.415	107.522	19.094	22.906	20.238	16.266	20.456	15.088	78.142	28.14	65.636	104.203	155.405
EC:2.8.3.17	16.65	0	10.46	9.758	0	0	3.423	6.04	0	10.998	9.38	11.257	0	16.79	12.176	47.224	38.829	81.56
EC:2.8.3.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205.821	0	1.745
EC:2.8.3.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95
EC:2.8.3.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.876	168.998	4.788	15.762
EC:2.8.3.5	29.865	19.108	14.174	11.441	34.977	19.672	17.731	8.933	17.284	25.083	14.906	38.755	14.426	102.968	64	75.343	102.245	122.121
EC:2.8.3.6	0	0	0	0	0.856	0	3.312	0.679	0	0	0	0	0	9.725	0.99	7.276	5.493	13.039
EC:2.8.3.8	152.716	81.108	55.139	81.703	90.115	61.727	50.304	37.041	71.403	152.542	135.849	157.51	49.732	282.514	258.183	935.72	421.47	610.565
EC:2.8.3.9	23.538	21.578	19.217	10.335	44.336	15.023	11.059	2.78	11.419	24.988	17.647	31.785	14.82	62.062	49.647	47.497	71.24	68.573
EC:2.8.4.1	0	0	0	5.907	0	11.044	18.767	15.398	7.326	124.947	67.172	87.926	0	19.619	0	168.326	29.771	61.952
EC:2.8.4.3	1026.159	749.304	1119.425	1212.631	756.578	760.8	719.203	354.314	521.897	707.346	1014.846	1122.652	581.676	1243.891	773.522	1285.618	1773.167	2518.507
EC:2.8.4.4	1145.103	823.154	1386.07	1681.609	936.409	918.944	856.785	431.411	606.143	767.829	902.04	1370.002	734.895	1398.561	902.616	1302.268	1881.191	2704.303
EC:2.8.4.5	15.691	8.23	10.579	8.116	7.366	5.902	11.567	10.118	8.228	9.965	14.928	24.358	3.297	19.916	3.586	26.406	18.743	32.687
EC:2.9.1.1	17.787	0	0	74.643	0	0	42.233	17.482	11.57	54.912	36.673	53.488	4.065	11.505	18.779	361.342	311.56	481.421
EC:3.1.1.1	0	0	0	6.661	0	2.368	0	7.683	0	0	0	0	0	4.415	0	14.397	0	3.355
EC:3.1.1.11	548.973	296.485	577.944	1041.439	408.134	593.971	236.385	410.568	58.232	168.254	207.457	364.921	443.085	777.422	579.646	464.328	574.171	914.682
EC:3.1.1.17	0	0	0	0	0	4.321	0	0	0	0	0	0	0	0	0	0	17.289	26.629
EC:3.1.1.2	0	0	7.898	0	0	0	0	5.917	0	0	0	0	0	0	0	6.861	4.874	7.58
EC:3.1.1.23	1.288	0	0	0	0	0.894	0	3.354	0	0	0	0	0	0	0	0	3.78	5.277
EC:3.1.1.24	0	0	0	0	0	0	0	4.329	0	0	0	0	0	4.831	0	5.78	3.935	7.811
EC:3.1.1.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.664	0	0
EC:3.1.1.29	1540.579	1045.174	1625.315	1946.962	1149.655	993.673	1098.094	513.239	726.365	1003.192	1524.864	1634.709	912.816	1848.94	1180.811	2074.93	2696.281	4019.831
EC:3.1.1.3	2.119	2.491	0	2.808	4.867	0	4.233	0	1.675	3.22	9.144	3.125	4.075	14.128	0	6.391	22.55	27.392
EC:3.1.1.31	36.83	23.031	30.152	38.609	39.583	11.268	41.83	22.927	10.411	26.625	29.482	36.922	35.512	44.95	46.966	234.412	136.724	234.705
EC:3.1.1.32	4.437	0	0	0	0	0	3.483	0	0	0	0	0	0	0	5.626	217.772	10.129	10.592
EC:3.1.1.4	0	0	0	0	0	0	3.894	0	2.181	1.594	0	0	0	3.069	5.626	219.096	1.219	1.876
EC:3.1.1.41	12.075	19.212	53.153	68.352	7.156	66.505	13.279	14.457	5.523	11.064	12.485	22.47	27.254	19.593	17.702	38.817	5.678	16.95
EC:3.1.1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.703	1.589	0	7.652
EC:3.1.1.45	0	0	0	0	0	0	0	0	1.536	0	1.534	0	0	0	2.927	221.483	2.986	14.214
EC:3.1.1.47	22.709	11.845	37.314	121.993	0.948	64.156	14.877	17.989	25.369	29.789	23.799	64.316	25.643	32.941	47.936	26.33	30.971	44.774
EC:3.1.1.5	17.683	13.439	10.617	34.324	29.62	8.336	15.946	6.119	1.157	21.729	25.266	17.309	24.488	17.586	21.371	467.944	67.273	144.392
EC:3.1.1.53	23.395	7.233	86.774	66.525	5.408	59.442	6.719	20.303	7.869	9.764	13.373	27.343	16.648	37.012	25.459	11.839	27.978	35.912
EC:3.1.1.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49	146.696	0	0
EC:3.1.1.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798	2.631
EC:3.1.1.6	12.831	1.653	4.691	11.026	6.106	9.079	5.008	4.169	4.479	2.669	5.565	8.004	2.723	8.63	1.363	7.38	20.75	25.546
EC:3.1.1.61	135.446	144.621	77.856	94.943	127.316	37.788	76.582	57.116	23.726	144.423	241.288	147.546	56.686	162.06	46.767	303.353	401.152	648.044
EC:3.1.1.72	12.003	5.912	12.913	33.004	1.442	17.486	0	5.014	4.698	5.112	14.764	38.475	3.572	6.967	24.112	3.101	19.512	28.124
EC:3.1.1.73	4.925	0	0	4.809	3.54	0	0	0	0	0	7.403	9.107	0	0	0	0	1.863	17.682
EC:3.1.1.77	0	0	0	0	0	0	3.902	0	0	0	0	0	0	0	0	0	0	0
EC:3.1.1.78	0	0	0	0	0	0	0	2.978	0	0	0	0	0	0	0	0.747	0	0
EC:3.1.1.84	0	0	0	0	0	0	0	3.914	0	0	0	0	0	0	0	0	0	0
EC:3.1.1.85	0	0	0	0	0	0	0	0	0	0	1.634	0	0	0	0	175.955	0	0
EC:3.1.1.96	1387.954	922.982	1392.035	1558.953	941.61	975.21	973.966	467.922	642.226	831.684	1265.569	1457.405	798.117	1683.016	1086.929	1727.261	2491.418	3540.56
EC:3.1.11.1	4.016	11.322	37.714	119.22	0	5.971	3.792	52.18	15.953	16.131	12.049	42.309	0.968	193.12	1.569	183.804	0	12.799
EC:3.1.11.2	285.002	147.306	316.457	423.66	164.732	236.633	198.609	109.517	173.406	228.006	244.331	281.186	184.354	356.964	348.583	609.05	596.764	1006.41
EC:3.1.11.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152.338	0	0
EC:3.1.11.5	14.027	8.11	30.962	46.52	7.572	20.842	9.098	6.03	13.126	14.227	16.167	34.494	8.82	17.218	22.492	439.866	16.36	38.25
EC:3.1.11.6	2044.525	1145.936	1716.08	2515.969	1121.123	1409.82	1473.763	648.194	788.23	1322.544	1791.015	1844.064	1134.342	2057.948	1495.924	2622.652	3272.38	4631.079
EC:3.1.12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.737
EC:3.1.13.1	850.844	733.418	975.896	1440.836	545.757	803.189	438.335	292.45	341.221	554.685	937.09	838.976	629.192	620.995	648.389	1842.455	1542.145	2263.066
EC:3.1.13.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.508	0	0
EC:3.1.13.5	35.679	23.989	20.151	82.702	63.285	33.926	0	13.981	21.699	11.415	13.235	12.193	18.036	47.985	54.34	174.415	178.789	328.012
EC:3.1.2.1	39.031	12.448	52.793	106.185	6.429	54.796	27.094	24.852	24.357	24.442	24.033	43.776	36.266	50.325	70.167	48.683	72.839	140.806
EC:3.1.2.12	3.373	0	0	0	0	4.222	5.793	0.476	0	5.623	1.481	4.178	5.855	9.79	15.416	389.203	9.269	17.994
EC:3.1.2.14	3.634	0.766	2.472	3.426	0	0	2.964	0.837	0	4.333	8.727	5.36	0	0	10.012	14.564	18.99	24.486
EC:3.1.2.18	0	0	0	0	0	0	0	0	0	0	0	0	0	11.497	0	0	0	0
EC:3.1.2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.966	4.503
EC:3.1.2.20	2.753	0	0.834	13.081	0	3.459	0	2.191	0	10.647	0	0	0	0.765	0	1.318	4.001	3.873
EC:3.1.2.23	20.65	16.796	59.244	26.775	9.356	15.709	0	17.362	4.712	11.492	8.624	3.207	4.538	6.709	12.688	5.209	20.73	28.429
EC:3.1.2.26	0	0	0	0	0	0	0	0	6.065	0	0	0	0	37.822	6.668	0	9.238	9.344
EC:3.1.2.29	0.457	0	0	1.632	0.943	0.495	0	0	0	0	0.408	0.676	1.385	0	0.783	0	5.653	4.882
EC:3.1.2.4	0	0	0	0	0	0	0	0	0	0	0	4.438	0	0	0	0	0	0
EC:3.1.2.6	53.934	35.602	36.403	58.739	94.212	29.901	56.628	10.662	21.494	33.217	43.425	49.329	22.944	75.72	43.044	263.728	88.281	152.196
EC:3.1.21.1	0	0	0	0	0	0	0	6.125	3.049	0	0	7.504	0	68.488	55.668	36.087	0	2.761
EC:3.1.21.2	404.058	294.199	328.345	171.482	213.478	107.985	354.392	128.943	184.255	350.284	577.249	392.553	113.454	432.213	58.805	808.141	963.555	1414.288
EC:3.1.21.3	1214.228	734.939	1340.762	1331.205	610.548	868.902	535.202	338.87	380.95	566.117	691.304	713.164	771.731	1044.89	853.023	982.997	1191.37	1730.691
EC:3.1.21.4	1025.279	479.811	1216.73	1301.913	564.97	485.736	321.426	219.592	217.944	297.554	318.818	397.287	490.452	518.039	371.547	827.32	562.233	746.966
EC:3.1.21.5	107.362	51.255	142.631	127.776	44.54	30.202	57.241	28.685	36.026	70.024	85.569	104.888	37.514	97.184	150.429	81.172	114.855	191.365
EC:3.1.21.7	5.403	19.837	1.635	0	2.347	0.807	0.706	0.606	1.514	15.224	34.114	0.522	5.606	8.133	5.055	211.5	34.693	62.901
EC:3.1.22.4	1089.086	734.77	1419.319	1788.948	1032.023	1109.355	929.012	426.391	875.472	853.113	919.101	1464.084	748.924	1130.173	1032.182	1540.46	1395.495	2193.799
EC:3.1.26.11	402.741	275.86	706.769	1084.159	238.689	592.47	346.16	268.713	242.037	382.048	441.611	534.771	534.869	787.09	621.686	498.206	995.484	1496.641
EC:3.1.26.12	18.868	26.65	36.029	48.815	19.28	36.845	4.965	19.793	8.667	9.969	11.286	18.819	18.936	20.417	39.434	25.835	24.109	36.742
EC:3.1.26.3	1464.775	896.35	1385.344	1692.31	878.067	1155.738	916.367	433.618	510.041	810.928	1197.006	1310.222	889.767	1366.809	1031.886	1726.275	2310.985	3294.321
EC:3.1.26.4	2004.478	1505.866	2035.56	2014.571	1653.784	1256.867	1439.499	624.985	964.537	1405.853	1965.255	2312.856	1124.472	2349.865	1346.849	2417.624	3092.137	4428.082
EC:3.1.26.5	1133.458	910.596	1118.87	1621.49	747.864	939.981	617.77	436.404	510.431	899.436	1076.869	1141.013	749.788	1271.906	991.554	1438.042	2129.148	3230.968
EC:3.1.26.8	80.717	66.579	173.464	192.869	45.279	71.509	84.456	66.343	103.888	64.932	83.235	149.541	89.624	360.106	40.386	195.329	253.48	354.651
EC:3.1.27.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15	0	0
EC:3.1.27.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.812	0	0
EC:3.1.27.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.035	0	0
EC:3.1.27.9	0	0	0	0	0	0	0	5.449	11.973	27.656	9.582	11.608	0	0	0	26.826	9.547	29.806
EC:3.1.3.1	101.736	52.637	218.03	417.27	63.555	206.477	30.388	117.208	36.609	75.586	106.064	98.599	136.331	213.864	146.198	68.865	131.28	227.639
EC:3.1.3.10	0	0	0	0	0	0	0	0	0	0	0	0	0	2.268	5.022	400.294	0	0
EC:3.1.3.11	999.178	600.059	1436.507	1951.636	537.161	1205.944	548.261	453.824	389.676	542.391	562.287	934.314	859.909	1007.319	1291.755	1419.525	1606.957	2466.036
EC:3.1.3.12	0	0	0	0	0	0	0	0	0	0	0	0	0	1.456	5.011	232.864	0	0
EC:3.1.3.13	61.865	79.585	41.505	64.294	82.844	25.956	9.399	17.284	10.479	18.091	60.907	28.006	61.088	53.895	35.883	24.967	102.751	153.188
EC:3.1.3.15	77.704	22.926	118.37	209.404	46.453	64.432	40.712	6.975	12.949	91.533	78.435	74.844	146.42	35.768	28.818	86.38	232.079	446.051
EC:3.1.3.16	199.6	65.707	144.318	379.18	81.344	156.965	231.8	19.328	46.751	163.258	193.403	113.246	217.408	100.415	89.228	699.731	389.178	532.977
EC:3.1.3.18	156.666	107.906	243.744	383.088	137.603	159.843	130.156	119.842	48.417	146.492	200.466	220.559	233.946	169.758	121.625	383.062	338.643	555.108
EC:3.1.3.2	14.562	9.507	40.229	35.797	5.678	20.088	41.488	31.892	21.826	8.515	26.924	9.145	13.39	20.081	41.866	304.489	6.271	39.595
EC:3.1.3.23	5.73	0	0	0	4.972	2.414	0	2.931	0	3.097	1.558	3.512	1.565	1.522	12.577	1097.02	15.145	28.521
EC:3.1.3.25	41.254	29.034	85.385	171.24	22.562	96.709	29.745	53.713	44.156	51.719	31.19	106.346	27.652	295.961	80.183	238.274	90.196	124.104
EC:3.1.3.26	6.243	7.759	0	6.051	0	0	0	1.371	0	17.129	0	0	6.699	0	0	4.224	8.973	18.692
EC:3.1.3.27	47.68	50.862	91.574	156.745	92.992	107.076	15.896	47.88	17.989	31.626	20.41	72.398	46.053	134.478	67.4	589.761	64.01	83.105
EC:3.1.3.29	0.773	0.512	0	0	0	0	0	0	0	0	0	0.634	0.381	0	0.775	0.378	0.432	0
EC:3.1.3.3	200.087	86.45	202.669	202.194	113.531	108.361	74.449	120.388	109.716	113.472	145.655	225.817	103.99	287.922	209.591	460.821	499.436	750.246
EC:3.1.3.31	0.559	0	0	4.964	0	0	0	0	0	4.505	2.534	1.617	0	0	0	1.817	1.061	4.216
EC:3.1.3.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.662	0	0
EC:3.1.3.37	0	0	0	3.092	0	0	0	0	0	0	0	0	0	0	0	1.961	1.684	5.419
EC:3.1.3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.119	0	0
EC:3.1.3.41	7.927	13.099	8.804	2.977	14.779	1.033	11.072	0.903	11.07	13.816	15.315	18.951	1.333	9.004	8.554	16.309	30.902	40.855
EC:3.1.3.45	61.354	27.014	57.8	79.786	46.684	92.071	18.703	61.475	11.086	18.379	40.998	18.878	29.971	53.326	163.18	231.86	98.761	166.789
EC:3.1.3.48	109.659	62.576	97.243	176.125	55.713	115.413	83.462	53.755	45.346	72.068	116.521	121.028	109.008	161.078	114.99	459.214	376.432	621.048
