function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam07077	0	0	0	0	0	0	0	0	0	0	0	0	0	4.971	0	3.69	0	0
pfam07080	0	0	0	4.495	0	5.661	0	3.424	0	3.64	0	0	0	0	0	10.271	4.407	8.376
pfam07081	47.482	60.446	90.902	648.532	51.137	137.186	3.885	0	0	4.232	0	125.8	72.013	34.264	0	9.879	19.504	24.431
pfam07085	497.314	243.528	259.45	517.369	230.484	201.135	396.303	146.016	149.473	334.968	490.851	418.929	374.646	353.114	284.341	573.736	1065.72	1708.285
pfam07086	0	0	0	0	0	0	0	0	0	0	12.887	0	0	0	0	19.47	0	0
pfam07090	19.654	26.451	16.878	10.786	38.643	8.082	12.454	0	0	15.563	13.362	12.626	33.647	0	0	1.066	22.474	46.012
pfam07091	0	0	0	0	0	0	0	0	0	0	9.549	8.034	0	0	0	4.11	10.8	9.419
pfam07095	0	0	0	0	0	0	0	0	0	0	0.506	0	0	1.502	0	208.572	0	0
pfam07098	0	0	0	0	0	0	0	0	104.925	15.833	6.421	88.863	0	0	0	366.01	6.421	0
pfam07099	0	0	0	0	0	0	0	0	0	0	2.89	0	0	0	0	0	0	0
pfam07119	0	0	0	0	0	0	0	1.704	0	0	0	0	0	0	0	154.651	0	0
pfam07126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.387	164.296	0	0
pfam07130	0	0	0	0	0	0	0	1.576	0	0	0	0	0	0	0	247.891	0	0
pfam07136	718.263	361.709	457.762	557.767	737.219	192.019	777.344	62.925	227.641	575.989	603.133	794.137	393.202	396.509	373.188	661.034	1704.193	2520.617
pfam07137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.259	0	0
pfam07148	0	0	0	0	0	0	0	0	0	0	2.625	0	0	2.662	5.263	200.81	0	0
pfam07155	660.098	236.574	336.581	703.389	418.746	276.718	1197.57	103.063	315.944	946.823	1066.115	1014.342	537.932	649.432	286.364	1005.309	2413.989	3982.402
pfam07157	0	0	0	0	0	0	0	0	0	0	0.752	0	0	0	0	0	0	0
pfam07158	132.874	23.064	73.152	504.974	63.339	127.181	5.262	18.1	56.588	27.579	27.104	94.727	144.87	90.653	100.015	95.766	230.006	418.288
pfam07167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.061	16.853
pfam07168	25.357	62.73	81.432	47.138	36.702	23.467	34.547	16.162	42.6	86.36	65.23	90.663	0	99.294	41.734	57.563	0	26.438
pfam07178	0	0	0	0	0	0	0	4.069	6.536	0	0	0	0	12.358	0	471.081	1.527	0
pfam07179	6.859	3.581	6.01	11.069	4.912	5.797	5.019	3.49	9.783	6.918	18.401	20.908	0	12.658	24.111	9.988	35.54	49.28
pfam07180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.973	0	0
pfam07191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.363	0	0
pfam07194	161.693	175.225	60.539	73.662	180.884	25.742	106.169	26.359	14.258	128.549	209.116	182.033	78.975	170.118	23.273	133.075	432.691	733.537
pfam07195	133.381	142.525	57.936	111.968	131.546	59.218	78.093	57.736	29.259	121.95	282.417	127.815	102.876	132.71	45.21	255.072	582.242	951.481
pfam07196	42.051	25.293	8.813	58.073	0	17.537	0	9.347	5.697	25.505	49.008	48.519	7.376	8.826	3.796	32.849	45.267	102.304
pfam07201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013	14.231	0	0
pfam07208	0	0	0	0	0	0	0	0	0	5.886	0	0	0	0	0	230.631	0	0
pfam07210	0	0	0	0	0	0	0	0	0.704	0	0	0	0	0	0	0	0	1.951
pfam07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.606	0	0
pfam07219	0	0	0	0	0	0	0	0.88	0	0	1.927	0	0	0.963	1.92	217.651	0	0
pfam07224	16.788	0	3.341	0	0	0	0	0	0	4.672	0	0	4.11	13.14	11.036	11.241	0	5.061
pfam07225	0	0	0	0	0	4.651	0	0	0	0	0	0	0	0	0	0	0	0
pfam07226	0	0	0	0	0	0	0	0	4.975	0	0	0	0	0	15.881	232.435	0	0
pfam07228	849.592	498.801	308.998	1001.186	623.96	396.127	1149.482	604.263	498.327	1035.412	1326.676	1038.944	461.543	1780.993	337.414	1270.779	2215.389	3358.465
pfam07233	0	0	0	0	0	0	0	0	0	0	0	0	0	4.566	0	195.936	0	0
pfam07235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.373	0	0
pfam07237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.606
pfam07238	185.162	370.028	226.934	128.719	191.841	126.113	136.733	128.364	28.228	257.03	539.682	293.064	197.296	153.152	117.133	547.763	1505.007	2488.277
pfam07242	0	10.885	0	0	0	0	0	0	0	0	0	0.554	0	9.964	13.179	2.189	0	0
pfam07244	635.526	456.988	1476.805	1974.338	319.985	1410.388	188.938	556.449	363.622	370.902	441.05	696.317	722.7	1058.027	1161.088	895.373	536.499	894.564
pfam07247	34.337	66.268	17.801	0	87.578	0	84.369	18.456	0	84.228	102.623	23.497	0	74.555	0	113.263	270.562	432.013
pfam07250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61	0	0
pfam07254	0	0	0	0	0	0	0	5.207	0	0	0	0	0	0	0	230.693	0	0
pfam07256	0	0	0	0	0	0	0	2.344	0	0	0	0	0	0	0	0	0	0
pfam07258	0	0	0	0	0	0	0	1.95	0	0	0	0	0	0	0	0	0	0
pfam07261	50.858	49.934	11.106	17.147	8.108	17.664	28.142	0	13.909	45.939	85.479	25.457	24.521	20.403	0	83.533	53.16	63.084
pfam07273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.819	0	0
pfam07274	0	0	0	0	0	0	0	24.345	0	8.673	0	0	0	5.051	2.193	209.619	9.041	19.954
pfam07282	294.324	240.285	191.771	281.758	270.49	81.058	166.899	339.049	693.447	359.275	529.81	615.778	68.328	459.687	27.963	817.71	1000.536	1428.965
pfam07286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167
pfam07287	0	0	0	0	0	0	0	0	0	0	0	3.673	0	1.209	0	0	1.238	2.243
pfam07290	0	0	0	0	0	0	0	0	0	0	2.123	0	0	8.581	2.299	252.881	0	0
pfam07291	4.649	6.349	0	0	0	0	0	0	0	6.013	6.006	20.914	0	0	27.075	0	0	0
pfam07298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99
pfam07302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76	129.407	0	0
pfam07309	0	0	0	0	2.371	0	0	0	0	0	3.217	0	0	0	0	1.274	0	4.237
pfam07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.688	8.341
pfam07313	28.409	13.018	96.765	106.41	12.261	74.35	5.443	24.333	8.832	5.598	12.835	53.083	45.758	52.542	45.222	27.341	16.776	32.385
pfam07314	30.161	23.351	23.352	51.747	37.958	19.292	43.873	9.097	14.935	71.448	87.457	62.768	19.856	35.249	80.963	205.01	257.282	418.132
pfam07317	0	0	0	0	0	0	0	1.623	0	0	0	0	0	0	1.736	309.307	0	0
pfam07319	17.131	9.092	0	0	12.332	0.807	3.806	0	0	5.528	22.06	0	0	0	0	19.275	29.191	44.496
pfam07330	0	0	0	0	0	3.463	0	2.169	0	0	0	0	0	0	0	0	0	7.425
pfam07331	22.441	4.723	24.812	0	6.237	0	13.157	4.449	8.439	13.988	38.224	25.805	0	78.287	42.521	9.373	121.093	190.934
pfam07332	52.198	20.513	57.438	94.433	0	70.168	23.088	6.579	8.403	18.095	47.099	41.33	25.823	4.065	27.81	712.334	35.008	61.573
pfam07338	0	0	1.036	0	0	0	0	9.2	0	0	0	0	0	0	9.524	1838.92	0	0
pfam07348	28.856	0	0	0	3.869	0	0	0	0	13.501	0	0	0	17.277	3.268	233.638	21.325	21.209
pfam07352	100.74	23.095	222.944	75.103	20.654	50.993	2.755	14.005	30.041	0	2.674	7.993	59.117	20.823	0	37.811	11.071	11.041
pfam07355	90.942	133.15	239.152	214.359	202.179	73.055	103.984	19.546	13.992	195.721	132.637	149.673	128.112	106.64	8.434	225.163	185.61	322.103
pfam07356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.834	0	0
pfam07361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.53	0	0
pfam07362	0	0	3.236	0	0	0	0	0	0	0	0	0	0	0	13.333	431.01	0	0
pfam07366	17.662	6.262	0	0	0	0	0	13.028	0	0	0	0	0	0	0	2.583	0	0
pfam07369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.124	0	0
pfam07374	48.583	17.772	12.666	14.742	14.224	4.78	58.537	4.184	67.093	41.267	40.339	77.633	2.716	74.713	48.064	110.532	38.152	64.446
pfam07378	0	0	0	0	0	5.857	0	0	0	0	11.661	0	0	0	0	0	0	0
pfam07382	2.48	3.211	4.329	2.584	4.931	1.514	2.708	1.016	2.131	2.596	2.943	2.549	1.499	2.402	2.398	4.031	3.79	4.623
pfam07385	73.564	19.073	16.3	17.113	22.263	3.181	59.524	10.893	12.243	58.092	54.626	85.218	9.014	41.357	31.486	73.479	122.122	156.89
pfam07393	0	0	0	0	0	0	0	0	0	0	0	0	4.608	0	0	0	0	0
pfam07394	0	0	0	0	0	12.242	0	17.477	0	3.967	19.571	12.428	0	0	0	0	38.106	105.465
pfam07396	7.641	0	4.883	14.055	0	50.467	2.993	16.725	4.264	5.082	0	0	0	0	9.298	40.158	0	4.978
pfam07399	0.687	6.122	0	0	0	0	0.687	0	0	4.086	0	0	0	23.235	4.149	2.77	0	3.455
pfam07408	0	0	0	0	0	0	0	0	0	0	1.963	0	0	0	0	0	3.231	0
pfam07411	60.747	29.69	36.508	135.269	50.544	25.171	3.964	8.197	3.57	25.958	15.302	62.75	38.365	19.926	0	224.168	38.19	79.385
pfam07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.558	0	0
pfam07429	0	0	0	0	0	6.677	2.103	0	0	0	14.746	0	0	0	10.344	248.848	17.638	28.308
pfam07432	9.944	55.556	0	4.656	0	0	142.155	18.842	108.805	7.141	0	10.444	0	64.206	9.189	136.069	0	4.171
pfam07435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736	0	0
pfam07437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.402	0	0
pfam07441	139.485	54.123	35.002	29.974	48.102	27.976	125.621	23.924	18.763	115.632	226.11	103.969	40.505	14.113	5.435	181.208	325.995	509.864
pfam07443	28.132	12.658	0	27.004	15.012	6.742	5.514	15.024	0	7.316	10.594	0	0	4.146	6.53	5.126	6.689	13.338
pfam07445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.609	0	0
pfam07449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.167	219.662	0	0
pfam07450	0	0	0	5.671	0	0	0	0	0	0	0	0	0	0	7.89	246.733	0	4.951
pfam07451	1038.971	746.459	614.856	483.4	850.137	278.064	798.307	38.361	112.605	600.622	956.426	736.725	492.965	99.571	197.191	670.201	1758.654	2559.886
pfam07453	43.134	18.173	57.264	35.44	22.992	4.566	11.631	0	141.013	119.323	111.727	79.594	25.547	13.386	6.899	143.391	39.423	94.947
pfam07454	301.096	199.594	123.063	181.54	126.402	138.568	138.798	7.745	7.818	144.435	311.99	109.905	170.61	23.441	85.712	240.733	486.843	788.474
pfam07456	409.705	263.724	273.554	464.813	344.768	157.35	452.115	78.561	228.165	359.183	499.257	492.574	298.464	337.696	358.88	547.793	1239.403	1904.749
pfam07460	39.329	33.034	28.644	38.446	9.952	0	14.37	0	207.451	150.142	323.704	33.561	16.966	56.096	3.913	295.005	113.525	212.637
pfam07463	279.786	151.192	240.928	309.777	188.63	14.283	140.733	5.753	878.435	527.869	556.726	268.762	33.664	146.588	73.522	541.844	309.806	478.968
pfam07470	2006.497	1199.133	3167.578	3918.069	1241.373	2205.234	837.939	1228.684	492.457	706.223	765.816	1166.171	1515.175	2295.519	1664.656	1696.243	2125.882	3318.456
pfam07471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.564	194.089	0	0
pfam07474	0	0	3.333	7.304	0	0	2.975	0	0	0	0	3.345	0	3.183	0	1.854	4.023	4.7
pfam07475	907.1	591.499	600.226	682.517	816.186	188.206	841.067	257.244	430.185	705.687	830.144	1111.943	496.76	709.551	577.426	925.649	2031.284	2992.278
pfam07476	0	0	0	0	128.824	0	141.034	0	0	73.944	45.204	183.591	0	0	0	27.083	84.091	71.509
pfam07477	255.539	136.597	511.94	401.079	122.435	440.407	68.845	59.989	65.492	67.919	103.658	271.935	327.869	134.048	147.844	149.633	212.282	352.185
pfam07478	1773.742	1052.316	1591.714	2465.045	988.076	1419.224	1187.182	583.328	682.338	1131.228	1692.033	1712.142	1298.141	1156.248	1449.983	2320.557	3298.447	4883.703
pfam07479	1663.504	1194.845	1698.018	1986.038	1242.091	1140.534	1150.671	552.77	595.238	846.105	1382.223	1405.223	1026.997	1250.653	1585.013	1575.45	2675.388	3866.836
pfam07484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313	15.39	0	0
pfam07486	908.302	872.358	729.242	354.203	900.49	248.172	986.964	65.823	298.42	658.683	1028.889	691.028	355.855	384.449	394.948	909.821	1710.6	2716.303
pfam07488	236.059	110.778	413.485	348.529	120.313	374.981	70.878	47.756	58.085	56.008	81.444	253.315	271.003	117.605	148.713	139.892	180.801	285.69
pfam07494	804.951	429.071	1873.483	3288.099	61.576	2829.791	165.328	1457.232	217.596	631.079	830.631	1304.12	933.356	1762.148	570.661	858.371	1088.05	1835.19
pfam07495	787.675	437.03	1851.253	3313.028	47.144	2724.285	160.255	1373.061	258.478	536.116	708.824	1086.284	891.349	1472.567	611.624	846.099	995.029	1689.674
pfam07497	725.874	561.962	931.242	1351.821	533.163	757.416	411.485	518.417	471.882	559.399	705.199	964.888	547.807	1144.003	1068.154	1148.102	1404.993	2157.221
pfam07498	602.783	478.251	672.002	902.298	438.729	527.045	379.478	410.114	401.301	466.672	631.593	732.393	349.524	1004.045	742.686	1004.338	1073.476	1683.554
pfam07499	1333.148	866.423	1361.133	1733.453	914.911	1022.386	921.396	391.092	651.85	826.613	1148.422	1294.441	834.272	1299.674	934.538	1388.766	2068.3	2927.344
pfam07501	725.95	470.272	371.314	491.309	288.33	315.505	419.093	57.114	55.676	471.724	730.3	308.4	457.843	82.208	334.278	498.845	1281.155	2002.364
pfam07503	107.258	33.434	53.793	128.516	29.111	43.38	32.365	26.781	71.246	120.988	104.574	230.283	59.027	149.481	201.043	472.596	593.803	927.028
pfam07505	27.857	3.126	2.986	4.998	0	0	24.699	0.81	0	8.58	5.036	14.128	1.509	8.394	0	3.085	18.546	13.802
pfam07507	0	0	7.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam07508	21617.152	9078.752	10532.448	9210.227	9607.327	2945.124	14165.377	623.789	3211.339	6541.27	6912.466	5906.143	4601.788	4496.059	3642.281	10415.918	13098.072	18064.225
pfam07514	0	0	0	0	0	0	0	0	0.711	0	0	0	0	0	0	17.795	0	0
pfam07515	0	0	0	0	0	0	0	0	0.711	0	0	0	0	0	0	17.795	0	0
pfam07516	2479.093	1710.49	2612.182	2820.858	1830.179	1634.372	1700.405	733.867	1262.549	1554.322	2226.975	2566.881	1460.204	2940.479	1970.145	2726.125	3759.564	5487.788
pfam07517	2435.117	1683.302	2787.543	2927.057	1855.515	1692.636	1675.278	742.621	1271.185	1491.571	2255.791	2588.391	1494.592	2961.588	1998.554	2760.209	3838.899	5502.693
pfam07519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.398	0	0	13.164
pfam07521	1460.991	1029.871	1049.577	947.276	1068.379	498.505	1102.483	306.498	561.953	978.117	1417.192	1551.909	673.403	1556.189	842.608	1600.885	2590.347	3738.039
pfam07523	125.259	62.533	10.082	29.151	128.336	19.663	95.337	0	65.596	100.04	176.338	145.177	7.538	10.401	10.801	114.982	410.757	632.08
pfam07524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.325	0	0
pfam07530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.124
pfam07532	160.248	175.846	216.362	132.699	304.303	48.86	130.667	25.737	21.274	52.696	57.651	47.268	114.453	275.925	39.578	36.708	240.62	308.924
pfam07538	110.247	61.704	57.046	136.29	26.095	94.714	47.251	0	0	53.493	71.269	35.209	100.109	34.961	85.108	207.34	432.79	631.084
pfam07541	0	0	0	0	0	0	9.273	0	0	39.475	12.814	22.305	0	7.934	0	50.098	6.569	15.932
pfam07542	0	0	0	0	26.438	0	0	0	0	0	0	4.432	0	0	0	0	0	0
pfam07549	674.303	516.207	1095.555	1606.198	420.409	1070.811	304.888	402.654	356.096	428.488	658.27	844.503	663.961	738.79	946.572	1133.355	1125.564	1761.394
pfam07550	39.003	6.784	16.669	67.605	26.292	19.404	0	15.139	0	31.453	35.029	11.076	32.992	10.99	48.783	36.511	102.386	187.758
pfam07553	15.904	0	6.321	10.753	23.737	10.471	12.922	0	5.908	22.852	38.56	11.798	11.55	27.284	12.865	40.674	74.845	117.277
pfam07554	13.993	0	2.893	34.018	2.836	3.224	122.158	2.315	0	11.965	18.829	6.5	4.68	8.628	15.913	6.553	112.448	201.559
pfam07555	47.57	20.104	140.893	109.83	66.759	110.676	38.003	21.409	83.714	18.052	7.453	6.439	46.682	82.69	14.288	60.318	102.849	148.605
pfam07556	475.571	573.78	835.673	692.388	865.739	241.549	1008.027	191.871	418.806	624.354	661.727	776.099	452.402	1171.696	250.004	971.017	1398.494	1998.021
pfam07559	24.604	0	0	10.753	9.617	0	4.897	43.788	20.602	44.429	31.122	28.861	0	40.174	17.221	192.644	21.175	30.3
pfam07564	0	0	0	0	0	0	0	0	0	0.644	0	0	0	0	0	0	0	0
pfam07568	8.038	0	0	49.683	0	10.217	0	11.239	5.105	6.729	16.077	14.172	6.573	5.969	15.668	53.081	42.778	63.912
pfam07569	0	0	0	0	0	0	0	0	0	6.41	0	0	0	0	0	0	0	0
pfam07574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.208	0	0
pfam07578	101.895	62.49	321.452	278.892	28.612	135.815	9.496	53.217	62.804	89.022	60.226	21.224	275.84	161.016	136.156	107.762	52.191	128.765
pfam07580	0	0	0	0	0	0	0	0	0	0.282	0	0	0	26.349	0	9.054	0	0
pfam07581	0	17.96	22.536	11.116	27.52	26.407	34.006	19.9	6.472	80.943	120.97	48.957	43.502	7.336	38.054	29.611	233.21	362.193
pfam07582	84.507	25.501	40.272	234.05	73.599	56.701	120.991	53.622	70.873	119.926	117.193	159.24	60.762	84.583	194.434	161.265	171.211	270.997
pfam07583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.647	23.604
pfam07584	456.114	370.754	1154.7	1634.396	197.633	953.117	226.056	280.504	333.705	273.119	287.787	648.182	546.406	602.443	813.231	417.037	403.862	602.886
pfam07587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.543
pfam07602	17.253	0	14.407	9.13	0	0	4.831	0	0	0	0	0	0	0	0	0	64.238	112.037
pfam07603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.92	0	0
pfam07610	0	0	9.014	24.021	0	53.23	10.457	16.631	0	0	0	18.449	0.949	0	0	9.752	0	0
pfam07613	128.512	4.674	16.328	0	73.767	0	306.853	0	24.312	60.734	64.938	164.058	20.264	51.678	0	89.059	277.465	294.262
pfam07624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.37	26.248
pfam07626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.37	26.248
pfam07627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.37	26.248
pfam07631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.37	26.248
pfam07632	1.533	2.247	0	0	0	0	0	3.494	0	0	0	0	0	0	4.782	0	0	0
pfam07635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.884
pfam07637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.37	26.248
pfam07638	101.615	14.678	13.801	9.117	52.392	21.564	63.95	17.954	37.326	55.153	65.139	43.225	14.915	7.64	1.212	40.528	231.243	305.134
pfam07645	0	0	5.84	0	0	4.926	0	0	0	0	0	0	0	0	0	39.411	0	0
pfam07646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.543	0	0
pfam07649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.998	0	0
pfam07650	3363.634	2361.607	3556.436	4089.762	2406.414	2430.483	2339.388	1021.22	1528.111	2265.393	2969.178	3486.303	1975.119	3547.473	2543.09	3927.834	5573.446	8212.801
pfam07651	0	0	6.711	0	0	0	0	0	0	0	0	0	0	0	0	18.796	4.716	6.843
pfam07653	0	0	0	0	0	5.236	0	0	0	0	0	0	0	0	0	0	0	3.137
pfam07655	6.111	21.704	8.293	5.903	73.41	7.652	0	0	0	0	12.242	0	8.934	22.964	0	35.797	0	2.557
pfam07659	0.532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam07660	484.991	400.011	1153.639	852.386	204.427	632.34	279.624	297.518	219.432	230.434	375.115	459.429	821.916	500.769	195.417	772.516	264.039	438.9
pfam07661	0	19.48	0	0	77.775	0	6.033	0	0	6.512	19.497	8.715	0	34.709	0	0	0	0
pfam07662	72.616	90.435	89.259	13.02	42.086	74.909	12.324	64.717	6.574	48.689	66.596	62.664	64.949	49.732	84.657	471.938	101.671	140.059
pfam07663	19.652	0	0	27.466	0	11.441	27.942	11.863	3.334	3.002	10.851	46.717	12.414	0	2.033	347.882	68.342	123.553
pfam07664	1796.808	1164.648	1996.618	2208.487	1558.493	1094.501	1882.721	527.489	913.422	1886.536	2442.663	2395.526	1086.37	2188.676	929.67	2293.057	4633.287	7277.482
pfam07666	0	0	0	0	0	0	5.814	0	0	0	0	0	0	0	0	0	0	8.547
pfam07669	1092.069	582.806	1694.032	1742.669	843.713	675.548	553.814	432.191	336.871	500.665	639.262	623.409	812.833	1260.136	747.818	751.327	1204.401	1772.471
pfam07670	3221.392	2066.454	3630.913	4143.051	2269.586	2499.125	2750.725	933.485	1322.667	2809.897	3721.964	3636.926	2004.954	2983.64	1862.254	4127.592	6683.58	10260.852
pfam07672	0	0	0	0	0	0	0	16.891	0	0	0	0	0	0	0	0	0	0
pfam07673	0.282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam07675	57.394	0	79.662	183.091	27.32	127.869	0	17.201	6.629	31.985	20.832	45.445	13.326	0	0	0	0	0
pfam07676	554.555	405.092	1560.602	1848.266	270.924	1055.876	398.907	522.001	471.78	471.125	543.326	866.484	560.522	857.507	1016.963	661.998	618.143	1096.787
pfam07678	6.127	0	0	0	0	0	0	0	0	7.004	8.93	12.227	0	0	0	11.54	17.013	22.088
pfam07679	11.98	0	0	0	0	0	0	0	0	7.712	30.324	0	0	0	0	5.785	38.603	39.192
pfam07680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.662	0	0
pfam07681	128.718	71.818	209.854	370.334	23.573	252.662	94.443	90.619	57.243	59.697	59.272	96.533	105.455	158.207	181.159	630.372	65.692	127.428
pfam07683	443.725	267.787	360.697	306.424	390.498	106.1	368.099	35.005	135.301	293.413	348.626	534.453	222.218	232.301	218.871	732.398	975.131	1472.617
pfam07685	1370.21	668.394	1218.835	1856.537	689.919	648.596	664.695	352.124	212.884	811.44	891.209	989.222	1047.566	833.176	1165.447	1271.765	2657.34	4260.672
pfam07686	0	0	0	0	0	0	0	16.259	0	0	0	0	0	0	0	0	0	0
pfam07687	2599.176	1562.002	3981.178	5666.335	1407.904	3065.445	2576.512	1982.707	1904.371	2635.603	2897.938	3675.357	2203.714	4295.957	3792.089	4820.577	6597.523	10094.906
pfam07689	0	0	0	0	0	0	0	4.278	0	0	0	0	0	0	0	0	4.278	4.329
pfam07690	5387.847	3047.181	8282.068	13783.118	2622.953	7962.681	2994.498	4427.798	3534.843	3953.187	4748.756	6087.701	4616.297	6437.085	5338.676	17846.742	11471.845	18381.193
pfam07691	359.533	216.53	871.565	1136.659	139.942	669.583	157.184	320.091	143.062	156.046	159.091	448.346	456.183	440.877	458.6	287.916	298.485	422.171
pfam07693	45.603	0	0	81.825	0	161.295	3.738	8.2	7.284	0	0	0	0	6.179	0	29.907	0	0
pfam07694	0	0	0	0	0	0	0	15.599	67.661	71.913	127.098	93.007	0	230.501	7.752	571.452	69.469	154.677
pfam07695	0	0	0	0	0	0	0	0	0	0	0	0	0	3.868	0	13.254	39.534	53.056
pfam07697	358.637	313.477	919.989	1093.857	138.522	809.322	101.913	256.16	163.452	190.726	210.675	313.974	403.56	454.826	500.261	192.821	246.108	400.437
pfam07698	419.424	428.888	1066.92	1207.327	439.165	867.888	150.233	322.174	234.677	284.973	273.425	444.413	485.993	576.543	550.816	242.274	286.712	481.949
pfam07700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.919	0	0
pfam07702	192.996	81.806	133.693	581.408	114.973	157.611	83.254	42.541	26.228	210.414	296.376	105.709	185.396	153.74	130.597	1252.643	659.649	1037.973
pfam07703	49.375	34.093	89.344	111.942	7.993	75.286	23.154	22.227	44.992	82.102	79.488	76.846	45.333	131.042	16.933	149.935	57.691	78.58
pfam07704	0	0	0	0	0	0	0	5.025	0	0	0	0	0	0	0	0	0	0
pfam07705	30.136	3.747	0	153.677	0	82.653	15.092	19.144	11.466	0.478	21.084	0	7.616	0	0	21.553	53.901	114.481
pfam07707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.237	0	0
pfam07712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.654	0	0
pfam07714	15.005	0	34.472	3.522	0	0	41.068	76.247	5.208	10.133	5.128	6.863	5.025	18.208	5.076	1235.466	19.077	23.856
pfam07715	10423.687	7607.699	30942.457	34721.387	2864.597	24739.947	3323.809	8398.029	5035.027	5874.776	7272.142	10683.233	13347.098	12201.455	9751.236	10570.334	6964.594	11486.95
pfam07716	0	0	0	0	0	0	0	4.032	0	0	0	0	0	0	0	5.55	0	0
pfam07717	0.281	5.653	0	8.017	0	0	8.765	109.187	55.218	48.713	24.506	56.155	0	250.126	31.959	199.885	12.536	27.227
pfam07718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.198	0	0
pfam07719	447.786	355.45	586.268	835.74	192.731	475.591	171.292	290.097	126.978	256.979	337.862	295.198	369.879	386.155	354.294	484.433	647.14	1012.07
pfam07720	0	0	0	0	0	0	0	0	0	1.85	3.033	1.555	0	0	3.003	0	3.186	1.341
pfam07722	1082.186	788.878	1780.201	2338.413	1013.119	1449.208	223.994	546.606	258.899	461.213	660.056	630.718	1110.507	1159.309	1398.736	786.912	1289.899	2074.016
pfam07724	6644.411	4869.316	6962.427	8093.307	5472.113	4500.881	4783.87	2092.526	3754.456	4677.787	6019.147	7275.21	4191.166	6361.556	5765.158	8134.754	11241.711	16553.528
pfam07725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.623	0	0
pfam07726	1292.654	846.655	1566.999	1886.272	1115.651	1170.052	761.018	447.719	607.139	1075.198	1131.104	1691.625	856.838	820.517	1244.276	979.76	2957.887	4515.994
pfam07727	416.871	2.791	1034.678	23.991	30.182	48.646	243.318	719.022	579.516	61.209	176.98	61.241	97.023	10.646	9.873	8877.475	63.979	191.113
