function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K04124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.478	0	0
K04125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.553	0	0
K04333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.717	0	0
K04334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228.86	0	0
K04336	0	0	0	0	0	0	0	0	0	0	0	0	0	11.299	0	174.195	0	0
K04337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.923	0	0
K04338	0	0	0	0	0	0	0	0	3.831	0	0	0	0	7.937	0	208.556	0	0
K04343	0	0	0	0	0	0	0	1.529	0	0	0	0	0	0	0	0	4.386	0
K04345	0	0	0	3.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K04348	0	0	0	0	0	0	0	0	0	2.669	0	0	0	0	0	0	0	0
K04371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.671	0	0
K04460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.784	0	0
K04477	75.065	13.149	38.105	124.511	26.823	13.453	67.941	56.238	31.866	42.777	53.902	140.265	44.519	56.619	113.733	249.311	211.95	350.616
K04480	0	0	0	0	0	9.649	17.3	7.909	5.624	71.194	29.129	22.732	0	11.788	0	47.106	13.204	32.113
K04482	0	0	0	0	0	0	0	0	0	6.452	0	0	0	0	0	0	0	0
K04483	0	0	0	0	0	3.961	2.574	4.048	2.505	27.199	10.145	20.344	0	4.8	0	22.944	7.906	14.262
K04484	0	0	0	0	0	0	1.832	6.245	8.871	43.724	17.988	30.363	0	14.361	0	59.535	20.611	30.162
K04485	373.679	278.808	391.218	472.391	288.327	320.735	278.447	185.95	170.385	308.32	366.583	502.535	228.145	501.014	403.085	595.151	663.458	1003.659
K04486	143.352	37.644	143.84	291.733	67.219	88.899	87.19	78.159	74.934	137.681	154.131	138.093	182.847	108.274	78.365	256.013	438.716	781.356
K04487	747.929	501.211	597.815	525.735	605.184	235.455	551.544	257.446	385.269	620.001	818.883	880.666	384.38	823.664	448.425	1078.69	1761.58	2642.985
K04488	263.268	186.014	240.537	251.671	266.659	105.495	178.397	106.008	131.905	250.099	328.631	255.443	150.129	402.383	200.634	389.273	707.016	1016.762
K04499	0	0	0	3.194	0	0	0	0	0	3.397	0	0	0	0	0	0	0	0
K04505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.603	0	0
K04506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.341	0	0
K04516	97.61	57.448	206.871	275.548	46.676	171.114	43.693	47.038	64.332	61.346	84.023	132.779	86.993	118.141	136.923	62.712	104.555	165.11
K04517	155.458	71.662	76.41	99.625	94.744	37.966	103.954	41.631	58.263	125.899	151.702	168.8	78.547	130.009	143.749	226.653	412.137	677.596
K04518	90.937	77.157	166.801	238.475	50.938	141.991	41.308	57.901	54.001	36.84	35.51	102.075	56.181	126.783	124.679	122.797	124.735	202.7
K04551	0	0	2.689	2.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K04555	0	0	0	0	0	0	0	0	0	3.456	0	0	0	0	0	0	0	0
K04561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.507	2.907
K04562	30.773	17.638	2.532	3.72	21.271	1.056	4.233	49.754	22.918	86.559	77.537	64.679	7.093	70.203	9.518	61.261	85.168	110.495
K04563	0	0	0	0	0	0	6.135	0	0	0	0	0	0	0	0	0	0	0
K04564	57.771	42.674	61.214	106.934	36.204	46.397	44.318	44.729	1.224	61.62	62.829	37.172	21.77	69.144	42.813	362.494	69.196	97.983
K04565	4.143	0	0	0	0.456	0	0	0	0	0.341	0.495	4.329	0	10.006	0	152.053	14.361	18.019
K04566	0	3.821	0	1.345	29.324	9.091	16.381	98.142	53.063	106.213	52.585	92.91	0	236.419	27.758	101.944	20.851	49.301
K04567	726.137	529.093	824.331	905.787	531.597	488.104	545.783	220.669	371.554	455.006	719.4	876.328	413.472	963.977	616.824	1082.252	1215.246	1820.234
K04568	0	0	0	0	0	0	0	63.676	52.349	25.401	26.232	81.023	0	295.961	40.741	242.469	5.485	13.824
K04651	36.615	38.832	40.473	25.497	38.672	13.164	15.593	45.516	95.284	59.096	68.89	76.087	22.91	220.493	44.141	645.331	276.975	451.994
K04652	165.184	71.788	149.864	125.141	145.119	45.041	59.439	101.962	116.315	158.806	143.395	181.684	50.714	469.44	78.417	390.989	424.159	670.475
K04653	42.003	7.183	13.566	30.828	17.79	18.667	21.643	24.479	27.25	33.77	24.99	57.348	16.339	41.386	27.268	764.874	234.942	319.835
K04654	94.62	34.456	69.32	151.179	34.839	43.166	34.046	17.874	40.68	110.213	64.868	106.295	57.631	104.771	185.242	177.702	360.18	613.848
K04655	104.121	20.184	83.386	137.541	40.613	37.44	36.849	21.38	46.03	110.893	84.471	103.577	65.314	103.835	182.473	304.672	389.398	621.272
K04656	45.001	6.689	22.679	52.813	15.996	21.681	12.083	16.181	24.656	68.161	43.827	86.842	28.379	62.197	100.022	175.278	228.047	356.208
K04691	0	0	0	0	0	0	0	0	0	0	1.1	0	0	2.941	5.495	181.74	0	0
K04711	0	0	0	0	0	0	4.975	0	0	0	0	0	0	0	0	11.652	0	4.975
K04713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.594	0	0
K04720	67.267	26.154	74.237	128.585	46.297	47.338	32.52	21.704	16.006	67.382	72.418	53.371	115.319	38.605	75.332	81.691	138.417	273.577
K04730	0	0	0	0	0	0	0	2.6	0	0	0	0	0	0	0	49.3	0	0
K04733	0	0	0	0	0	0	0	1.682	0	0	0	0	0	0	0	67.591	0	0
K04744	26.035	0	0	13.396	0	0	0	0.431	0.451	0	0.447	0	0	6.531	3.161	211.408	0	0
K04749	39.582	0	0	72.682	1.107	22.913	1.721	91.778	14.124	42.125	22.72	31.934	0.693	102.103	17.3	32.182	16.836	61.203
K04750	0	0	0	0	0	0	0	4.292	0	11.075	0	0	0	0	3.401	311.36	0	22.336
K04751	95.195	48.599	62.85	224.385	66.744	65.191	9.82	95.602	69.298	122.061	106.888	54.329	113.339	86.325	113.536	413.352	266.924	498.735
K04752	20.005	2.911	1.96	24.147	12.806	8.69	3.236	18.058	3.257	11.149	15.35	5.639	8.577	13.122	19.977	232.125	42.804	58.281
K04753	0	0	0	0	0	0	0	0	1.54	0	0	0	0	0	0	196.11	0	0
K04754	0	0	0	0	0	0	0	0	0	0	0	6.28	0	0	0	194.156	0	5
K04755	0	0	0	3.628	0	0	4.014	20.829	0	0	0	0	0	5.556	0	236.966	12.217	27.035
K04756	0	0	0	0	0	5.051	0	0	0	0	0	0	0	0	0	6.58	5.076	1.963
K04757	9.064	0	0	6.346	0	0	0	0	0	0	14.948	0	0	0	9.344	6.361	0	0
K04758	489.9	266.924	429.981	562.269	346.401	207.247	311.675	141.576	222.888	564.402	625.324	424.78	375.933	522.287	211.292	740.555	1613.586	2384.832
K04759	432.778	254.324	374.272	569.649	285.234	234.295	452.944	151.81	225.176	525.51	692.83	768.173	265.601	468.928	214.764	858.369	1306.104	2088.285
K04760	3.772	0	0	6.014	0	17.761	4.566	35.444	0	0	0	15.315	4.405	5.302	7.057	285.926	8.736	21.297
K04761	8.832	0	0	3.518	0	3.614	28.015	20.386	2.38	9.596	0	14.584	25.475	5.366	17.631	227.974	8.344	22.21
K04762	66.865	49.389	231.229	340.83	26.029	194.171	29.056	77.754	49.805	29.726	30.783	77.605	83.62	113.477	129.796	333.733	60.521	91.208
K04763	419.509	261.426	445.459	476.096	230.805	262.172	319.035	164.479	251.147	312.847	494.067	474.359	224.854	660.887	354.113	715.934	954.155	1441.966
K04764	2.037	18.914	21.159	9.325	54.572	4.952	0.406	11.613	12.481	6.934	34.659	20.494	4.014	23.234	22.684	279.328	24.689	55.228
K04765	10.42	14.462	2.58	9.254	0	6.462	10.524	26.171	20.846	20.668	23.325	39.575	1.264	49.5	25.992	171.33	38.262	61.44
K04767	8.126	5.905	6.349	56.382	5	14.338	15.476	129.895	53.263	43.708	41.659	30.531	8.406	342.665	37.278	119.714	29.582	34.323
K04769	205.438	142.676	119.3	140.129	150.827	70.32	214.907	2.176	20.1	162.177	213.979	183.528	123.128	11.15	33.882	129.583	451.071	617.614
K04770	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248	3.09	214.492	0	0
K04771	66.18	36.556	126.472	55.502	23.09	18.592	48.142	30.468	4.754	48.893	80.062	75.352	44.738	41.195	19.884	488.553	139.864	244.564
K04772	0	0	0	0	0	0	0	2.084	0	0	0	0	0	0	0	0	0	1.331
K04773	52.213	16.843	96.018	179.12	15.287	118.944	9.375	40.381	18.309	19.27	39.527	66.935	39.399	44.03	62.068	225.809	76.272	155.113
K04774	0	0	0	0	0	0	0	0	2.222	0	0	0	0	1.244	0	187.948	0	0
K04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.748	0	0
K04782	0	2.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.001	10.506
K04783	0	0	0	1.922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K04784	0	0	0	2.726	0	0	0	0	0.374	0	0	0	0	0	0	141.76	0	0
K04794	54.071	0	32.25	47.195	46.245	14.234	13.727	12.03	0	30.031	47.504	26.44	31.812	0	0	38.637	98.495	154.997
K04795	0	0	0	0	0	6.597	0	18.814	6.584	48.87	19.784	22.137	0	7.81	0	46.061	17.635	29.151
K04796	0	0	0	0	0	0	8.609	0	0	0	0	9.172	0	0	0	14.286	5.208	0
K04797	0	0	0	0	0	0	7.092	0	8.558	0	0	20.701	0	0	0	7.092	0	20.494
K04798	0	0	0	0	0	15.43	0	0	0	42.445	15.322	17.983	0	9.018	0	32.945	11.976	17.852
K04799	0	0	0	0	0	4.913	1.212	0	1.179	21.172	11.7	12.759	0	6.251	0	30.683	14.394	15.811
K04800	0	0	0	0	0	0	7.54	0	0	0	7.451	9.113	0	0	0	12.778	0	0
K04801	0	0	0	0	0	0	14.915	0	0	4.015	4.52	21.129	0	5.393	0	17.49	2.667	6.549
K04802	0	0	0	0	0	0	6.944	14.716	31.304	21.443	17.921	34.539	0	9.161	0	39.721	10.223	10.955
K04835	0	0	0	0	65.245	0	72.096	0	0	36.295	25.851	91.995	0	0	0	18.917	47.216	38.675
K04844	0	0	0	0	0	3.349	0	0	0	0	4.03	0	0	5.157	95.354	45.022	5.68	13.944
K04883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.349	0	0
K04940	17.858	11.638	5.755	12.814	0	0	14.749	1.663	11.858	77.46	31.276	15.142	5.639	36.018	28.289	35.318	67.782	135.762
K05016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.378	0	0
K05020	0	0	0	14.124	0	0	0	0	0	16.284	6.357	0	0	9.059	0	5.166	13.669	15.618
K05208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197	0	0
K05236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.439	0	0
K05245	0	0	0	0	0	0	0	0	0	0	0	0	0	0.735	1.446	189.833	0	0
K05277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.035	0	0
K05278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.747	0	0
K05280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.757	0	0
K05282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.587	0	0
K05296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.002
K05297	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948	0	0	0	0
K05298	19.743	14.024	20.827	15.765	7.339	10.584	7.8	5.47	9.725	4.976	10.087	20.9	11.076	32.08	18.651	25.943	29.715	43.185
K05299	0	1.882	3.745	0	1.786	0	0	0	0	2.87	0	1.842	0	4.07	0.947	6.321	7.247	13.069
K05303	6.102	4.692	0	0	0	0	2.688	0	0	0	0	3.978	0	4.182	0	5.6	10.132	20.047
K05304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.693
K05305	14.441	6.398	22.895	36.255	6.22	16.021	4.469	5.496	1.364	1.903	1.267	8.744	4.813	9.158	10.436	2.12	5.709	8.269
K05306	9.922	7.862	0	0	0	0	3.222	2.131	33.544	16.954	14.118	6.607	13.091	2.441	0	52.962	30.191	64.055
K05311	0	0	0	0	0	0	7.675	2.156	0	4.122	0	4.594	0	0	6.967	18.568	8.971	16.142
K05337	39.936	50.293	64.564	103.142	65.941	42.355	19.005	1.145	15.906	119.095	65.199	32.854	146.326	55.038	21.113	29.799	47.733	93.247
K05338	0	0	0	0	0	0	0	0	0	3.831	0	0	0	0	0	0	0	0
K05339	0	0	0	0	0	0	0	0	0	3.436	0	0	0	0	0	0	0	0
K05340	0	0	1.671	0	1.278	0	0	0	1.194	12.083	20.479	1.898	0	0	0	7.251	6.17	0
K05341	64.94	9.353	61.937	72.782	66.505	30.215	5.392	30.742	1.781	16.007	12.781	35.696	57.718	85.527	48.314	8.03	26.402	42.772
K05342	5.046	0	0	2.083	0	0	0	3.873	0	0	0	0	0	4.723	0	2.807	7.22	14.208
K05343	36.655	14.129	36.269	30.273	32.879	11.267	27.099	0	13.415	33.898	24.222	19.048	13.032	18.84	21.293	17.591	52.865	72.663
K05346	0	0	0	11.061	0	0	0	3.266	0	16.149	10.23	0	0	0	0	3.357	59.037	83.06
K05349	1030.543	457.57	1363.814	1750.657	800.928	994.248	601.531	682.196	541.778	490.204	617.848	964.437	811.181	1114.604	1562.296	825.588	1151.058	1846.089
K05350	121.168	81.936	127.591	124.485	159.926	58.692	32.39	8.616	38.734	47.721	47.105	93.078	87.056	214.823	143.712	52.065	175.819	259.737
K05351	0	0	0	0	0	0	0	12.41	0	0	0	0	0	0	0	0	0	0
K05352	21.337	33.253	7.141	17.725	8.717	9.07	19.961	3.79	18.014	27.165	32.723	21.162	11.036	6.436	16.6	59.518	134.562	217.817
K05358	0	0	0	0	0	0	0	0.442	0	0	0	0	0	0	0	5.359	0	0
K05359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85	0	0
K05361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.166	1.679
K05362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.825	0	0
K05363	0	0	0	4.633	0	0	0	8.086	7.605	0	5.158	0	0	15.538	0	4.132	4.149	0
K05364	16.457	11.487	7.601	13.541	11.218	4.719	15.324	7.299	3.454	11.121	20.451	13.601	11.847	12.671	27.736	33.827	49.677	92.046
K05365	0	0	0	0	0	0	0	7.491	0.421	0	0	0	0	5.735	2.509	188.16	0	3.751
K05366	252.366	153.516	470.497	795.035	162.492	420.696	125.896	115.493	91.552	168.837	237.24	323.807	351.056	227.899	317.338	406.28	403.805	673.619
K05367	8.384	0	0	10.408	0	0	5.486	6.337	13.477	21.258	29.282	45.182	0	30.514	4.457	186.748	16.073	29.217
K05368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.836	0	0
K05375	0	0	0	0	0	3.028	0	0	0	0	0	0	0	0	0	0	0	0
K05387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.032	0	0
K05389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.676	0	0
K05391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.436	0	0
K05396	0	4.408	0	9.791	0	0	5.9	0	4.468	7.157	8.424	39.455	0	10.328	0	110.791	36.961	62.286
K05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825	0	0
K05499	0	0	0	1.989	0	0	6.171	3.621	0	9.762	11.786	5.734	0	12.894	4.796	245.389	16.658	31.487
K05501	0	0	4.476	0	0	0	0	0	2.083	0	2.283	0	0	0	4.345	297.841	1.721	0
K05515	279.034	164.908	749.878	882.303	132.28	483.327	126.478	178.509	140.435	187.853	236.158	317.131	332.286	288.406	388.547	332.369	511.736	827.098
K05516	83.087	33.923	32.391	83.592	13.355	19.607	22.101	21.175	14.864	18.847	62.394	38.654	15.129	38.137	22.715	220.562	164.301	313.173
K05520	30.187	3.912	0	0	0	14.91	0	42.103	12.575	8.919	25.751	27.545	1.992	33.769	11.593	260.704	97.367	152.501
K05521	0	0	0	3.263	0	0	0	0	0	0	2.849	0	0	7.403	0	6.603	0	0
K05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58	227.025	0	0
K05523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.937	0	0
K05524	24.595	33.177	38.528	53.938	34.312	33.16	32.29	19.127	18.867	23.955	34.632	28.608	11.987	36.63	64.66	25.165	36.121	92.276
K05526	0	0	0	0	0	0	0	0	1.235	0	0	0	0	0	0	168.305	0	0
K05527	0	0	0	0	0	2.237	0	6.636	0	0	0	0	3.515	0	6.41	220.476	1.082	8.639
K05539	0	0	0	2.766	0	0	0	6.293	6.592	10.817	0	11.714	0	8.095	27.079	247.785	15.429	16.483
K05540	40.99	17.85	30.247	25.751	26.474	19.5	20.227	17.4	12.209	21.399	34.281	32.171	11.243	22.423	19.64	248.127	43.059	80.508
K05541	1.111	8.669	0	0	0	0	0	0	0	0	0	0	0	3.772	2.897	218.833	2.292	0
K05544	0	0	0	0	0	0	0	0	0	0	0	9.408	0	0	0	0	0	0
K05548	0	0	0	0	0	0	0	0	0	0	0	0	0	7.465	0	0	0	0
K05549	0	0	0	0	0	0	0	0	0	0	0	0	0	0.815	0	0	0	0
K05550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.803	0	0
K05551	0	0	0	0	0	0	0	0	0	0	0	0.488	0	1.352	0	0	0	0.929
K05556	0	0	0	0	0	0	0	0	0	0	0	0	0	1.844	0	0	0	0
K05559	0	0	0	0	0	0	0	1.12	0	0	0	0	0	3.357	0	0	0	0
K05561	0	0	0	0	0	0	0	0	0	0	0	0	0	5.455	0	0	0	0
K05562	0	0	0	0	0	0	0	0	0	0	0	0	0	8.264	0	0	0	0
K05563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.306	2.341
K05564	0	0	0	0	0	0	0	0	0	0	0	0	0	3.968	0	0	0	0
K05566	1.369	5.026	2.286	0	0	0	5.037	0	0	1.668	0	8.274	0	0	9.644	4.26	13.381	14.686
K05567	7.427	4.884	0	3.947	0	0	16.915	0	14.444	9.915	8.071	51.153	0	33.401	16.958	8.687	26.313	33.297
K05568	0	0	0	0	0	0	8.352	0	0	3.932	4.247	19.196	0	0	12.138	31.303	25.879	37.89
K05569	0	0	0	0	0	3.523	4.668	0	0	2.512	0	35.475	0	0	11.858	1.259	12.597	10.767
K05570	0	0.844	2.207	2.559	0	0	8.617	0	0	0	4.018	12.867	0	10.722	47.307	15.053	24.8	27.813
K05571	0	0	0	0	0	0	0	0	0	0	5.952	8.416	0	0	57.588	6.241	0	19.822
K05572	7.011	0	5.508	0	0	1.057	20.377	10.973	12.822	12.231	6.184	0	4.007	0	0	106.061	1.489	4.695
K05573	5.187	0	10.952	1.428	0	1.84	27.255	14.937	17.604	14.658	8.811	2.118	5.504	0	0.968	150.088	1.559	7.038
K05574	6.689	3.337	15.042	12.162	5.185	10.832	29.164	28.181	13.921	12.853	7.249	6.758	8.322	1.102	3.731	113.907	6.015	9.051
K05575	9.273	0	8.438	3.052	0	0.756	44.051	21.859	29.073	21.041	12.66	5.452	8.472	0	2.626	200.196	3.108	11.918
K05576	6.655	4.936	30.781	25.262	1.658	18.972	22.124	19.23	16.144	17.002	9.069	14.902	18.891	2.93	8.09	96.106	15.63	12.471
K05577	2.759	0	5.95	2.92	3.379	0	11.918	7.612	6.598	7.021	3.681	1.588	5.136	2.556	1.662	64.623	1.694	3.753
K05578	8.334	0	5.633	3.234	0	0	24.061	19.467	24.208	12.251	4.126	4.391	0	0	0	174.006	3.143	11.34
K05579	6.301	3.243	6.524	3.615	0	1.002	26.783	17.414	18.197	13.287	8.589	0	7.385	0	2.562	140.37	4.17	8.852
K05580	3.057	0	6.62	0	0	0	21.843	19.35	20.673	26.435	15.383	5.109	4.792	0	0	148.614	4.877	17.112
K05581	3.573	0	5.549	2.535	0	4.529	22.701	13.607	18.68	20.492	5.181	1.953	2.892	0	0	127.462	5.231	8.918
K05582	2.611	0	4.642	4.66	1.582	4.789	9.02	4.217	7.41	6.205	4.134	2.45	3.413	0	4.799	45.963	4.481	5.771
K05586	0.423	2.463	3.073	0	5.108	0	0.969	2.398	0	0	1.045	3.481	0	4.83	1.933	2.128	0	3.58
K05587	5.796	18.179	11.504	3.865	20.895	2.738	19.852	8.421	7.641	16.669	23.23	26.794	2.304	26.486	14.841	18.289	24.331	29.491
K05589	6.097	0	4.032	3.317	4.032	9.611	0	0	0	0.882	5.814	21.775	0	0	4.425	271.764	6.776	8.695
K05590	0	0	0	0	0	0	0	0	0	0	0	0	0	0.842	3.386	303.347	0	0
K05591	0	0	0	1.781	0	0	0	0	0	0	0	0	0	0	0	86.836	0	3.791
K05592	231.854	150.475	356.068	665.92	144.047	326.011	186.964	192.134	142.261	261.641	270.228	320.396	253.437	279.026	217.545	600.605	636.871	1021.445
K05593	0	4.089	0	0	0	0	0	0	0	3.313	8.904	0	0	0	0	9.836	13.921	20.384
K05594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.254	288.514	0	0
K05595	59.56	27.111	112.007	83.005	46.348	88.723	17.565	84.185	16.712	84.207	49.114	23.995	8.615	143.339	45.064	155.244	41.69	64.305
K05596	0	0	0	0	0	0	0	0	1.361	0	0	0	0	0	1.282	202.271	0	0
K05597	0	0	0	0	0	0	0	0	0	0	0	2.297	0	0	4.047	0	0	2.762
K05601	25.582	15.809	0	6.299	0	3.55	42.648	6.907	46.701	93.534	87.434	100.7	1.439	12.446	44.103	345.84	341.913	550.301
K05602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.742	6.176	5.066
K05603	0	0	0	0	0	0	0	4.012	0	0	0	0	0	0	0	0	0	0
K05606	169.204	66.963	182.802	422.789	11.305	238.033	92.096	102.191	45.84	46.914	33.447	90.366	149.397	213.301	231.566	108.593	93.317	98.058
K05610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.765	0	0
K05658	0	0	0	0	0	0	0	0	0	0	0	0	2.452	0	0	34.202	0.981	3.96
K05662	1.16	2.394	4.666	1.196	4.393	0	2.739	0	0.747	0	1.553	1.589	4	0	6.464	1.395	1.465	3.981
K05666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.388	0	0
K05685	34.207	16.181	32.935	53.326	12.262	27.455	6.695	34.681	11.298	9.324	14.05	15.777	19.098	34.931	28.724	152.731	46.627	81.484
K05687	0	0	0	0	0	0	0	1.242	0	0	0	0	0	0	0	2.166	0	0
K05692	4.042	0	0	2.652	0	0	0	0	1.973	7.203	3.156	0	0	0	0	4.582	0	0
K05708	0	0	0	0	0	0	0	0	0	0	0	0	0	1.707	1.702	0	0	0
K05709	0	0	0	0	0	0	0	0	0	0	2.415	0	0	2.778	2.778	0	0	0
K05710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173	0	6.138	4.304
K05712	0	0	0	0	0	0	0	0	0	0	0	0	0	3.598	5.612	128.134	0	0
K05713	0	0	0	0	0	0	0	0	0	0	0	0	0	3.788	0	43.088	0	0
K05714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.422	165.09	0	0
K05715	0	0	0	0	0	0	2.586	0	0	0	0	7.828	0	0	0	11.387	0	0
K05755	0	0	0	0	0	0	0	0	0	0	2.262	0	0	0	0	0	0	0
K05765	0	0	0	0	0	0	0	0	0	10.817	0	0	0	0	0	0	0	0
K05772	0	0	0	0	0	0	0	0	0	0	0	8.746	0	0	0	0	2.328	5.08
K05773	0	0	0	0	0	0	0	0	0	0	0	6.98	0	0	0	0	0	4.965
K05774	0	0	0	0	0	0	0	0	0	0	0	0	0	2.506	4.603	185.117	0	0
K05775	0	0	0	0	0	0	0	0	0	0	2.625	0	0	2.662	5.263	197.154	0	0
K05776	2.849	2.842	21.12	39.426	0	12.126	0	60.77	26.696	49.704	23.001	37.076	5.673	40.648	45.509	189.54	7.061	9.989
K05777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.982	140.8	0	0
K05778	0	0	0	0	0	0	0	0	0	0	0.726	0	0	0	1.452	156.059	0	0
K05779	0	0	0	0	0	0	0	0	0	0	2.02	0	0	0	0	159.532	0	0
K05780	0	0	0	0	0	0	0	0	0	0	0	0	0	4.409	6.436	191.749	10.795	19.604
K05781	0	0	0	0	0	0	0	0	0	2.014	4.255	0	0	0	10.612	164.36	9.667	11.005
K05782	0	0	0	0	0	0	0	0.972	0	0	0.986	0	0	2.809	1.92	178.206	0	0
K05783	0	0	0	0	0	0	0	0	0	0	0	0	0	4.785	0	0	0	0
K05784	0	0	0	0	0	0	0	0	0	0	0	0	0	2.331	0	0	0	0
K05785	0	0	0	0	0	0	0	0	0	0	0	0	0	6.061	6.061	321.146	0	0
K05786	18.249	0	8.811	0	0	0	0	6.205	3.049	4.199	13.659	6.129	0	9.081	0	131.411	13.923	57.801
K05787	38.784	13.92	40.308	36.872	14.506	18.7	17.84	7.375	24.798	27.615	34.005	34.948	12.241	35.019	24.918	319.304	58.436	80.896
K05788	28.262	8.553	35.846	13.343	60.618	26.489	12.587	117.638	42.292	51.313	35.208	58.048	4.903	202.291	52.559	160.729	40.685	56.263
K05790	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126	3.297	201.884	0	0
K05791	5.657	8.413	22.617	12.791	2.592	0	0	0	1.711	0.898	12.554	7.77	0	15.723	0	6.863	10.573	17.745
K05792	15.892	71.35	169.654	66.78	5.336	6.314	0	10.429	13.671	11.484	11.872	20.296	0	5.841	5.598	11.587	77.745	92.94
K05794	0	5.89	0	59.781	17.038	5.226	0	6.819	22.992	51.119	48.98	72.611	0	6.195	5.448	75.76	37.717	55.056
K05795	55.207	114.474	162.643	84.891	23.638	12.521	33.022	20.295	35.68	66.863	134.398	89.451	1.789	66.473	8.36	70.848	173.31	306.198
K05796	0	0	0	4.024	0	0	0	0	0	0	2.468	0	0	0	0	189.174	5.756	0
K05798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.272	220.823	0	0
K05799	9.293	0	3.787	0	9.305	0	0	0	0	4.545	6.753	7.678	0	12.544	4.439	177.049	58.45	126.84
K05800	0	0	14.89	0	2.39	4.581	0	3.059	1.716	0	0	0	0	1.302	8.378	159.278	4.418	0
K05801	42.612	29.232	61.696	183.481	11.572	114.088	9.646	29.257	27.519	16.628	19.912	66.849	23.264	37.712	51.322	210.733	55.895	70.84
K05802	0	0	0	0	0	0	0	0	1.747	0	0	0	0	0	6.579	92.58	0	0
K05803	0	0	0	0	0	0	0	0	1.377	0	1.377	0	0	0	0	242.757	0	0
K05804	0	0	0	0	0	0	0	8.848	0	0	0	0	0	0	1.406	228.878	0	0
K05805	0	0	0	0	0	0	0	5.685	0	0	0	0	3.08	0	0	169.104	0	0
K05807	41.071	28.386	71.801	141.619	40.683	74.635	13.527	31.795	19.586	10.787	20.524	31.051	45.454	39.165	70.323	249.745	44.769	65.734
K05808	151.027	68.921	75.003	135.47	46.255	41.662	82.675	89.709	87.508	118.662	187.194	187.529	72.617	439.037	247.548	577.934	468.883	814.879
K05809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.566	2.097	0
K05810	170.957	50.53	134.343	297.991	84.234	178.553	109.518	67.837	55.221	79.914	149.909	157.477	145.477	97.905	130.083	356.289	424.49	570.99
