"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K07396"	213.061111111111	162.051587301587	369.31688034188	235.103846153846	384.466666666667	363.755555555556	365.038888888889	414.127777777778	199.111111111111	347.738888888889	273.522222222222	161.130555555556	176.368803418803	299.927380952381	226.49126984127	403.025396825397	346.661111111111	253.354242979243	216.446825396825	198.597222222222	259.738888888889	347.816666666667
"K07397"	5471.53333333333	4867.46666666667	6780.23113275613	4999.79682539683	6786.34603174603	6859.41666666667	5499.99007936508	7499.82420634921	4405.73531746032	4329.87751322751	7195.26507936508	5424.5193001443	4673.13015873016	3807.05105820106	5743.89484126984	6457.09761904762	4837.45198412698	4366.06825396825	5320.95025252525	3391.46388888889	4229.04285714286	5193.40291005291
"K07398"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07399"	2688.65555555556	2214.10988733489	2969.45854700855	1462.42051282051	3045.1130952381	1252.20833333333	2414.26428571429	3271.83333333333	2336.79166666667	1024.41111111111	3804.56666666667	2646.25	2116.26996891997	906.666666666667	2964.40357142857	1816.03611111111	2036.53333333333	1700.0094017094	2480.36666666667	1482.375	952.416666666667	1609.54283216783
"K07400"	143.95	182.690476190476	317.915476190476	357.933333333333	167.633333333333	624.033333333333	128.596428571429	233.671428571429	124.535714285714	299.6	258.895238095238	180.033333333333	151.502380952381	270.50119047619	174.078571428571	534.390476190476	114.419047619048	230.109523809524	174.147619047619	109.041666666667	477.516666666667	300.1
"K07401"	324.902777777778	297.517857142857	559.720238095238	413.811111111111	454.572222222222	797.152777777778	355.798015873016	485.788095238095	241.59126984127	556.650925925926	378.195238095238	253.305555555556	234.67619047619	487.186375661376	326.684126984127	582.671031746032	292.29126984127	430.988888888889	334.39246031746	234.422222222222	493.3	691.973148148148
"K07402"	6597.71666666667	4612.16626984127	7332.59880952381	6881.40277777778	7608.83174603175	6120.87222222222	5931.55793650794	8149.22341269841	4825.44087301587	4544.99814814815	7814.4376984127	6443.76666666667	6155.17182539683	4798.62328042328	5943.73333333333	6939.15357142857	4646.33809523809	4724.55277777778	6038.9373015873	3416.85	5391.73333333333	5377.51481481481
"K07403"	6228.33055555556	4633.67377622378	6106.58333333333	4036.48888888889	6011.65	6641.58611111111	5431.425	7573.45833333333	4087.06111111111	3821.46944444444	6267.90833333333	4472.5	3838.5844988345	2992.34702380952	5445.68174603175	5889.21825396825	4142.5	3904.33888888889	4793.49007936508	3226.52777777778	3523.62777777778	4725.92616550117
"K07404"	1500.00158730159	1252.87218892219	1959.64613719614	1821.68241758242	2042.21904761905	2395.6130952381	1585.62698412698	2295.01507936508	1382.28571428571	1768.22619047619	2174.14206349206	2224.05627705628	1876.96758796759	1297.09285714286	1457.2619047619	2381.21428571429	1419.8380952381	1478.07289377289	1772.64913419913	998.488095238095	1587.42857142857	1648.72735597736
"K07405"	157.333333333333	260.333333333333	192.166666666667	61.3333333333333	345.166666666667	152.833333333333	477.166666666667	692	266.5	170.666666666667	396	293.166666666667	249.166666666667	65.6666666666667	344	120.5	366	146	352.5	183.333333333333	40	215.666666666667
"K07406"	354.863888888889	384.376554001554	901.427777777778	1743.3	937.655555555556	719.561111111111	729.3	982.602777777778	327.927777777778	601.881481481482	934.972222222222	862.744444444444	1162.77060994561	792.421296296296	488.491666666667	840.533333333333	328.944444444444	461.291666666667	783.055555555556	284.422222222222	1282.13333333333	531.624313649314
"K07407"	11383.3476190476	9513.98607781108	13100.0654761905	7853.77380952381	10790.0095238095	17648.4761904762	9915.45674603175	13641.8198412698	7575.20238095238	8810.36904761905	11719.9444444444	7847.55952380952	6649.8344988345	6099.27182539683	10596.55	13777.2202380952	7386.84047619048	9213.72619047619	8939.97976190476	6566.10119047619	9452.60714285714	9638.41187978688
"K07442"	63.75	123.333333333333	323.861111111111	653.55	138.071428571429	580.166666666667	100.514285714286	96.5833333333333	73.4166666666667	288.75	215.333333333333	152.166666666667	282.461111111111	206.333333333333	132.145238095238	619.083333333333	110.783333333333	156.833333333333	155.7	122	680	171.25
"K07443"	3667.49166666667	2951.88250638251	4130.94523809524	2047.53333333333	3838.34444444444	3382.575	3247.0369047619	4509.2380952381	2714.91071428571	2163.975	4416.02023809524	2992.61666666667	2252.57735597736	1596.59841269841	3736.79523809524	3178.39047619048	2996.61626984127	2720.80952380952	3037.69523809524	1910.33333333333	1830.18333333333	2764.4344988345
"K07444"	530.937698412698	494.06583971584	545.635711510712	414.499084249084	1079.76071428571	402.58253968254	856.405555555556	1163.1880952381	600.047222222222	580.893783068783	1025.96904761905	727.068903318903	493.009651459651	543.68082010582	683.423412698413	501.95873015873	1249.11349206349	470.592735042735	660.148665223665	325.713095238095	216.878571428571	738.292170792171
"K07445"	100.333333333333	157.791666666667	132.541666666667	98.8333333333333	89.8333333333333	154.666666666667	67.75	76.9166666666667	73.2083333333333	181.791666666667	66.75	39.25	97.5833333333333	84	104.333333333333	144.708333333333	62.0833333333333	89.9166666666667	87	60.1666666666667	78.7083333333333	161.291666666667
"K07447"	7399.22103174603	5568.9079032079	8390.50634643135	6344.68995726496	7593.75833333333	9433.1996031746	6573.4996031746	9415.30952380952	4962.73611111111	5400.02354497354	7928.16904761905	6082.32842712843	5540.33981018981	4546.78617724868	6506.325	8254.85476190476	5375.89920634921	5201.98559218559	6234.08477633478	4057.39365079365	5878.65238095238	6377.63383745884
"K07448"	719.601587301587	598.035866910867	1150.16922799423	1296.18055555556	1065.15198412698	1632.3246031746	857.687698412698	1149.35674603175	496.130555555556	1374.53187830688	1045.01071428571	714.075649350649	847.393864468864	1188.0585978836	638.024603174603	1669.52261904762	861.315873015873	834.886111111111	758.333982683983	527.293650793651	1370.93015873016	1203.58010785511
"K07450"	6.5	1.68452380952381	1	4.78571428571429	3.11904761904762	11.375	2.82142857142857	1.5952380952381	1.83333333333333	6.19047619047619	7.11904761904762	4.28571428571429	1.75	6.61904761904762	2.3452380952381	15.0416666666667	0.666666666666667	2.04761904761905	2.93452380952381	3.83333333333333	2.64285714285714	3.0297619047619
"K07451"	245.863888888889	198.199173049173	333.322435897436	244.121306471306	253.978571428571	1096.70277777778	214.92380952381	283.20119047619	140.583333333333	422.580158730159	268.395238095238	151.920238095238	150.900524475524	467.788095238095	150.977380952381	598.243253968254	256.591666666667	312.58083028083	147.707142857143	156.25	641.88373015873	467.549975024975
"K07452"	2619.24166666667	2070.39285714286	2664.05	1017.93571428571	2770.91904761905	913.558333333333	2321.80476190476	3212.15357142857	2277.79166666667	873.040476190476	3638.41904761905	2529.81904761905	1894.00833333333	614.929761904762	2888.70595238095	1253.78928571429	1747.13333333333	1493.63928571429	2391.45357142857	1425.25	416.909523809524	1454.5880952381
"K07453"	0	0	0	0	3	0	1.75	1	0	0	0	0	1.5	0.5	2.5	0	1.25	0	0.75	0	4.5	2.25
"K07454"	517.722222222222	432.535894660895	565.884920634921	575.37619047619	477.742857142857	722.319444444444	344.440476190476	501.644047619048	381.424603174603	826.011904761905	496.863095238095	345.35119047619	345.84329004329	442.642857142857	401.402777777778	999.569444444444	560.760714285714	635.666666666667	382.795634920635	260.138888888889	529.293650793651	600.66829004329
"K07455"	19.3055555555556	17.6944444444444	15.6666666666667	18.9444444444444	18.9722222222222	26.4027777777778	14.6944444444444	23.9166666666667	15.1527777777778	27.4814814814815	29.7916666666667	16.8888888888889	17.0833333333333	105.046296296296	31.1666666666667	50.1111111111111	27.2083333333333	30.75	16.7083333333333	12.1527777777778	19.75	70.4814814814815
"K07456"	4719.00992063492	3947.99361749362	5202.19126706627	3031.33241758242	5115.12182539683	5856.6130952381	4452.01388888889	6090.36031746032	3354.83333333333	3077.51785714286	5645.56349206349	3850.83279220779	2875.18187368187	2077.43452380952	4627.35119047619	4733.29761904762	3864.67738095238	3370.82051282051	3894.86255411255	2709.65476190476	2932.7619047619	3690.14402264402
"K07457"	1092.08333333333	1090.66666666667	1283.25	1135.41666666667	1128.375	2927.08333333333	999.875	1373.58333333333	595.791666666667	1089.91666666667	1127.625	791.25	640.333333333333	655.5	952.625	1895.25	892.916666666667	791.75	885.916666666667	849.375	1346.66666666667	1135.75
"K07458"	6336.59166666667	4913.45515873016	6628.4876984127	3014.03055555556	6230.91666666667	4029.64166666667	5137.12976190476	7205.65753968254	4961.28293650794	2494.07222222222	7630.77579365079	5632.09444444444	4638.31904761905	1939.98452380952	6457.72301587302	3981.55436507937	3917.46349206349	3794.21111111111	5498.36150793651	3239.48055555556	1981.64444444444	3753.875
"K07459"	3948.875	3366.42261904762	4469.87857142857	2376.68333333333	3735.70833333333	4177.125	3287.72023809524	4488.57142857143	2805.07738095238	2371.45833333333	4345.03690476191	2996.41666666667	2466.18452380952	1570.35119047619	3833.77023809524	3812.27380952381	2577.11904761905	2783.65119047619	3246.6369047619	2334.04166666667	2110.79166666667	2925.58333333333
"K07460"	7459.35	5576.49325396825	8296.10891053391	6305.82777777778	7651.87142857143	9306.21944444444	6594.46904761905	9322.76587301587	5071.86071428571	5408.67037037037	8059.57579365079	6117.87247474747	5537.55793650794	4518.47665343915	6551.66825396825	8150.89047619048	5488.25515873016	5170.52063492063	6244.08398268398	4024.29444444444	5761.81111111111	6353.38981481481
"K07461"	3869.09325396825	2974.94044289044	5237.02322954823	5032.59829059829	4373.19801587302	6369.01626984127	3003.67857142857	4642.17619047619	3089.28888888889	4430.7003968254	4512.18849206349	4445.72261904762	4641.18028638029	4444.89821428571	3157.99920634921	6329.99365079365	3291.09642857143	3791.57527472527	3940.75158730159	2101.23809523809	5354.6246031746	4775.65235597736
"K07462"	6410.22103174603	5342.77853812854	7919.76406648907	5599.0851953602	7276.58571428571	8168.97698412698	6107.36031746032	8711.54285714286	4838.06904761905	4933.36878306878	7691.59761904762	5837.90526695527	5158.21203241203	4220.56951058201	6312.33253968254	7231.77142857143	5208.67420634921	4916.10225885226	6037.09653679654	3831.61587301587	4950.39523809524	5952.0005041255
"K07463"	0	4	0	0	10	0	0	4	0	0	16	8	0	0	0	0	4	4	6	0	0	0
"K07464"	1331.36944444444	1298.37777777778	1687.55555555556	1416.975	1386.39642857143	3445.00277777778	1240.66150793651	1687.59444444444	658.236111111111	1437.20833333333	1290.49166666667	863.072222222222	727.763888888889	1151.47777777778	1155.35912698413	2409.51111111111	1125.94444444444	1142.96944444444	1082.26111111111	981.575	1948.28611111111	1673.51666666667
"K07465"	124.416666666667	148.125	324.944444444444	639.3	185.571428571429	644.291666666667	163.514285714286	190.083333333333	197.416666666667	303.666666666667	301.333333333333	222.416666666667	329.711111111111	200.583333333333	173.395238095238	623.875	222.533333333333	193.25	224.408333333333	231.25	666.833333333333	208.791666666667
"K07466"	0	4	0	0	10	0	0	4	0	0	16	8	0	0	0	0	4	4	6	0	0	0
"K07467"	3.96428571428571	60.8928571428571	27.5	15.5	5.85714285714286	33.5714285714286	13	20.1428571428571	1.42857142857143	7.42857142857143	19.7142857142857	22.9285714285714	23.1071428571429	8.28571428571428	6.28571428571429	30.9285714285714	4.57142857142857	41.625	1.85714285714286	2.89285714285714	15.5714285714286	12.2857142857143
"K07468"	1084	197	251.5	183	391.5	778	534	820	200	263.5	235.5	228	179.5	184	219.5	467	236	188	197	152	302.5	441
"K07469"	19	12.5	25.8333333333333	24.5833333333333	34.25	6.66666666666667	44.75	59.5	50.75	25.25	68	50	22.5	11.5	43.5	8.33333333333333	59.75	15.75	56	29.75	4	17.8333333333333
"K07470"	0	0.714285714285714	0.428571428571429	0	0	0	0.428571428571429	0.571428571428571	0.285714285714286	0	0.428571428571429	0	0.142857142857143	0	0.285714285714286	0	0.285714285714286	1.14285714285714	0.285714285714286	0	0	0
"K07473"	3836.43095238095	3338.41071428571	4345.22857142857	2370.21388888889	3578.05714285714	4912.36031746032	3061.20634920635	4192.54761904762	2737.61984126984	2266.9869047619	4301.34285714286	2968.44246031746	2433.30833333333	1479.75238095238	3700.17420634921	3876.77857142857	2540.0876984127	2689.05	3064.69285714286	2268.23452380952	2522.16031746032	2708.16904761905
"K07474"	13.9305555555556	22.3327228327228	16.1666666666667	20.5277777777778	36.5555555555556	12.5277777777778	24.5277777777778	23.6666666666667	8.44444444444444	29.7731481481481	28.25	19.8055555555556	13.0769230769231	92.712962962963	14.5416666666667	24.4444444444444	77.0833333333333	44.4880952380952	8.33333333333333	12.0277777777778	23.0833333333333	40.9750712250712
"K07476"	0	0.834887334887335	1.81410256410256	1.15384615384615	0.916666666666667	0	0.5	0	0.25	0.166666666666667	0.5	1.16666666666667	1.64219114219114	0.416666666666667	0	0	0	0.153846153846154	2.125	0	0	1.2511655011655
"K07477"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07478"	7479.30436507937	5689.3202047952	7947.59184426684	6166.45186202686	7692.15714285714	9519.19365079365	6869.06626984127	9816.55952380952	5215.40238095238	5386.61878306878	8210.93095238095	6193.20526695527	5545.48981018981	4533.86951058201	6785.14444444444	8385.22976190476	5380.33253968254	5243.28559218559	6411.32153679654	4139.24087301587	5950.54523809524	6378.5755041255
"K07479"	0	0.857142857142857	0.857142857142857	0	0	0	1.19642857142857	1.82142857142857	0.285714285714286	0	0.428571428571429	0	0.285714285714286	0.3	0.285714285714286	0	0.285714285714286	1.14285714285714	0.571428571428571	0	0	0.8
"K07480"	12.75	21.8333333333333	118.583333333333	51.4166666666667	39.8	138.958333333333	31.6666666666667	76.8666666666667	11	45.25	14	45.6666666666667	44.25	17.8958333333333	10	48.3333333333333	15.4666666666667	30.5833333333333	38.1666666666667	19.5833333333333	59.625	31.375
"K07481"	3999.88333333333	3892.925	6275.45	6086.35	2468	6963.16666666667	1912.08333333333	2220.625	2797.66666666667	6012	2568.60833333333	1658.79166666667	2173.78333333333	8225.41666666667	2622.70833333333	10668.5	1283.83333333333	6069.225	1817.5	1840.41666666667	6663.83333333333	7779.4
"K07482"	43	34.8444444444444	32.8333333333333	70.5555555555556	32	73.6111111111111	48.2777777777778	31.6333333333333	39.6777777777778	34.8888888888889	65.2222222222222	41.5555555555556	21.2222222222222	64	39.2222222222222	49.5	19.5888888888889	21.0666666666667	31.1111111111111	25.7222222222222	47.4444444444444	33.3
"K07483"	3515.43373015873	4489.67472527473	5913.53134920635	7128.07976190476	5964.15912698413	9125.00714285714	3967.42023809524	5441.40753968254	3808.53253968254	6497.26164021164	5987.62420634921	4067.18134920635	4137.5242979243	7908.00125661376	4865.81071428571	9821.48412698413	4593.94801587302	4662.79603174603	4459.61626984127	2920.1873015873	6918.46904761905	7431.52363654864
"K07484"	2797.05	2359.37222222222	2654.51111111111	2828.58333333333	4050.85	3277.37777777778	2927.87222222222	3748.38333333333	2805.06388888889	2786.02777777778	3547.25833333333	2281.04444444444	2007.42222222222	3267.22222222222	3154.62777777778	3570.70555555556	2745.82222222222	2501.94166666667	2659.43888888889	1589.43333333333	2413.05555555556	3408.22777777778
"K07485"	0.5	3	3.66666666666667	6	1.5	93.5	1.33333333333333	2.66666666666667	4	0	3.33333333333333	2.33333333333333	2.66666666666667	0	3.33333333333333	19.75	1.16666666666667	1.33333333333333	4.33333333333333	1.33333333333333	12.25	0.333333333333333
"K07486"	10091.3444444444	7048.86746031746	9320.94682539683	3494.525	8587.57777777778	3890.33888888889	7060.56349206349	9634.01428571429	7364.22103174603	3282.94444444444	10667.9357142857	7540.73888888889	6580.88968253968	2549.775	8906.80714285714	4533.86111111111	5568.98492063492	5172.91944444444	7440.59047619048	4643.42222222222	1877.19444444444	5359.45555555556
"K07487"	7.5	25	101.333333333333	117.5	50	130	0	0	10	55	7.5	7.5	40	76	10	90	35	70	0	10	270	15
"K07488"	37.8	44.1	82.3	173.2	60.3	220.1	34.2666666666667	49.9333333333333	46.2	194.6	68.7166666666667	43.2666666666667	43.8333333333333	100.2	78.9666666666667	292.6	18.0333333333333	81.35	62.2666666666667	58.4666666666667	133.4	57.6
"K07490"	1	0.285714285714286	0.857142857142857	1.2	5.2	0	4.17142857142857	3.17142857142857	3.48571428571429	3.4	7.22857142857143	3.2	1.68571428571429	0.4	2.48571428571429	2.4	5.28571428571429	1.8	1.17142857142857	1.4	0	1.1
"K07491"	13937.3686507937	11644.3801587302	15267.1833610834	7874.5282051282	13769.6023809524	13624.171031746	12067.9952380952	16593.3702380952	10884.9722222222	7255.9373015873	16720.1988095238	11603.8042207792	9149.08021978022	5384.60079365079	14149.0968253968	11800.5706349206	9387.38373015873	9365.19209401709	11869.601046176	7992.86706349206	7476.87936507937	9633.32857142857
"K07492"	15.5666666666667	17.2333333333333	49.2833333333333	105.083333333333	18.4166666666667	87.75	6.16666666666667	3.66666666666667	11.3333333333333	99.5	7.60833333333333	3.41666666666667	23.7	98.25	11.1666666666667	176.666666666667	10.25	51.1	10.25	21.3333333333333	67.4166666666667	31.1666666666667
"K07493"	125.433333333333	136.890873015873	310.796212121212	668.315079365079	162.992857142857	795.333333333333	272.135714285714	317.730952380952	197.330555555556	632.709126984127	439.231746031746	274.979220779221	239.155555555556	412.342857142857	152.092063492063	695.225	147.6	297.507142857143	219.102236652237	175.055555555556	721.196428571429	327.077380952381
"K07494"	1.5	5	20	23.5	10	26	0	0	2	11	1.5	1.5	8	14	2	18	7	14	0	2	54	3
"K07495"	0	1.28571428571429	1.5	3	12	0	24	16.5	23	0	33	27	9	0	28	0	13.5	0.571428571428571	7	5	0.5	3
"K07496"	9973.28571428571	2213.16468253968	2626.16062271062	2055.75549450549	4114.2619047619	7722.78888888889	5262.60952380952	7797.22817460317	1971.42063492063	2682.05952380952	3336.04484126984	2755.5376984127	2097.06614774115	2126.11904761905	2266.30198412698	5173.04920634921	2557.48968253968	2309.92493894994	2252.41825396825	2127.21825396825	4159.03888888889	4843.52380952381
"K07497"	8680.61666666667	8498.13489010989	11572.5557692308	12822.1014652015	12302.6797619048	18095.451984127	8539.29007936508	12438.6313492063	6614.8373015873	10694.5619047619	13121.4992063492	9602.02698412698	8455.12701465201	12775.3083333333	8902.29444444444	16825.2988095238	10008.8436507937	8737.75503663004	8679.5253968254	6100.35833333333	12680.1503968254	13626.8542429792
"K07498"	244.033333333333	203.616666666667	321.85	417.566666666667	277.666666666667	1121.10277777778	116.466666666667	157.991666666667	125.75	441.216666666667	227.35	103.983333333333	180.066666666667	584.516666666667	203.7	699.994444444444	160.883333333333	352.541666666667	233.033333333333	148.266666666667	630.913888888889	458.766666666667
"K07499"	1.5	6.11111111111111	20	23.5	24.0833333333333	26	27.6666666666667	21.3333333333333	28.8055555555556	11	39.4166666666667	32	18.75	14	33.1111111111111	18	23.5	14	8.27777777777778	7.55555555555556	54	6.33333333333333
"K07501"	387.155555555556	373.9	663.241666666667	451.083333333333	656.836111111111	656.666666666667	544.958333333333	710.566666666667	278.833333333333	701.577777777778	460.608333333333	269.541666666667	242.283333333333	717.284722222222	413.083333333333	733.744444444444	657.030555555556	468.405555555556	393.583333333333	309.916666666667	420.083333333333	901.741666666667
"K07502"	674.125	485.001554001554	524.537878787879	528	930.416666666667	836.791666666667	758.833333333333	1058.41666666667	558.041666666667	602.708333333333	999.375	657.80303030303	342.334498834499	440.583333333333	693	864.416666666667	862.958333333333	539.75	605.511363636364	324.916666666667	482.75	551.417832167832
"K07503"	75.25	172.333333333333	500.194444444444	1009.3	266.5	554.166666666667	234.55	261.083333333333	74.75	359.583333333333	310.916666666667	265.916666666667	561.461111111111	397.333333333333	150.133333333333	669.583333333333	79.7	253.833333333333	281.783333333333	146	886	247.75
"K07504"	93.1722222222222	62.6666666666667	47.5833333333333	88.2416666666667	185.486111111111	65.9444444444444	143.041666666667	214.75	94.9166666666667	87.0361111111111	126.958333333333	68.7083333333333	77.3333333333333	97.75	99.5416666666667	75.1888888888889	288.166666666667	64.1805555555556	91.75	33.8333333333333	55.2222222222222	106.75
"K07505"	4.08333333333333	4.5	15.75	14.5833333333333	9.58333333333333	17.1666666666667	2.5	4.16666666666667	4.66666666666667	11	6.66666666666667	8	3.83333333333333	15	9	38.9166666666667	14.5833333333333	10	2.91666666666667	6.16666666666667	24.75	5
"K07506"	3826.54166666667	3703.44899267399	6434.4869047619	6438.65317460317	4022.96428571429	14639.8166666667	3039.60714285714	4143.35119047619	2286.71904761905	5925.54007936508	3409.58174603175	2437.53095238095	2916.95033577534	5477.23571428571	3665.32023809524	9619.1119047619	2212.46904761905	4970.92857142857	3074.43095238095	2276.58333333333	9498.59047619048	5329.63049450549
"K07507"	6641.41666666667	5655.64040959041	8228.02008269508	6300.22927350427	6688.92896825397	10423.0333333333	5212.31865079365	7275.10277777778	4848.86388888889	5531.93240740741	7348.76111111111	5849.38358585859	5500.63151293151	4549.27830687831	6246.63452380952	9098.81428571429	4386.325	5597.75982905983	5791.28556998557	3828.18611111111	6362.42222222222	5934.13196063196
"K07508"	18.6666666666667	21.9166666666667	13.9166666666667	20.75	62.25	38.125	36.5833333333333	52.1666666666667	21.625	34.5833333333333	49.875	23.2083333333333	8.33333333333333	35	48.25	58.4166666666667	163.208333333333	18.3333333333333	26.7083333333333	20.125	21.6666666666667	33.1666666666667
"K07516"	5641.21944444444	4707.72377622378	6048.35576923077	4215.76495726496	6547.23333333333	6349.075	5345.63611111111	7146.3	4526.15	3988.69537037037	6981.06944444444	4766.80555555556	3763.66996891997	3640.62546296296	5723.30277777778	6357.16666666667	4621.27777777778	4295.14273504273	4904.57777777778	3302.89166666667	3721.3	4769.44098031598
"K07518"	129.088888888889	104.666666666667	190.45	292.616666666667	174.083333333333	292.25	161.583333333333	212.416666666667	140.333333333333	268.827777777778	194.941666666667	118.25	99.8666666666667	265.333333333333	150.25	382.994444444444	167.166666666667	219.738888888889	147.583333333333	113.083333333333	266.583333333333	198.75
"K07533"	63.968253968254	93.4951714951715	265.341908091908	489.710622710623	190.285714285714	174.571428571429	147.722222222222	193.626984126984	24.25	146.642857142857	157.480158730159	169.874458874459	330.522782772783	239.72619047619	70.8928571428571	237.714285714286	35.2857142857143	128.198717948718	176.070887445887	57.0714285714286	363.428571428571	136.645188145188
"K07535"	17.8333333333333	21.75	80.3333333333333	188.416666666667	37.75	61.3333333333333	19.4166666666667	20.5833333333333	9.66666666666667	41.5	23.4583333333333	31.1666666666667	55.5833333333333	55.75	20.5	68.5833333333333	23.75	57.1666666666667	37.3333333333333	12.6666666666667	133	41.1666666666667
"K07536"	24.3333333333333	26.6666666666667	26.3333333333333	17.5	44	16.6666666666667	30	38.3333333333333	39.0833333333333	9.25	76.8333333333333	33.5	50.3333333333333	41.6666666666667	27	19.6666666666667	34.2777777777778	40.8333333333333	27.6666666666667	16.9166666666667	20.5	31.5
"K07537"	2503.58333333333	1991.66666666667	2543.75	746.666666666667	2583.75	685.083333333333	2083.75	2894.33333333333	2155.91666666667	657.416666666667	3229.41666666667	2255	1739.08333333333	477.5	2704.375	1003.25	1654.04166666667	1393.58333333333	2214.41666666667	1314.83333333333	218.166666666667	1293.5
"K07538"	43.25	26	26.25	17	142.25	36.25	54.75	82.5	89.25	27.75	76.9166666666667	60	39.75	3.5	58.875	21.75	112.875	23.0833333333333	72.25	39.3333333333333	10.5	19.5
"K07539"	44.5833333333333	29.6666666666667	29.25	17.6666666666667	145.75	44.5833333333333	60.25	95.8333333333333	89.25	29.4166666666667	77.9166666666667	60	39.75	5	59.875	23.25	113.541666666667	25.5833333333333	72.9166666666667	39.3333333333333	11.1666666666667	21
"K07540"	63.5	29	33.5	22.5	207	14.5	23	57	62.5	5	3.5	1.5	2	5.5	46.5	4.5	268.5	14.5	40	4	1	7.5
"K07543"	10.5555555555556	13.3333333333333	13.5	4.91666666666667	41.3333333333333	4	6.5	15.5	12.9166666666667	2.36111111111111	4	4.83333333333333	4.66666666666667	39.8333333333333	13.9166666666667	2.27777777777778	53.25	26.6388888888889	9.33333333333333	4.5	0	15.3333333333333
"K07544"	7.27777777777778	8.66666666666667	11.3333333333333	5	38.1666666666667	8.33333333333333	5.25	13.75	10.0833333333333	1.55555555555556	2	2.41666666666667	2.33333333333333	20.6666666666667	10.0833333333333	2.88888888888889	48.5	14.9444444444444	7.41666666666667	2.25	3	8.41666666666667
"K07545"	4	4	6.5	3.75	35	4	4	12	7.25	0.75	0	0	0	1.5	6.25	1.5	43.75	3.25	5.5	0	0	1.5
"K07546"	12.0555555555556	13.5833333333333	14.8333333333333	5.58333333333333	43.0833333333333	8.33333333333333	7.25	18.25	12.9166666666667	2.36111111111111	4	4.83333333333333	4.66666666666667	39.8333333333333	15.4166666666667	3.27777777777778	55.75	27.6388888888889	10.8333333333333	4.5	3	15.3333333333333
"K07547"	4	4	6.5	3.75	35	4	4	12	7.25	0.75	0	0	0	1.5	6.25	1.5	43.75	3.25	5.5	0	0	1.5
"K07548"	4	4	6.5	3.75	35	4	4	12	7.25	0.75	0	0	0	1.5	6.25	1.5	43.75	3.25	5.5	0	0	1.5
"K07549"	4	4	6.5	3.75	35	4	4	12	7.25	0.75	0	0	0	1.5	6.25	1.5	43.75	3.25	5.5	0	0	1.5
"K07550"	4	4	6.5	3.75	35	4	4	12	7.25	0.75	0	0	0	1.5	6.25	1.5	43.75	3.25	5.5	0	0	1.5
"K07552"	2953.11111111111	2929.39596514596	5235.29505494506	5570.81495726496	4833.12976190476	5335.21111111111	3007.75992063492	4465.98174603175	3238.94087301587	3829.575	4674.05158730159	4806.48611111111	5048.40645188145	4672.84424603175	3507.57341269841	5777.87658730159	2533.20476190476	3427.81614774115	4296.65238095238	2183.29166666667	4827.98888888889	4342.50510878011
"K07558"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07559"	464.575	550.714285714286	754.381349206349	560.275	548.054761904762	758.308333333333	466.015476190476	643.291666666667	336.916666666667	876.516666666667	502.508333333333	309.866666666667	371.970634920635	595.975	556.211904761905	869.7	369.433333333333	527.484523809524	478.710714285714	311.25	466.35	872.1
"K07560"	5018.69880952381	3489.6079032079	4792.57856865357	3051.83162393162	5262.51111111111	3722.83293650794	4787.70793650794	6907.86507936508	3558.83333333333	2848.6003968254	5799.72182539683	4248.55064935065	3387.29536574537	2439.58154761905	4566.20833333333	3960.93253968254	3973.42142857143	3053.70225885226	4155.07922077922	2453.27976190476	2326.19126984127	3853.45235597736
"K07561"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07565"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07566"	7313.80436507937	5456.07417304917	7612.78809246309	5620.4851953602	7436.28214285714	9118.56865079365	6514.92579365079	9297.29285714286	4943.70793650794	5132.11878306878	7884.93095238095	5982.1439033189	5157.64655622156	4360.78617724868	6472.08055555556	7903.35476190476	5391.38253968254	5029.81059218559	6034.94033189033	3927.67142857143	5417.4619047619	6202.36717079217
"K07568"	7563.40158730159	5546.95909368409	7707.56785436785	5442.56852869353	7792.76904761905	9258.98531746032	6794.7880952381	9516.40396825397	5139.36071428571	5361.57711640212	8231.65317460317	6179.77723665224	5046.66758796759	4343.49451058201	6644.58253968254	8007.89642857143	5754.77420634921	5114.53559218559	6122.27683982684	4022.11587301587	5310.2119047619	6342.49217079217
"K07569"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
