# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K10215	47.0	24.0	94.0	20.0	231.0	30.0	24.0	27.0	19.0	78.0	39.0	126.0	570.0	57.0	76.0	29.0	64.0	66.0	139.0	326.0	114.0	12.0
K06122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13735	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K13734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13730	126.0	29.0	19.0	64.0	35.0	61.0	38.0	32.0	24.0	216.0	34.0	268.0	148.0	31.0	122.0	212.0	44.0	53.0	140.0	120.0	134.0	41.0
K13733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04516	324.0	241.0	85.0	209.0	140.0	203.0	116.0	273.0	99.0	374.0	171.0	383.0	266.0	129.0	324.0	467.0	163.0	343.0	289.0	132.0	184.0	242.0
K03204	8428.0	7904.0	7772.0	11620.0	7117.0	10319.0	5862.0	10408.0	7716.0	5958.0	8856.0	12319.0	8657.0	11346.0	7692.0	8720.0	8201.0	10420.0	12611.0	8391.0	12829.0	6800.0
K03205	1691.0	930.0	1508.0	1817.0	1765.0	1607.0	733.0	1254.0	1078.0	2121.0	1136.0	2901.0	2518.0	1700.0	1701.0	1997.0	1553.0	2049.0	1708.0	2001.0	1802.0	1090.0
K03207	158.0	23.0	14.0	41.0	48.0	52.0	22.0	17.0	38.0	187.0	54.0	238.0	108.0	25.0	117.0	46.0	34.0	21.0	62.0	29.0	46.0	36.0
K03200	7807.0	7505.0	7292.0	10817.0	6610.0	9770.0	5624.0	9839.0	7365.0	5105.0	8408.0	11306.0	7928.0	10742.0	6953.0	7806.0	7681.0	9612.0	11968.0	7488.0	11787.0	6347.0
K03201	7211.0	7173.0	6736.0	10105.0	5955.0	9209.0	5293.0	9424.0	6978.0	4363.0	8010.0	10084.0	6842.0	10139.0	6430.0	7161.0	7128.0	8966.0	11356.0	6694.0	11215.0	6049.0
K03202	0.0	1.0	0.0	0.0	4.0	2.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0
K03203	344.0	131.0	77.0	222.0	166.0	221.0	95.0	139.0	108.0	509.0	154.0	560.0	439.0	132.0	364.0	256.0	166.0	222.0	322.0	331.0	288.0	181.0
K03208	535.0	274.0	148.0	339.0	243.0	292.0	199.0	308.0	207.0	610.0	258.0	830.0	492.0	227.0	822.0	542.0	251.0	389.0	403.0	261.0	449.0	327.0
K03758	231.0	37.0	25.0	62.0	98.0	72.0	42.0	32.0	53.0	255.0	90.0	352.0	254.0	45.0	204.0	96.0	60.0	79.0	128.0	114.0	110.0	60.0
K03759	44.0	16.0	2.0	22.0	28.0	24.0	12.0	16.0	7.0	83.0	18.0	106.0	68.0	3.0	54.0	71.0	22.0	24.0	41.0	66.0	52.0	30.0
K09469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09461	445.0	290.0	447.0	279.0	720.0	442.0	168.0	365.0	323.0	470.0	288.0	619.0	879.0	500.0	458.0	336.0	509.0	573.0	443.0	355.0	259.0	305.0
K06204	9665.0	13209.0	13220.0	16519.0	10183.0	16487.0	8263.0	17200.0	12995.0	5395.0	12190.0	9766.0	7882.0	19448.0	7856.0	10017.0	12917.0	17960.0	13968.0	4711.0	9501.0	13241.0
K00178	0.0	12.0	8.0	0.0	1.0	8.0	2.0	26.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	10.0	12.0	0.0	0.0	0.0	10.0
K13950	44.0	46.0	28.0	47.0	82.0	59.0	23.0	84.0	28.0	66.0	34.0	141.0	128.0	47.0	121.0	57.0	52.0	97.0	54.0	63.0	55.0	46.0
K13953	9237.0	10222.0	9542.0	12337.0	9183.0	11386.0	6623.0	13426.0	9022.0	6065.0	9938.0	12649.0	10320.0	13730.0	8151.0	9613.0	9708.0	12650.0	13556.0	8931.0	13047.0	9592.0
K13955	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	0.0	0.0
K13954	376.0	1359.0	787.0	928.0	612.0	831.0	469.0	2012.0	775.0	79.0	507.0	241.0	114.0	1013.0	127.0	349.0	930.0	1021.0	422.0	159.0	244.0	983.0
K10920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06324	1416.0	429.0	324.0	775.0	523.0	406.0	294.0	438.0	510.0	1134.0	1015.0	1954.0	1190.0	559.0	1051.0	1479.0	308.0	393.0	1554.0	1763.0	2301.0	487.0
K11777	4.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	3.0	1.0	8.0	2.0	2.0	2.0	4.0	2.0	0.0	3.0	18.0	0.0	2.0
K11779	636.0	353.0	588.0	289.0	1270.0	282.0	222.0	352.0	299.0	629.0	596.0	1081.0	1769.0	675.0	681.0	857.0	644.0	568.0	881.0	1177.0	950.0	511.0
K11778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06325	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
K12600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07128	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07121	461.0	239.0	264.0	362.0	289.0	360.0	170.0	396.0	211.0	553.0	309.0	856.0	519.0	389.0	482.0	516.0	341.0	470.0	559.0	604.0	826.0	322.0
K07120	709.0	475.0	820.0	751.0	1081.0	701.0	281.0	627.0	517.0	728.0	510.0	827.0	1175.0	817.0	593.0	819.0	821.0	1017.0	686.0	615.0	461.0	483.0
K07123	170.0	75.0	86.0	105.0	108.0	111.0	56.0	129.0	70.0	280.0	73.0	279.0	179.0	127.0	178.0	128.0	95.0	129.0	123.0	64.0	82.0	102.0
K07122	581.0	299.0	244.0	365.0	297.0	390.0	173.0	365.0	253.0	824.0	328.0	948.0	571.0	415.0	526.0	569.0	312.0	504.0	402.0	587.0	787.0	475.0
K07125	2.0	1.0	12.0	4.0	15.0	2.0	0.0	2.0	0.0	7.0	2.0	6.0	72.0	4.0	8.0	5.0	2.0	6.0	5.0	8.0	8.0	1.0
K07124	12604.0	15683.0	15229.0	19485.0	13555.0	18570.0	9885.0	20958.0	14501.0	7605.0	14313.0	14968.0	12713.0	21741.0	11148.0	12695.0	15378.0	19377.0	18624.0	9700.0	15167.0	13656.0
K07127	1598.0	468.0	435.0	989.0	901.0	736.0	580.0	633.0	527.0	1809.0	910.0	3600.0	2126.0	681.0	1780.0	1612.0	633.0	762.0	2536.0	2784.0	3330.0	576.0
K07126	8552.0	8820.0	9130.0	12169.0	8127.0	11325.0	6072.0	11545.0	8729.0	6096.0	9218.0	10619.0	8292.0	13017.0	7537.0	8792.0	9211.0	12318.0	11298.0	6676.0	10301.0	8395.0
K01870	9087.0	11178.0	10259.0	13063.0	9353.0	12186.0	6709.0	14806.0	9463.0	6137.0	10123.0	11575.0	9309.0	14619.0	8486.0	9984.0	10525.0	14260.0	12967.0	7594.0	12005.0	10803.0
K01873	9021.0	11178.0	10184.0	13045.0	9156.0	12178.0	6728.0	14785.0	9461.0	6140.0	10106.0	11675.0	9122.0	14602.0	8472.0	9992.0	10437.0	14222.0	12865.0	7591.0	12074.0	10793.0
K01872	9053.0	11166.0	10171.0	13053.0	9146.0	12171.0	6698.0	14775.0	9455.0	6143.0	10090.0	11601.0	9110.0	14552.0	8450.0	9950.0	10430.0	14225.0	12838.0	7467.0	11965.0	10801.0
K01875	8981.0	11156.0	10171.0	13034.0	9126.0	12154.0	6692.0	14771.0	9440.0	6056.0	10068.0	11474.0	9059.0	14545.0	8393.0	9930.0	10419.0	14216.0	12812.0	7449.0	11934.0	10784.0
K01874	9112.0	11267.0	10305.0	13131.0	9289.0	12416.0	6803.0	14912.0	9590.0	6194.0	10167.0	11797.0	9349.0	14724.0	8580.0	10043.0	10610.0	14430.0	12946.0	7612.0	12079.0	10930.0
K01876	8981.0	11162.0	10176.0	13056.0	9128.0	12157.0	6692.0	14785.0	9459.0	6056.0	10069.0	11475.0	9060.0	14561.0	8394.0	9932.0	10422.0	14229.0	12812.0	7449.0	11934.0	10801.0
K01879	7251.0	8260.0	7781.0	11081.0	6685.0	10178.0	5559.0	10894.0	7880.0	4682.0	8375.0	9402.0	6851.0	11433.0	6512.0	7612.0	8180.0	10981.0	10743.0	5793.0	9916.0	7683.0
K01878	7269.0	8262.0	7782.0	11099.0	6687.0	10189.0	5561.0	10898.0	7884.0	4694.0	8384.0	9412.0	6870.0	11441.0	6538.0	7641.0	8197.0	10985.0	10771.0	5798.0	9918.0	7693.0
K06321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K00477	141.0	145.0	112.0	103.0	155.0	168.0	67.0	152.0	155.0	150.0	125.0	220.0	169.0	193.0	129.0	104.0	114.0	169.0	104.0	49.0	66.0	134.0
K00474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00472	288.0	60.0	43.0	150.0	127.0	115.0	33.0	62.0	54.0	375.0	112.0	392.0	237.0	78.0	200.0	206.0	92.0	144.0	166.0	81.0	96.0	123.0
K00470	88.0	25.0	27.0	37.0	58.0	81.0	38.0	20.0	47.0	91.0	44.0	137.0	108.0	34.0	77.0	38.0	55.0	49.0	49.0	34.0	28.0	42.0
K00471	70.0	134.0	103.0	86.0	122.0	138.0	48.0	150.0	132.0	48.0	98.0	38.0	50.0	175.0	59.0	70.0	100.0	164.0	52.0	18.0	22.0	88.0
K00478	16.0	14.0	45.0	5.0	64.0	21.0	6.0	14.0	10.0	28.0	12.0	32.0	66.0	35.0	23.0	9.0	40.0	26.0	51.0	22.0	12.0	11.0
K00479	298.0	417.0	532.0	130.0	453.0	388.0	122.0	566.0	190.0	350.0	159.0	718.0	715.0	640.0	370.0	170.0	334.0	671.0	340.0	384.0	258.0	669.0
K04775	47.0	66.0	52.0	49.0	60.0	68.0	24.0	73.0	68.0	15.0	52.0	20.0	21.0	90.0	23.0	31.0	45.0	85.0	26.0	8.0	13.0	44.0
K04774	86.0	94.0	107.0	131.0	106.0	153.0	85.0	183.0	82.0	50.0	70.0	120.0	171.0	105.0	76.0	90.0	168.0	204.0	280.0	83.0	97.0	118.0
K04777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04771	51.0	74.0	68.0	108.0	58.0	86.0	46.0	164.0	44.0	25.0	42.0	62.0	88.0	72.0	42.0	64.0	110.0	152.0	246.0	51.0	78.0	85.0
K04770	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K04773	8635.0	10930.0	9772.0	13074.0	8632.0	12103.0	6523.0	14390.0	9681.0	5684.0	9998.0	10103.0	7890.0	14094.0	7962.0	9610.0	10222.0	13995.0	11811.0	6158.0	10392.0	10826.0
K04772	823.0	2685.0	1532.0	1844.0	1191.0	1676.0	914.0	3987.0	1424.0	242.0	1029.0	618.0	287.0	2003.0	303.0	749.0	1842.0	1835.0	804.0	299.0	470.0	1854.0
K04779	34.0	47.0	23.0	47.0	27.0	57.0	21.0	84.0	24.0	60.0	33.0	128.0	77.0	47.0	117.0	52.0	49.0	75.0	41.0	36.0	54.0	44.0
K04778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14657	184.0	157.0	314.0	127.0	326.0	380.0	152.0	174.0	267.0	170.0	147.0	277.0	383.0	336.0	169.0	156.0	307.0	362.0	176.0	192.0	121.0	209.0
K14656	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K14654	0.0	12.0	2.0	1.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0
K14653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14652	20767.0	25148.0	22637.0	29676.0	21205.0	27154.0	15432.0	33474.0	20818.0	13964.0	23444.0	27730.0	22661.0	32319.0	19641.0	22905.0	23599.0	31847.0	30169.0	18736.0	29542.0	24146.0
K14659	114.0	103.0	225.0	93.0	225.0	226.0	95.0	123.0	174.0	113.0	100.0	161.0	245.0	228.0	106.0	109.0	198.0	256.0	121.0	101.0	65.0	131.0
K14658	114.0	106.0	225.0	93.0	227.0	227.0	95.0	123.0	174.0	116.0	101.0	161.0	245.0	231.0	106.0	110.0	198.0	259.0	121.0	101.0	65.0	132.0
K14386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09926	286.0	306.0	100.0	220.0	118.0	212.0	94.0	347.0	116.0	334.0	145.0	153.0	144.0	172.0	188.0	307.0	179.0	404.0	186.0	31.0	24.0	341.0
K01699	2.0	1.0	9.0	0.0	6.0	0.0	2.0	0.0	0.0	4.0	2.0	4.0	31.0	3.0	4.0	2.0	0.0	4.0	6.0	2.0	2.0	1.0
K01698	8973.0	11049.0	10130.0	13005.0	9108.0	12098.0	6667.0	14638.0	9407.0	6049.0	10050.0	11467.0	9036.0	14480.0	8360.0	9915.0	10367.0	14095.0	12798.0	7444.0	11929.0	10681.0
K01695	8918.0	11081.0	10091.0	12895.0	9056.0	12054.0	6636.0	14569.0	9391.0	6017.0	10015.0	11395.0	8936.0	14459.0	8317.0	9831.0	10262.0	14030.0	12491.0	7389.0	11849.0	10682.0
K01697	887.0	640.0	604.0	686.0	1182.0	652.0	345.0	929.0	398.0	980.0	579.0	1331.0	1748.0	729.0	992.0	1029.0	862.0	1246.0	1350.0	958.0	748.0	896.0
K01696	8917.0	11082.0	10092.0	12893.0	9057.0	12053.0	6637.0	14572.0	9391.0	6017.0	10016.0	11395.0	8936.0	14458.0	8317.0	9832.0	10265.0	14035.0	12489.0	7389.0	11849.0	10683.0
K01690	636.0	310.0	381.0	719.0	517.0	459.0	212.0	426.0	255.0	888.0	396.0	1234.0	756.0	427.0	777.0	840.0	433.0	676.0	546.0	724.0	678.0	361.0
K01693	8390.0	10751.0	9940.0	12489.0	8758.0	11749.0	6476.0	14157.0	9245.0	5438.0	9718.0	10683.0	8465.0	14239.0	7761.0	9129.0	9972.0	13466.0	11892.0	7005.0	11421.0	10337.0
K01692	30155.0	28564.0	34989.0	34216.0	44389.0	36221.0	18399.0	36055.0	27703.0	28611.0	28312.0	43864.0	60198.0	43721.0	30069.0	30712.0	35099.0	45185.0	39848.0	38772.0	35119.0	30601.0
K07227	106.0	108.0	234.0	91.0	229.0	223.0	88.0	120.0	170.0	96.0	100.0	145.0	232.0	229.0	100.0	106.0	207.0	258.0	114.0	98.0	62.0	132.0
K03439	2631.0	3323.0	2546.0	3379.0	2934.0	2962.0	1660.0	4543.0	2414.0	2729.0	2213.0	4021.0	3400.0	3263.0	3197.0	3225.0	3066.0	4452.0	3074.0	2817.0	3467.0	3523.0
K03438	9337.0	12502.0	10934.0	13948.0	9701.0	12970.0	7141.0	16772.0	10126.0	6125.0	10559.0	11702.0	9154.0	15540.0	8512.0	10266.0	11322.0	15098.0	13212.0	7605.0	12174.0	11662.0
K13380	1.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	40.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	54.0	3.0	0.0	0.0	37.0
K03928	253.0	424.0	433.0	108.0	177.0	342.0	112.0	551.0	162.0	390.0	155.0	480.0	226.0	621.0	255.0	270.0	231.0	724.0	178.0	245.0	259.0	908.0
K03925	8683.0	10846.0	9794.0	12725.0	8720.0	11733.0	6490.0	14333.0	9152.0	5758.0	9843.0	10959.0	8483.0	14080.0	8069.0	9666.0	10001.0	13643.0	12439.0	7142.0	11727.0	10466.0
K03924	16091.0	27238.0	21751.0	24637.0	19730.0	23525.0	12540.0	37126.0	18663.0	10958.0	18480.0	18421.0	14684.0	29852.0	14986.0	19465.0	22603.0	29818.0	19950.0	11714.0	17954.0	25386.0
K03431	14768.0	16967.0	15705.0	22074.0	13771.0	20104.0	11292.0	22590.0	15549.0	8910.0	16951.0	18799.0	14153.0	23063.0	13135.0	15140.0	16382.0	21041.0	21869.0	12330.0	20852.0	14831.0
K03926	6952.0	9626.0	8789.0	11607.0	7341.0	10660.0	5795.0	12768.0	8447.0	3926.0	8808.0	7479.0	5627.0	12716.0	6101.0	7742.0	8991.0	11855.0	9544.0	4039.0	8003.0	8826.0
K03437	7904.0	9506.0	8861.0	11057.0	7934.0	10404.0	5865.0	12180.0	8216.0	5028.0	9100.0	9593.0	7882.0	12898.0	7483.0	8726.0	8698.0	12288.0	11356.0	6305.0	10578.0	9560.0
K03436	111.0	57.0	105.0	58.0	279.0	46.0	13.0	59.0	28.0	133.0	46.0	133.0	350.0	94.0	91.0	79.0	134.0	131.0	127.0	97.0	46.0	55.0
K03435	71.0	3.0	3.0	13.0	9.0	11.0	3.0	6.0	3.0	39.0	27.0	204.0	76.0	5.0	38.0	10.0	9.0	3.0	19.0	56.0	45.0	4.0
K03434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02348	481.0	353.0	239.0	307.0	499.0	351.0	174.0	380.0	202.0	651.0	279.0	705.0	985.0	289.0	455.0	476.0	295.0	550.0	477.0	504.0	345.0	362.0
K02342	4650.0	4445.0	4416.0	4786.0	5334.0	4483.0	2318.0	5767.0	3586.0	5669.0	3436.0	7273.0	6983.0	5671.0	5540.0	5672.0	4481.0	7599.0	5271.0	5310.0	5683.0	5746.0
K02343	8963.0	11154.0	10167.0	13028.0	9121.0	12150.0	6692.0	14767.0	9439.0	6053.0	10061.0	11471.0	9057.0	14543.0	8390.0	9927.0	10412.0	14211.0	12802.0	7449.0	11934.0	10782.0
K02340	8956.0	11080.0	10158.0	12976.0	9116.0	12125.0	6677.0	14664.0	9423.0	6052.0	10045.0	11469.0	9050.0	14537.0	8380.0	9907.0	10393.0	14156.0	12786.0	7449.0	11934.0	10769.0
K02341	8976.0	11148.0	10165.0	13030.0	9121.0	12147.0	6692.0	14759.0	9439.0	6053.0	10065.0	11471.0	9057.0	14541.0	8390.0	9925.0	10409.0	14202.0	12802.0	7449.0	11934.0	10775.0
K02346	10683.0	11218.0	10395.0	14007.0	10176.0	12805.0	7239.0	14835.0	9967.0	7462.0	10836.0	14843.0	11765.0	14755.0	10086.0	11102.0	10859.0	14498.0	15708.0	10613.0	15484.0	10454.0
K02347	7508.0	9717.0	8492.0	11315.0	7176.0	10618.0	5909.0	12870.0	8040.0	4193.0	8961.0	8869.0	6441.0	12482.0	6780.0	8218.0	8786.0	11562.0	10982.0	5323.0	9803.0	8825.0
K02344	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K02345	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03697	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K03696	7702.0	8998.0	8588.0	10675.0	8003.0	10134.0	5762.0	11551.0	7806.0	4761.0	9078.0	9968.0	7962.0	12538.0	7313.0	8750.0	8517.0	11615.0	11490.0	6517.0	10913.0	9058.0
K03695	9255.0	11334.0	10450.0	13126.0	9638.0	12303.0	6793.0	14879.0	9630.0	6264.0	10421.0	11674.0	9468.0	14872.0	8554.0	10427.0	10709.0	14455.0	13089.0	7688.0	12044.0	11119.0
K03694	1400.0	1238.0	1391.0	1738.0	1369.0	1508.0	706.0	1677.0	1281.0	1731.0	1010.0	2247.0	1826.0	1786.0	1468.0	1597.0	1458.0	2321.0	1532.0	1501.0	1612.0	1770.0
K03693	0.0	0.0	1.0	3.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0
K03692	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K03690	544.0	357.0	308.0	455.0	349.0	465.0	217.0	523.0	292.0	719.0	338.0	1083.0	679.0	484.0	575.0	589.0	419.0	626.0	652.0	650.0	870.0	531.0
K03699	1659.0	1706.0	1961.0	1761.0	1729.0	1764.0	818.0	2170.0	1456.0	1906.0	1439.0	2412.0	1723.0	2585.0	1588.0	2417.0	1647.0	3048.0	1661.0	1594.0	1761.0	2768.0
K03698	6632.0	8757.0	7744.0	10820.0	6666.0	9877.0	5514.0	11742.0	7837.0	3368.0	8163.0	7862.0	5975.0	11320.0	5862.0	6681.0	8249.0	10290.0	10166.0	4894.0	9003.0	7486.0
K13566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07338	148.0	137.0	98.0	148.0	160.0	163.0	53.0	197.0	100.0	245.0	107.0	238.0	162.0	165.0	142.0	154.0	114.0	212.0	110.0	124.0	89.0	140.0
K07339	4879.0	6390.0	6107.0	7664.0	4966.0	7803.0	3908.0	8430.0	6116.0	2798.0	5554.0	6013.0	3959.0	8996.0	4199.0	4826.0	6200.0	7678.0	7961.0	3728.0	6125.0	5499.0
K07334	8728.0	9913.0	8835.0	12629.0	7737.0	11279.0	6182.0	13220.0	8920.0	5490.0	9607.0	11312.0	7897.0	12837.0	7528.0	9070.0	9260.0	12021.0	12537.0	7402.0	12246.0	8653.0
K07335	669.0	873.0	1036.0	509.0	1107.0	691.0	309.0	1173.0	491.0	663.0	569.0	1118.0	1128.0	1347.0	714.0	723.0	799.0	1295.0	874.0	886.0	941.0	1410.0
K07336	6886.0	7346.0	7093.0	10318.0	6162.0	9443.0	5206.0	9654.0	7083.0	4385.0	7941.0	8857.0	6433.0	10508.0	5997.0	7131.0	7400.0	9495.0	10076.0	5480.0	9472.0	6340.0
K07337	571.0	654.0	347.0	585.0	428.0	538.0	321.0	780.0	381.0	587.0	486.0	820.0	416.0	534.0	1170.0	871.0	455.0	985.0	486.0	382.0	883.0	1015.0
K07330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07331	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07332	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09695	772.0	463.0	667.0	454.0	837.0	708.0	310.0	579.0	527.0	961.0	481.0	1212.0	1281.0	818.0	763.0	659.0	726.0	851.0	694.0	898.0	948.0	661.0
K09694	820.0	484.0	682.0	522.0	920.0	694.0	358.0	608.0	526.0	1018.0	548.0	1507.0	1505.0	855.0	920.0	782.0	782.0	910.0	866.0	1175.0	1405.0	688.0
K09697	383.0	441.0	349.0	503.0	350.0	438.0	177.0	546.0	324.0	396.0	349.0	684.0	333.0	523.0	800.0	483.0	407.0	783.0	386.0	260.0	502.0	798.0
K09696	358.0	226.0	116.0	408.0	282.0	314.0	137.0	269.0	201.0	384.0	312.0	674.0	307.0	207.0	779.0	457.0	297.0	435.0	364.0	255.0	495.0	316.0
