#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K08310	0.0082809723	0.0114420136	0.0091543023	0.0041604480	0.0232402667	0.0029725152	0.0583948153	0.0124484834	0.0336381151	0.0023391925	0.0012865836
K08738	0.0286895829	0.0187878570	0.0171159982	0.0092041919	0.0749549205	0.0032924028	0.1431159861	0.0252065298	0.0739930166	0.0049050676	0.0033916023
K07234	0.0107943133	0.0066915765	0.0048324609	0.0019723268	0.0130380863	0.0013469875	0.0301279194	0.0056488318	0.0169718459	0.0009806965	0.0008433805
K00015	0.0025758045	0.0010212154	0.0032163416	0.0006479406	0.0052175492	0.0003904448	0.0075690061	0.0015681672	0.0068472612	0.0008429465	0.0004761540
K02852	0.1700717548	0.0844996983	0.0080402911	0.0596378726	0.1495430570	0.0259411985	0.1982394932	0.0400794967	0.1000692375	0.1010216681	0.1037107347
K00480	0.0103017366	0.0062564948	0.0052785342	0.0026922405	0.0169984958	0.0013125319	0.0400695694	0.0076355148	0.0216015538	0.0006279623	0.0006351760
K01561	0.0134417777	0.0087229336	0.0079467135	0.0043024313	0.0267560249	0.0016021138	0.0648497436	0.0118663673	0.0343951217	0.0012337744	0.0011639569
K00691	0.1759774634	0.1692724531	0.0862852602	0.1365041159	0.1570188782	0.0816927404	0.1847687710	0.0959397840	0.2028471367	0.1244022570	0.1045853167
K03598	0.0173741017	0.0118236223	0.0086653872	0.0038861575	0.0242630852	0.0030460986	0.0550092361	0.0118339741	0.0313123741	0.0021253163	0.0012622084
K07274	0.0021716065	0.4915583450	0.1733552423	0.5578389748	0.0036049223	0.2689363073	0.0089935145	0.3236920216	0.3407621112	0.0014258941	0.0004764668
K11688	0.0065816095	0.0003870281	0.0149120311	0.0012279199	0.0021381301	0.0010239045	0.0031110953	0.0029264633	0.0117089894	0.0018359319	0.0011080663
K06410	0.1305173257	0.0232783293	0.3692994063	0.1106987150	0.1757311421	0.3030091724	0.0404734888	0.1974264427	0.1050012621	0.2729524753	0.2778286850
K07237	0.0094074588	0.0044426785	0.0019412450	0.0002891116	0.0024405285	0.0018004286	0.0008281565	0.0020375769	0.0022704827	0.0020378988	0.0005682478
K02391	0.0156110588	0.0125444093	0.0089008147	0.0038533732	0.0245141625	0.0033554734	0.0537863837	0.0119690638	0.0310938646	0.0040194010	0.0018756662
K01452	0.0019856516	0.0013419898	0.0012225713	0.0006574423	0.0043539877	0.0002351716	0.0101499487	0.0018004664	0.0052852155	0.0001708371	0.0001770802
K00276	0.0059769239	0.0001677487	0.0001528214	0.0001533686	0.0020370143	0.0002094671	0.0016714002	0.0006252306	0.0007616437	0.0005715906	0.0001531365
K08981	0.0139861818	0.0001381701	0.0138842976	0.0028387504	0.0064414893	0.0048509552	0.0051737013	0.0132849975	0.0109579274	0.0073479878	0.0134597067
K09983	0.0126643325	0.0095433048	0.0074304249	0.0033752030	0.0236820109	0.0018614269	0.0510969356	0.0095074900	0.0282111730	0.0003769509	0.0007777359
K03831	0.0080814117	0.0103820484	0.0081945320	0.0040490652	0.0232290504	0.0026735682	0.0575160835	0.0121109689	0.0318874839	0.0022612831	0.0012312787
K01584	0.0185476291	0.0102824642	0.0089462481	0.0047778875	0.0291627118	0.0023046899	0.0701581901	0.0136739229	0.0376179626	0.0016297183	0.0012356761
K06443	0.0066892028	0.0000000000	0.0000000000	0.0000087169	0.0063741973	0.0000220495	0.0010356306	0.0000490007	0.0000123663	0.0000688483	0.0000321145
K10253	0.0125642057	0.0064242436	0.0054313556	0.0027119494	0.0216751141	0.0011839072	0.0412261606	0.0075094015	0.0221735803	0.0006290129	0.0007628454
K12371	0.0142499063	0.0103138838	0.0072899944	0.0034080429	0.0195501725	0.0034430147	0.0437349199	0.0112784699	0.0257374968	0.0039902468	0.0014799601
K09694	0.0122611668	0.0072389604	0.0132499013	0.0040158602	0.0221851163	0.0017260432	0.0543951633	0.0107524436	0.0335736891	0.0007359283	0.0010668551
K03224	0.0115382486	0.0078878708	0.0082259198	0.0041244032	0.0237511560	0.0019209586	0.0593039768	0.0117999701	0.0320564337	0.0015777059	0.0011033061
K08967	0.0114021405	0.0000073615	0.0008373998	0.0001557440	0.0034087477	0.0003576718	0.0004201095	0.0006071318	0.0015739164	0.0029666623	0.0010521550
K05541	0.0898630877	0.0064556632	0.0037751020	0.0012505771	0.0736252631	0.0020907125	0.0910321507	0.0045994413	0.0101632680	0.0018648668	0.0007160773
K02487	0.0168741632	0.0039080127	0.0031390344	0.0015271883	0.0132258793	0.0008642325	0.0227430968	0.0044030307	0.0123318162	0.0005345944	0.0005245193
K07320	0.0173508805	0.0121591198	0.0089710300	0.0040534237	0.0251897518	0.0031122414	0.0574550718	0.0123004242	0.0326378001	0.0026917339	0.0015809679
K09252	0.0312540400	0.0078817154	0.0071141869	0.0037890100	0.0424446496	0.0013876950	0.0876777588	0.0106941640	0.0308656002	0.0132701657	0.0150587366
K00720	0.0133351644	0.5000637378	0.1815249924	0.5622594680	0.0323877799	0.2699093205	0.0782561607	0.3351919614	0.3771289209	0.0025395747	0.0017755410
K03567	0.0074498266	0.0026656071	0.0011647470	0.0002527911	0.0012326174	0.0012809073	0.0011454443	0.0016684524	0.0014748233	0.0024851227	0.0007560617
K11076	0.0201146618	0.0141721045	0.0108048869	0.0050134363	0.0312346925	0.0033988504	0.0723926443	0.0148541218	0.0405285243	0.0028287066	0.0016866219
K13288	0.0323148578	0.0119913711	0.0088182086	0.0039886773	0.0271937307	0.0031269439	0.0577872154	0.0121733673	0.0320018808	0.0023493139	0.0014382967
K11733	0.0102847096	0.0080592298	0.0182820006	0.0079345232	0.0199564013	0.0033678227	0.0464743160	0.0134812736	0.0508526627	0.0036820067	0.0022826705
K11004	0.0033014822	0.0005576082	0.0031082783	0.0004775119	0.0039158466	0.0011747089	0.0059998058	0.0023918147	0.0046122739	0.0035526827	0.0066252720
K05818	0.0027392934	0.0013419898	0.0012225713	0.0007402532	0.0097759166	0.0004446416	0.0099592870	0.0022659729	0.0054026957	0.0006824551	0.0002690446
K06922	0.0003327430	0.0001751102	0.0022394483	0.0002341173	0.0005691980	0.0001672695	0.0012589084	0.0005788221	0.0021446070	0.0002410045	0.0001495091
K02498	0.0171773162	0.0119913711	0.0088182086	0.0039668850	0.0246958451	0.0030718202	0.0562130118	0.0120508656	0.0319709650	0.0035172450	0.0018095453
K12979	0.0159588550	0.0055357079	0.0050431066	0.0027991187	0.0183207519	0.0011905777	0.0414588439	0.0079169308	0.0219251772	0.0018792276	0.0011477259
K12661	0.0056176218	0.0030692691	0.0023749274	0.0011816638	0.0078486699	0.0008826212	0.0161841808	0.0036452443	0.0091213040	0.0007920850	0.0003462184
K01147	0.0193767866	0.0123268685	0.0091238514	0.0041544907	0.0283169702	0.0031894117	0.0619892250	0.0126316507	0.0333252457	0.0022055377	0.0012240896
K09695	0.0102859676	0.0072389604	0.0132499013	0.0040158602	0.0218590001	0.0017260432	0.0541909805	0.0107524436	0.0335736891	0.0007359283	0.0010668551
K13921	0.0048093699	0.0008958972	0.0068067281	0.0001208762	0.0039686439	0.0004832981	0.0007082898	0.0012668332	0.0022347598	0.0005860519	0.0004966782
K03673	0.0172390412	0.0119913711	0.0088182086	0.0040889220	0.0247060362	0.0033805128	0.0562193925	0.0127368752	0.0321440937	0.0030386288	0.0016543400
K13651	0.0030162447	0.0008387436	0.0007641071	0.0004559389	0.0028237145	0.0002609045	0.0065668864	0.0013784617	0.0033671524	0.0004412148	0.0001962222
K03690	0.0171773162	0.0119913711	0.0088182086	0.0039668850	0.0246958451	0.0030718202	0.0562130118	0.0120508656	0.0319709650	0.0021928032	0.0013813664
K12266	0.0146875301	0.0064556632	0.0037751020	0.0011735775	0.0098044246	0.0018959422	0.0152496712	0.0041666019	0.0100540320	0.0013428870	0.0005613436
K01078	0.0038703809	0.0023484821	0.0021394998	0.0011505240	0.0071904015	0.0004115503	0.0175182867	0.0031508162	0.0092491271	0.0006893350	0.0004732366
K12055	0.0068296959	0.0017272793	0.0011523561	0.0004588446	0.0043492754	0.0004820786	0.0063663493	0.0014772728	0.0037433410	0.0003750951	0.0002031167
K07347	0.0303081867	0.0161038774	0.0146708556	0.0093029034	0.0501017245	0.0063977487	0.1198537442	0.0295518750	0.0654279935	0.0097160903	0.0033923639
K02196	0.0081952987	0.0047283839	0.0026227459	0.0008512982	0.0046674654	0.0017593053	0.0090311580	0.0034570065	0.0065044303	0.0045307813	0.0016010148
K06404	0.1659762586	0.0364075652	0.3876495614	0.1168752477	0.2232349096	0.3963035050	0.0287502997	0.3345801533	0.1077937852	0.3555608665	0.3145089880
K15746	0.0034798545	0.0000000000	0.0000000000	0.0000043585	0.0055857327	0.0000110247	0.0011928111	0.0000245003	0.0000061832	0.0000422291	0.0000277353
K06219	0.0093201200	0.0044426785	0.0019412450	0.0002687721	0.0024609108	0.0017489798	0.0003248601	0.0019232420	0.0022416279	0.0017605412	0.0004481439
K09890	0.0090264177	0.0035578236	0.0019716959	0.0002166165	0.0024172830	0.0013850868	0.0003091194	0.0014134035	0.0024720551	0.0013364198	0.0004076467
K15270	0.0020175686	0.0011742411	0.0010697499	0.0005752620	0.0075522136	0.0002057752	0.0088932949	0.0015754081	0.0046245635	0.0001705756	0.0001703231
K06408	0.0714126082	0.0165152399	0.1903444968	0.0535833619	0.0963451787	0.1778343851	0.0115147677	0.1561683008	0.0685789228	0.1582345671	0.1379708502
K01150	0.0114910239	0.0044426785	0.0019412450	0.0002803947	0.0027651944	0.0017783791	0.0014345587	0.0019885762	0.0022581164	0.0018305500	0.0004583621
K14683	0.0017238028	0.0035541428	0.0015529960	0.0000000000	0.0010435624	0.0008552969	0.0005669333	0.0003299100	0.0014882660	0.0000380492	0.0000569303
K05793	0.0023827758	0.0001677487	0.0001528214	0.0001344819	0.0008656870	0.0001616933	0.0014235013	0.0005190624	0.0007348500	0.0006795829	0.0002094156
K03309	0.0035913997	0.0028517283	0.0025979640	0.0013970648	0.0085605663	0.0004997397	0.0213894752	0.0038259911	0.0112310829	0.0003633995	0.0003930320
K08677	0.0061713075	0.0053753207	0.0057276850	0.0026896268	0.0160336601	0.0010558141	0.0399155257	0.0072699899	0.0225787485	0.0003998579	0.0006549045
K09986	0.0072722099	0.0000184038	0.0039673401	0.0002804992	0.0050193971	0.0003035627	0.0003464811	0.0005579361	0.0036535140	0.0029864794	0.0012709430
K04035	0.0117070351	0.0001677487	0.0001528214	0.0000821803	0.0066113778	0.0000293965	0.0015128504	0.0002250583	0.0006606519	0.0002323841	0.0000951507
K07662	0.0022733440	0.0028333558	0.0013175684	0.0003611222	0.0007300274	0.0013764522	0.0031139675	0.0020405128	0.0021725743	0.0018404753	0.0004913948
K05784	0.0128157402	0.0065919923	0.0055841770	0.0028159220	0.0179808394	0.0012684273	0.0426350680	0.0078569615	0.0228651481	0.0004297964	0.0006822644
K02305	0.0040860577	0.0000184038	0.0052165672	0.0003798426	0.0009681003	0.0003446827	0.0004139460	0.0008844095	0.0037098877	0.0004555707	0.0003321877
K07399	0.0284538924	0.0074619206	0.0246801296	0.0048898662	0.0279692171	0.0026455676	0.0561823030	0.0124880734	0.0451666961	0.0016434974	0.0017711733
K11159	0.0142515904	0.0041937181	0.0038205353	0.0020545071	0.0185612811	0.0007349113	0.0317415659	0.0056264576	0.0165162984	0.0001821503	0.0004316828
K04774	0.0094286475	0.0044426785	0.0019412450	0.0002833003	0.0024802347	0.0017857289	0.0003266925	0.0020049098	0.0022622385	0.0019478094	0.0006101764
K14188	0.0002468999	0.0014557410	0.0768494588	0.0314059589	0.0001222686	0.0326174038	0.0000935629	0.0219085710	0.0149327150	0.0009206923	0.0006165229
K13256	0.0051418426	0.0046629486	0.0028530106	0.0031716440	0.0077254558	0.0015222036	0.0149647785	0.0059186172	0.0116962990	0.0016993397	0.0005511253
K00122	0.0041014614	0.0018489167	0.0027243490	0.0009799517	0.0058040074	0.0003922975	0.0138757415	0.0026525232	0.0080091488	0.0001603408	0.0002659315
K00119	0.0135210963	0.0115746619	0.0105446775	0.0056718925	0.0343402985	0.0020320302	0.0858243225	0.0155371896	0.0455870445	0.0010745483	0.0013879047
K00216	0.0026893658	0.0028333558	0.0013175684	0.0002942923	0.0009106848	0.0012074062	0.0014927402	0.0016648408	0.0020777657	0.0013484114	0.0002987075
K06152	0.0076339913	0.0033549745	0.0030564283	0.0017060771	0.0105977455	0.0007459503	0.0250556247	0.0048523376	0.0133016641	0.0011153730	0.0006407776
K08359	0.0002756468	0.0017770714	0.0007764980	0.0000595657	0.0000295151	0.0005783198	0.0002662420	0.0004997930	0.0008286363	0.0005071740	0.0001449197
K07224	0.0067418246	0.0000000000	0.0000000000	0.0002063008	0.0011972980	0.0005218375	0.0006016849	0.0011596829	0.0002926700	0.0015018528	0.0003102759
K03554	0.0140531587	0.0089718940	0.0060674231	0.0024905455	0.0158055245	0.0025500339	0.0338559318	0.0080161497	0.0200833523	0.0020663277	0.0010539136
K10238	0.0039188455	0.0008885357	0.0003882490	0.0000159810	0.0015255609	0.0002542483	0.0000574919	0.0001723121	0.0003947381	0.0003336287	0.0001102899
K07083	0.0248531936	0.0001910395	0.0073875961	0.0005317797	0.0197955603	0.0004959645	0.0346129319	0.0015306547	0.0056570876	0.0527466135	0.0309647699
K06159	0.0034147121	0.0038896402	0.0018586388	0.0003851896	0.0023657989	0.0014726764	0.0025005462	0.0020213773	0.0031228504	0.0013775208	0.0002777293
K07117	0.0084828370	0.0075523733	0.0079202770	0.0037740814	0.0225254500	0.0013917769	0.0559170760	0.0103045055	0.0304713146	0.0004082604	0.0008533121
K06992	0.0054944436	0.0032370178	0.0025277488	0.0011548825	0.0074459653	0.0006363993	0.0175366762	0.0032577941	0.0096273767	0.0002819533	0.0003460810
K01849	0.0051816643	0.0028747644	0.0196741755	0.0072024178	0.0027456598	0.0017743375	0.0019625941	0.0077091845	0.0261772181	0.0015568929	0.0011504104
K00086	0.0001851749	0.0007591570	0.0422959853	0.0159455268	0.0001246166	0.0167154827	0.0000976499	0.0111192208	0.0135394275	0.0009340192	0.0006902623
K12111	0.0176412042	0.0053206404	0.0402839477	0.0128720477	0.0234403457	0.0439008878	0.0027047368	0.0262328500	0.0120404371	0.0398904893	0.0342657526
K01602	0.0088873683	0.0015171000	0.0022127925	0.0007922162	0.0082930550	0.0003613211	0.0112209113	0.0020528151	0.0073734488	0.0007717329	0.0004766967
K07149	0.0176412042	0.0049772254	0.1113462550	0.0437849736	0.0234842325	0.0753727023	0.0027413738	0.0464739706	0.0216397882	0.0396245328	0.0344815078
K00631	0.0128740663	0.0026656071	0.0011647470	0.0002687721	0.0028655642	0.0013213314	0.0015367491	0.0017582870	0.0014974949	0.0018239565	0.0005430278
K09956	0.0043589267	0.0008885357	0.0003882490	0.0000000000	0.0044733189	0.0002138242	0.0002444304	0.0000824775	0.0003720665	0.0004954649	0.0002234993
K01729	0.0088661010	0.0013917819	0.0008467132	0.0002494465	0.0037746732	0.0003093634	0.0039972131	0.0007739860	0.0023581444	0.0000956047	0.0001385112
K10227	0.0135206469	0.0058712053	0.0053487494	0.0028763100	0.0186269827	0.0010288759	0.0439682250	0.0078770406	0.0231228177	0.0009582074	0.0008797550
K00407	0.0122360248	0.0048961326	0.0027755673	0.0006574423	0.0095591198	0.0010904685	0.0104292674	0.0021303764	0.0067734815	0.0011061942	0.0006703865
K03599	0.0173508805	0.0121591198	0.0089710300	0.0040534237	0.0251897518	0.0031122414	0.0574550718	0.0123004242	0.0326378001	0.0022645624	0.0014596513
K05591	0.0161359304	0.0109848787	0.0079012801	0.0034549166	0.0217324049	0.0028476676	0.0487606518	0.0105943476	0.0279802596	0.0019558829	0.0011422975
K00958	0.0113408844	0.0000625729	0.0146132609	0.0010431063	0.0044359286	0.0010691211	0.0044599054	0.0021908088	0.0124726839	0.0010407699	0.0008092540
K08167	0.0183732740	0.0000000000	0.0000000000	0.0001162258	0.0030512641	0.0002939929	0.0019117788	0.0006533425	0.0001648845	0.0008698087	0.0002266658
K07789	0.0137932047	0.0067099489	0.0061128565	0.0035676061	0.0209073563	0.0018851161	0.0505187697	0.0105785208	0.0268238612	0.0044051293	0.0018465465
K05851	0.0099992886	0.0044426785	0.0019412450	0.0002673193	0.0024700436	0.0017453049	0.0018684854	0.0019150752	0.0022395669	0.0017702049	0.0004744194
K10209	0.0197170325	0.0035435690	0.0450885291	0.0127587275	0.0261025299	0.0431865962	0.0034327401	0.0262041127	0.0114737839	0.0392339468	0.0344682689
K01031	0.0115999563	0.0077164413	0.0070297850	0.0038195193	0.0233307841	0.0014514595	0.0574146933	0.0105731850	0.0304456375	0.0008388520	0.0009699831
K10236	0.0039188455	0.0008885357	0.0003882490	0.0000159810	0.0015255609	0.0002542483	0.0000574919	0.0001723121	0.0003947381	0.0003336287	0.0001102899
K04033	0.0092524782	0.0062067028	0.0056543923	0.0032033866	0.0189966567	0.0014992589	0.0463128064	0.0092418367	0.0246749599	0.0012776089	0.0008236952
K01075	0.0099683450	0.0028517283	0.0025979640	0.0013985177	0.0114761739	0.0005034146	0.0214417125	0.0038341579	0.0112331439	0.0001811260	0.0003674078
K03181	0.0178649496	0.0123268685	0.0091238514	0.0041268871	0.0257426887	0.0031195884	0.0587135580	0.0124764818	0.0332860857	0.0021432922	0.0013554673
K11738	0.0134637484	0.0023484821	0.0021394998	0.0013873340	0.0087378481	0.0010105610	0.0185200586	0.0044820015	0.0095850793	0.0045748438	0.0015127147
K06447	0.0121209363	0.0089221019	0.0064432812	0.0028752961	0.0225344538	0.0024170435	0.0400169531	0.0089119617	0.0229774464	0.0018581638	0.0009869762
K14187	0.0031786184	0.0044426785	0.0019412450	0.0002745834	0.0015393909	0.0017636794	0.0000063807	0.0019559091	0.0022498722	0.0017745698	0.0004218683
K07467	0.0017773305	0.0021735602	0.1059121524	0.0464592345	0.0022899573	0.0488905640	0.0019895473	0.0328469265	0.0122586373	0.0035664780	0.0066451658
K17202	0.0028505287	0.0008885357	0.0003882490	0.0000828109	0.0013393376	0.0004232942	0.0000127614	0.0005479840	0.0004895467	0.0007359356	0.0001686800
K08092	0.0175061436	0.0037076369	0.0392415713	0.0129758743	0.0243338083	0.0435755314	0.0042909830	0.0265488119	0.0113111802	0.0401392698	0.0342984093
K06928	0.0346922599	0.0097506286	0.0938969847	0.0274283556	0.0478109262	0.0909713804	0.0061272303	0.1021388263	0.0398646558	0.0793337469	0.0690017209
K11537	0.4209221065	0.2945920250	0.0275502050	0.1848499710	0.3754412842	0.0871583868	0.4820136733	0.1336493048	0.3405160490	0.2947127083	0.2612887914
K03756	0.0025500085	0.0033053155	0.0014848459	0.0043713446	0.0031414727	0.0009844753	0.0051458488	0.0052429434	0.0085975611	0.0011783793	0.0003233581
K09914	0.0056931358	0.0000000000	0.0000000000	0.0002513383	0.0008763197	0.0006357597	0.0017991156	0.0014128531	0.0003565628	0.0017262229	0.0004091348
K09778	0.0797835200	0.4895029297	0.1727346432	0.5571071000	0.0652408782	0.2680842736	0.0791719627	0.3208854099	0.3368962704	0.0009097932	0.0003670597
K03333	0.0166253755	0.0036904719	0.0033620711	0.0018079663	0.0136554879	0.0006467220	0.0288163839	0.0049512826	0.0145343425	0.0001755120	0.0004026530
K08161	0.0005055565	0.0010480027	0.0024821039	0.0024617298	0.0009860659	0.0010156396	0.0013125862	0.0038686214	0.0052287204	0.0019369981	0.0004060212
K10237	0.0039188455	0.0008885357	0.0003882490	0.0000159810	0.0015255609	0.0002542483	0.0000574919	0.0001723121	0.0003947381	0.0003326530	0.0001088301
K03819	0.0024011290	0.0020129847	0.0018338570	0.0011590493	0.0061665802	0.0007900719	0.0150128123	0.0036725466	0.0081730889	0.0011409845	0.0003774148
K05245	0.0020822911	0.0000184038	0.0101730330	0.0004798116	0.0026684972	0.0007026386	0.0007239913	0.0023355779	0.0042322319	0.0012636241	0.0007167688
K00126	0.0104307254	0.0063744515	0.0058072137	0.0031228508	0.0231581278	0.0011170652	0.0473698067	0.0085522155	0.0251047735	0.0007473576	0.0008422875
K08195	0.0342018502	0.0226460777	0.0206308907	0.0112541489	0.0685400298	0.0043727615	0.1682283138	0.0312812167	0.0894147273	0.0021420515	0.0026351198
K06151	0.0072752521	0.0031872257	0.0029036068	0.0016238968	0.0100732654	0.0007165538	0.0237944225	0.0046272793	0.0126410122	0.0011063309	0.0006208827
K15312	0.0029807718	0.0021807334	0.0019866784	0.0010697965	0.0066498084	0.0003858288	0.0161914450	0.0029339247	0.0085905362	0.0002132134	0.0002604972
K06610	0.0266457163	0.0295657206	0.0305923991	0.0075410203	0.0263125605	0.0061174557	0.0374631029	0.0089598360	0.0146537173	0.0320425809	0.0413166519
K00643	0.0018071755	0.0000000000	0.0000000000	0.0000072641	0.0040365505	0.0000183746	0.0000838982	0.0000408339	0.0000103053	0.0034130315	0.0011638714
K15228	0.0034921298	0.0025162309	0.0022923212	0.0012327043	0.0094258174	0.0004409468	0.0186619201	0.0033758745	0.0099097790	0.0014590982	0.0007251422
K16167	0.0076636294	0.0000036808	0.0004186999	0.0000277496	0.0013445187	0.0000520514	0.0007773001	0.0000218120	0.0007158517	0.0002940681	0.0001252633
K09880	0.0046848335	0.0000000000	0.0000000000	0.0000929806	0.0012686966	0.0002351944	0.0002125268	0.0005226740	0.0001319076	0.0024463197	0.0008326874
K01631	0.0083178770	0.0058712053	0.0053487494	0.0030767995	0.0176725472	0.0015360137	0.0436007286	0.0090040564	0.0234072435	0.0020695549	0.0010413832
K09024	0.0042459386	0.0018452360	0.0016810355	0.0010739633	0.0058370521	0.0007533257	0.0137821920	0.0034311547	0.0075083149	0.0035153850	0.0012287224
K03930	0.0210687509	0.0042945150	0.0810425895	0.0283188252	0.0282710364	0.0600530688	0.0053265058	0.0382039601	0.0153956725	0.0425197491	0.0408812902
K09789	0.2840364535	0.6581644165	0.1891436275	0.6713448918	0.2534052659	0.3184231644	0.3355808763	0.4008736275	0.5346750065	0.1607452514	0.1686725060
K00613	0.0025444619	0.0001677487	0.0001528214	0.0000981613	0.0010705207	0.0000698205	0.0014180041	0.0003148929	0.0006833236	0.0001095726	0.0000403314
K07678	0.0094074588	0.0044426785	0.0019412450	0.0002556967	0.0024405285	0.0017159056	0.0008281565	0.0018497410	0.0022230784	0.0017099523	0.0004787987
K11904	0.0212975668	0.0040573890	0.0020114602	0.0004572001	0.0067759883	0.0014763485	0.0044653611	0.0021892682	0.0037690750	0.0014590871	0.0004888517
K07723	0.0242404623	0.0053235001	0.1459692108	0.0463162089	0.0328385380	0.0815733624	0.0107579276	0.0559399906	0.0574840950	0.0553259582	0.0620693311
K15012	0.0147664205	0.0084372283	0.0072652126	0.0036981128	0.0252953703	0.0015366646	0.0562130118	0.0102101011	0.0301014035	0.0007745920	0.0010570544
K13933	0.0121702824	0.0065422002	0.0059600351	0.0032544271	0.0201977112	0.0012714087	0.0487077082	0.0090549443	0.0258355013	0.0008708396	0.0008905689
K08986	0.0191370111	0.0036531424	0.0503116029	0.0135186375	0.0266926848	0.0450236945	0.0054282427	0.0277602459	0.0245366700	0.0434917919	0.0413245358
K10908	0.0005466647	0.0001677487	0.0001528214	0.0000865388	0.0005759829	0.0000404212	0.0015083020	0.0002495586	0.0006668351	0.0000376125	0.0000271936
K08364	0.0291915636	0.0305685321	0.0310906277	0.0080136165	0.0295392082	0.0062601576	0.0449249537	0.0103292078	0.0179120825	0.0321377906	0.0414940353
K06149	0.0095404868	0.0072760343	0.0032588134	0.0003553109	0.0029639503	0.0024308736	0.0015623718	0.0024202331	0.0040246625	0.0018732765	0.0005877384
K15357	0.0041974612	0.0025162309	0.0022923212	0.0012399684	0.0076844274	0.0004593214	0.0187111988	0.0034167084	0.0099200843	0.0010577552	0.0005833890
K15011	0.0147664205	0.0084372283	0.0072652126	0.0036981128	0.0252953703	0.0015366646	0.0562130118	0.0102101011	0.0301014035	0.0008857752	0.0010939524
K00532	0.0018646692	0.0007840729	0.0397223595	0.0157967688	0.0023009228	0.0173018612	0.0025190129	0.0121226540	0.0103460048	0.0039390285	0.0068649526
K05522	0.0211990501	0.0000000000	0.0000000000	0.0002222818	0.0038050624	0.0005622615	0.0021800570	0.0012495175	0.0003153416	0.0013897732	0.0002715139
K02532	0.0020837267	0.0028305052	0.0506912354	0.0208275186	0.0003705183	0.1532724712	0.0002269506	0.0511264869	0.0033333278	0.0023088883	0.0005372326
K06954	0.0008376165	0.0001677487	0.0001528214	0.0000879916	0.0006049508	0.0000440961	0.0013013188	0.0002577254	0.0006688962	0.0001830349	0.0001035050
K06212	0.0034483901	0.0035541428	0.0015529960	0.0002600552	0.0015163531	0.0015131061	0.0001671123	0.0017917638	0.0018571951	0.0016575462	0.0003649380
K08297	0.0349120584	0.0070760957	0.0783834134	0.0256393299	0.0468007360	0.0866308138	0.0053554878	0.0518334186	0.0203722480	0.0791223131	0.0682924379
K13503	0.0016015190	0.0000147230	0.0029240267	0.0002045306	0.0007271494	0.0002346261	0.0000656004	0.0003810542	0.0029115364	0.0009193893	0.0004228779
K09143	0.0000617250	0.0000036808	0.0010433134	0.0000788742	0.0000164607	0.0000762864	0.0000116146	0.0001932155	0.0007460997	0.0001907823	0.0000883653
K13931	0.0119967181	0.0063744515	0.0058072137	0.0031707940	0.0197038045	0.0012383373	0.0474656482	0.0088217193	0.0251727884	0.0008451195	0.0008575363
K02258	0.0150859155	0.0086049770	0.0074180340	0.0037802931	0.0276782425	0.0015660611	0.0574468587	0.0104351594	0.0307620555	0.0011376717	0.0012182982
K15921	0.0286064834	0.0037389324	0.0587566652	0.0134667182	0.0377357445	0.0470954188	0.0119533925	0.0334353561	0.0179681122	0.0525432473	0.0605440448
K12658	0.0099773084	0.0052002104	0.0047374638	0.0025795509	0.0170215772	0.0009921381	0.0394882614	0.0071564765	0.0205255532	0.0006803185	0.0006963759
K02103	0.1160010498	0.0237960425	0.2595666538	0.0786083701	0.1564404708	0.2684151251	0.0284699242	0.2135736538	0.0803326100	0.2548870556	0.2436255703
K13641	0.0045328163	0.0013917819	0.0008467132	0.0004935206	0.0021441437	0.0009267486	0.0041409263	0.0021460052	0.0027044019	0.0016457536	0.0003432807
K01043	0.0030533716	0.0003354974	0.0003056428	0.0001643606	0.0017000715	0.0000587929	0.0029316038	0.0004501166	0.0013213039	0.0000239380	0.0000485482
K05524	0.0206449980	0.0110714157	0.0100862132	0.0054238988	0.0379137325	0.0019401659	0.0824194032	0.0148538479	0.0436030276	0.0037986908	0.0024790436
K07457	0.0057889371	0.0001160855	0.0073862550	0.0005848228	0.0047100514	0.0022374139	0.0074123328	0.0036237077	0.0067033701	0.0069427228	0.0131173290
K05797	0.0019707662	0.0020627768	0.0014579989	0.0005752620	0.0073146903	0.0004195994	0.0087071814	0.0016578856	0.0049966300	0.0001647219	0.0001615646
K13541	0.0197804124	0.0057034566	0.0051959280	0.0027941297	0.0218295970	0.0009994794	0.0426095452	0.0076519823	0.0224621658	0.0007238721	0.0007816848
K11747	0.0066428840	0.0017770714	0.0007764980	0.0002353572	0.0019978022	0.0010229842	0.0001889018	0.0014879735	0.0010780241	0.0016578879	0.0004368701
K03708	0.0211927762	0.0086369906	0.0889475963	0.0364293971	0.0265656266	0.0302067810	0.0227561666	0.0476260016	0.0735039492	0.0331064268	0.0604092570
K11894	0.0052808648	0.0026656071	0.0011647470	0.0001016976	0.0017616816	0.0008987165	0.0001231968	0.0008191072	0.0012604734	0.0009068956	0.0002708626
K13252	0.0017512476	0.0014115719	0.0295373746	0.0123647537	0.0004520208	0.0785054115	0.0003713619	0.0343449072	0.0007137907	0.0000608774	0.0000470880
K07065	0.0035896516	0.0000036808	0.0010433134	0.0000759685	0.0014790264	0.0000689365	0.0002600826	0.0001768819	0.0007419775	0.0000618530	0.0000485477
