#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K06205	0.0004327838	0.0007570969	0.0016383422	0.0012098893	0.0007504471	0.0036930024	0.0005664690	0.0007286647	0.0004685534	0.0015564755	0.0006227828	0.0004131061	0.0075834437	0.0022301365	0.0008358204	0.0023785560	0.0009243954	0.0013855245	0.0008519558	0.0006373951	0.0047980356	0.0014470006
K09116	0.0244613177	0.0082661894	0.0072860803	0.0070294004	0.0251231060	0.0093085512	0.0125727285	0.0112522185	0.0254076607	0.0112170070	0.0069578825	0.0089057157	0.0072831379	0.0038343886	0.0177653388	0.0045084999	0.0068137602	0.0060377880	0.0197672442	0.0181930535	0.0033840365	0.0071319254
K05971	0.0013822741	0.0016818206	0.0013902794	0.0030044144	0.0017782308	0.0014854495	0.0015712270	0.0012854939	0.0021777488	0.0033655764	0.0019904825	0.0012906972	0.0018946745	0.0047639125	0.0020086682	0.0041012546	0.0044953778	0.0026126871	0.0016393006	0.0013269591	0.0019345406	0.0019878619
K16874	0.0027626968	0.0043131236	0.0036302227	0.0094313037	0.0042530710	0.0036320970	0.0023467332	0.0018793763	0.0061004666	0.0057096690	0.0035961292	0.0038525988	0.0047763208	0.0131626140	0.0059790534	0.0086333793	0.0039538249	0.0068069806	0.0050961034	0.0043634639	0.0074984905	0.0051790241
K15511	0.0033842915	0.0038407566	0.0032582259	0.0068496876	0.0047605484	0.0024138134	0.0039800070	0.0028757295	0.0060464448	0.0048063023	0.0036378345	0.0031261449	0.0036581019	0.0168599947	0.0055842761	0.0062804594	0.0068483300	0.0066501779	0.0045606539	0.0038508976	0.0042763309	0.0056447907
K15861	0.0251093165	0.0319381832	0.0321782856	0.0643186320	0.0385335173	0.0283942040	0.0189678549	0.0185569832	0.0444316796	0.0406600906	0.0333644454	0.0511058990	0.0574567977	0.0744468645	0.0364557164	0.0417205740	0.0231505988	0.0370916307	0.0425018683	0.0322800360	0.0514681175	0.0447039714
K06410	0.0004287949	0.0011340017	0.0007955911	0.0011442086	0.0016937571	0.0002471172	0.0007615438	0.0008421960	0.0006241960	0.0005821452	0.0013620771	0.0017298437	0.0009825862	0.0043203496	0.0015668954	0.0004790901	0.0022141081	0.0013255416	0.0039636967	0.0003775230	0.0003269641	0.0015540662
K09729	0.0048284101	0.0106238143	0.0050822321	0.0067019986	0.0140676284	0.0033863307	0.0081447922	0.0076438155	0.0229144003	0.0033084679	0.0112453928	0.0128873279	0.0094382688	0.0008370164	0.0077325034	0.0027436625	0.0149550641	0.0043833217	0.0058320372	0.0078347057	0.0024709743	0.0043317006
K12984	0.0004910178	0.0006094371	0.0006538452	0.0009195775	0.0006536775	0.0020279781	0.0007563523	0.0009859864	0.0004634821	0.0013306152	0.0006504613	0.0004332722	0.0004783787	0.0006282671	0.0009077070	0.0016676475	0.0010192641	0.0006069501	0.0006271331	0.0004472109	0.0017643090	0.0005924708
K04780	0.0011540449	0.0016186980	0.0021036890	0.0046470610	0.0015947690	0.0013795827	0.0014218859	0.0009197294	0.0012713048	0.0042918609	0.0010206771	0.0009383771	0.0080367882	0.0109592204	0.0016171595	0.0057924327	0.0024162932	0.0044917161	0.0014218706	0.0011370535	0.0018341226	0.0028320516
K16885	0.0257647151	0.0115116566	0.0086341641	0.0089193841	0.0271880386	0.0118478172	0.0151588894	0.0136273157	0.0371960769	0.0128141000	0.0130109254	0.0149546193	0.0115121710	0.0045108308	0.0199197691	0.0067684446	0.0103256330	0.0078030548	0.0216175614	0.0221068122	0.0054667785	0.0088972347
K16148	0.0821908103	0.1021261454	0.1102042421	0.1677840412	0.0824925982	0.1132320403	0.0770452872	0.0724363984	0.0821565183	0.1038315207	0.0919179460	0.0889400716	0.1237917041	0.0990454128	0.0897778266	0.1188682896	0.0695898099	0.1036526967	0.0874711685	0.0959259868	0.1647881940	0.0866779522
K13938	0.0055762052	0.0059772305	0.0086998549	0.0153857302	0.0056834582	0.0100856660	0.0048677308	0.0056745998	0.0062933256	0.0142162088	0.0070899608	0.0062099793	0.0085824065	0.0430605197	0.0070168804	0.0099792026	0.0039285327	0.0088374268	0.0052508437	0.0047472334	0.0169297208	0.0228943693
K01781	0.0794488566	0.0890912867	0.0792899443	0.0672091075	0.0752887385	0.0798417483	0.0710562316	0.0676045729	0.0821917489	0.0705552457	0.0801520258	0.0744997522	0.0667099527	0.0676541887	0.0866521540	0.0789901313	0.0682038160	0.0836619563	0.0754959560	0.0815772842	0.0669428494	0.0716259032
K09161	0.0003859490	0.0006521735	0.0018719602	0.0046331111	0.0008387293	0.0023727999	0.0009734880	0.0009632746	0.0004297555	0.0011430255	0.0006179153	0.0010252222	0.0024977099	0.0010219532	0.0007562132	0.0014798565	0.0010930538	0.0015319249	0.0016527448	0.0006766153	0.0045091888	0.0005229530
K10016	0.0083400509	0.0097037801	0.0144778348	0.0349346320	0.0079036042	0.0122689591	0.0086906131	0.0058903713	0.0098435743	0.0317593491	0.0060356878	0.0051291118	0.0083331647	0.0578643868	0.0090344411	0.0468744343	0.0150909946	0.0315700848	0.0073332026	0.0103640235	0.0157784805	0.0127383191
K00988	0.0020130872	0.0021779841	0.0017718688	0.0046425402	0.0063597256	0.0022864047	0.0053086681	0.0045946438	0.0046053103	0.0049703847	0.0055321886	0.0037842320	0.0015743791	0.0053181286	0.0044988739	0.0060674397	0.0239643061	0.0040443589	0.0029971022	0.0048541310	0.0022702684	0.0017456615
K10014	0.0046325780	0.0053220731	0.0078921251	0.0183227855	0.0045560781	0.0071421434	0.0050990123	0.0035883027	0.0056056738	0.0166362265	0.0034754254	0.0029485592	0.0045606773	0.0304417330	0.0050806664	0.0246941676	0.0090139764	0.0170868280	0.0041460794	0.0058805834	0.0089506326	0.0068811599
K15060	0.0008289972	0.0007116761	0.0009330228	0.0016200586	0.0015148694	0.0006640114	0.0022639717	0.0015918718	0.0015561167	0.0017938577	0.0007400032	0.0003690401	0.0004715941	0.0084854763	0.0015730172	0.0019157592	0.0015170404	0.0022161353	0.0014714663	0.0004241751	0.0008057174	0.0023906374
K07190	0.0048925043	0.0045880929	0.0076626716	0.0148756823	0.0047545801	0.0078661125	0.0042190204	0.0051666765	0.0048066329	0.0136030880	0.0052361020	0.0047036773	0.0071685570	0.0417954057	0.0055965351	0.0089299858	0.0024476762	0.0077085470	0.0040488378	0.0039548350	0.0147818685	0.0213575886
K04029	0.0005319923	0.0044441121	0.0013626812	0.0008176702	0.0021984911	0.0013741960	0.0013595947	0.0018254677	0.0013314571	0.0003271061	0.0028085583	0.0050498253	0.0027132510	0.0002466436	0.0007902556	0.0006834249	0.0023277750	0.0015674705	0.0015967735	0.0009311740	0.0013378778	0.0003771308
K10021	0.0052692194	0.0061094046	0.0049358405	0.0089673079	0.0046367872	0.0038455657	0.0049443117	0.0036300006	0.0073573478	0.0085620006	0.0070344580	0.0049951121	0.0074994981	0.0149069932	0.0064171169	0.0108741295	0.0052005268	0.0091230904	0.0058038300	0.0043537319	0.0061525276	0.0071805658
K03896	0.0004564829	0.0006518120	0.0028654677	0.0028262462	0.0005107029	0.0043033841	0.0005510425	0.0005185448	0.0009731728	0.0039153779	0.0006595664	0.0007325088	0.0013233541	0.0012693990	0.0008229636	0.0017168374	0.0007836490	0.0015165889	0.0013648329	0.0009859816	0.0042133427	0.0010150886
K07536	0.0067472202	0.0072161474	0.0091090373	0.0156539638	0.0118047192	0.0042116595	0.0061652394	0.0063767049	0.0108282407	0.0105369475	0.0086250920	0.0161148510	0.0169673904	0.0179410749	0.0079362248	0.0084165793	0.0063696374	0.0104884932	0.0106393877	0.0073455914	0.0085646521	0.0093367970
K09065	0.0840590225	0.0943628636	0.0865021638	0.0754514320	0.0811177375	0.0935460949	0.0744395222	0.0719213869	0.0799113779	0.0920425871	0.0864129065	0.0775196510	0.0682604909	0.0756042666	0.0888633898	0.1011767692	0.0896543152	0.0929137837	0.0761610568	0.0849287287	0.0788820418	0.0819170631
K16923	0.0004226251	0.0009780303	0.0015151453	0.0026282183	0.0010009721	0.0019731472	0.0007963854	0.0008816577	0.0003508242	0.0021420442	0.0007224265	0.0005850619	0.0010697456	0.0021306978	0.0008540165	0.0021017163	0.0009281953	0.0010996134	0.0014273142	0.0003497123	0.0032343029	0.0013874557
K03532	0.0043560650	0.0045135550	0.0035768130	0.0065466181	0.0048222230	0.0046580344	0.0043850154	0.0037117868	0.0063633595	0.0059758717	0.0055339187	0.0038963688	0.0061586234	0.0097019213	0.0058674906	0.0058423548	0.0043300424	0.0063229564	0.0048160405	0.0038177287	0.0083467248	0.0061827560
K00992	0.0003967656	0.0003763923	0.0005768373	0.0011336360	0.0003886213	0.0005036116	0.0003574235	0.0002648618	0.0003269611	0.0009960475	0.0003368515	0.0003400709	0.0004046208	0.0017356944	0.0003859000	0.0013561066	0.0004311894	0.0009738251	0.0003782465	0.0003617248	0.0005916751	0.0006087760
K11742	0.0035993631	0.0032723962	0.0042394255	0.0058049193	0.0025605073	0.0063737677	0.0014385116	0.0014941057	0.0022879277	0.0067681004	0.0027429077	0.0026270640	0.0031768688	0.0069532361	0.0030178020	0.0083658164	0.0016463695	0.0057778641	0.0030051406	0.0027182850	0.0077233818	0.0057425008
K15586	0.0054734382	0.0050066973	0.0039646416	0.0049216538	0.0043882325	0.0038469113	0.0037458666	0.0030138418	0.0057440595	0.0048192087	0.0064110469	0.0050408448	0.0066365785	0.0066886263	0.0056092469	0.0047995197	0.0036059362	0.0050889397	0.0054125632	0.0036954042	0.0059264815	0.0065447329
K02756	0.0005900116	0.0083403118	0.0033654784	0.0030881606	0.0043487465	0.0046587307	0.0018584631	0.0020180614	0.0023838541	0.0035278949	0.0137544987	0.0157416600	0.0072842470	0.0050536471	0.0017951409	0.0050528828	0.0116023241	0.0050016303	0.0029027345	0.0035685702	0.0085572091	0.0025132917
K01219	0.0476242705	0.0276700006	0.0188376040	0.0131887611	0.0370212874	0.0243790451	0.0567846469	0.0605179643	0.0398822017	0.0204075840	0.0379583561	0.0398575822	0.0332525406	0.0205628619	0.0377112602	0.0201383163	0.0485061430	0.0269981907	0.0425998363	0.0357184650	0.0190994006	0.0337477012
K00752	0.0019404663	0.0031953224	0.0025384554	0.0090475813	0.0019737136	0.0010745140	0.0022955561	0.0023554764	0.0035203860	0.0015376559	0.0025581706	0.0027092280	0.0038069848	0.0017455594	0.0020852283	0.0018357306	0.0009070043	0.0021011581	0.0027191935	0.0025593809	0.0042742722	0.0019314375
K04027	0.0004267035	0.0011245383	0.0010969842	0.0009483016	0.0012053935	0.0008528142	0.0013034505	0.0012795601	0.0004580186	0.0005994318	0.0016304379	0.0018579012	0.0007840608	0.0025718166	0.0008648180	0.0006878579	0.0019026896	0.0016889161	0.0016399607	0.0002673299	0.0011941509	0.0004252730
K07264	0.0004577616	0.0011131860	0.0007893725	0.0006267208	0.0015778670	0.0017460594	0.0006286082	0.0006386667	0.0008625536	0.0003139590	0.0002568622	0.0004303650	0.0007470814	0.0002918155	0.0008133295	0.0008821617	0.0014129706	0.0004577906	0.0008573866	0.0004973581	0.0017959052	0.0005215195
K16886	0.0257647151	0.0115116566	0.0086341641	0.0089193841	0.0271880386	0.0118478172	0.0151588894	0.0136273157	0.0371960769	0.0128141000	0.0130109254	0.0149546193	0.0115121710	0.0045108308	0.0199197691	0.0067684446	0.0103256330	0.0078030548	0.0216175614	0.0221068122	0.0054667785	0.0088972347
K10715	0.0118920475	0.0178667278	0.0174691586	0.0273935505	0.0153838104	0.0224491044	0.0077474722	0.0093202133	0.0169752417	0.0310923777	0.0155770287	0.0209186529	0.0226869566	0.0318540679	0.0133059533	0.0355072780	0.0074075157	0.0243387720	0.0174412223	0.0125361245	0.0271562956	0.0244610954
K07076	0.0029103155	0.0021997013	0.0080675741	0.0033322947	0.0041145395	0.0037800721	0.0054906264	0.0077843197	0.0029254948	0.0017915668	0.0037819113	0.0051972456	0.0030832044	0.0068267360	0.0032482225	0.0025438033	0.0048483977	0.0022543590	0.0055884172	0.0046718861	0.0031577502	0.0072072694
K03326	0.0004680345	0.0019917065	0.0017628634	0.0016095131	0.0013151500	0.0043713690	0.0009156682	0.0011000606	0.0006945922	0.0023528796	0.0018420378	0.0016812316	0.0018241038	0.0028401128	0.0013158035	0.0033208634	0.0019078488	0.0018528957	0.0011499095	0.0010132658	0.0067982888	0.0013573986
K10017	0.0085328503	0.0100083560	0.0151222828	0.0369057517	0.0079547848	0.0128908479	0.0086445982	0.0058306063	0.0099057087	0.0335620475	0.0060821739	0.0051829674	0.0086850095	0.0610167907	0.0092292002	0.0495632676	0.0146967460	0.0327826189	0.0075237352	0.0104748674	0.0166015992	0.0132807665
K07035	0.0002551717	0.0057572586	0.0018347614	0.0015104679	0.0028015415	0.0022725077	0.0008819022	0.0009361381	0.0016986416	0.0019990437	0.0055508654	0.0073382537	0.0040086458	0.0028745000	0.0011694022	0.0026005004	0.0045204941	0.0025523702	0.0012716189	0.0012144274	0.0047422490	0.0014691260
K08997	0.0005350734	0.0004887150	0.0009875710	0.0010095381	0.0009333033	0.0023652632	0.0006292766	0.0008365326	0.0005430007	0.0015123541	0.0006249184	0.0003907550	0.0005334939	0.0012990244	0.0007536149	0.0018182475	0.0034195831	0.0008203735	0.0006031795	0.0005063685	0.0022856122	0.0008454420
K00862	0.0039409176	0.0050222916	0.0042067925	0.0089887564	0.0045911889	0.0063768170	0.0024382471	0.0021315774	0.0061911550	0.0069917131	0.0041148131	0.0043730987	0.0053452607	0.0113662562	0.0062545128	0.0077732238	0.0036149656	0.0070411565	0.0056480452	0.0046314910	0.0109413096	0.0065664176
K11711	0.0051009899	0.0040160215	0.0033072344	0.0037706393	0.0062451644	0.0018251667	0.0060490148	0.0045200301	0.0078733416	0.0038832319	0.0054607141	0.0037289833	0.0045421294	0.0140031042	0.0063754993	0.0040655748	0.0136297245	0.0060700088	0.0053782293	0.0048336306	0.0031202664	0.0078755307
K14138	0.0254544446	0.0139870944	0.0081846918	0.0092604085	0.0280617351	0.0115270768	0.0151366248	0.0137139386	0.0366749288	0.0126637008	0.0139815081	0.0170592803	0.0128039276	0.0042874498	0.0187100096	0.0065036479	0.0105963439	0.0081881129	0.0206000262	0.0210119046	0.0050307926	0.0088385078
K11530	0.0006182034	0.0003663068	0.0005620295	0.0007037534	0.0007349068	0.0012827326	0.0009694206	0.0008113166	0.0002665286	0.0007932649	0.0004755741	0.0003346973	0.0004055432	0.0007704804	0.0007918738	0.0008654326	0.0010429122	0.0011685782	0.0012307449	0.0003061631	0.0014659316	0.0008744302
K11606	0.0174551864	0.0169914550	0.0182978968	0.0256481614	0.0237517176	0.0088615260	0.0132702524	0.0142562435	0.0248066339	0.0180102577	0.0219305341	0.0354067084	0.0375417412	0.0276805125	0.0176414651	0.0117534241	0.0110944220	0.0175859086	0.0253347612	0.0143230832	0.0141488308	0.0223983059
K06610	0.0003954418	0.0018177602	0.0029736958	0.0065222249	0.0013069930	0.0038380501	0.0008668664	0.0007360525	0.0007555441	0.0037484366	0.0012612806	0.0012934468	0.0034894250	0.0049699047	0.0014225917	0.0045886209	0.0012151359	0.0024252815	0.0017506041	0.0012894648	0.0097970164	0.0022767802
K09744	0.0025786552	0.0044228241	0.0023559787	0.0084035781	0.0090597889	0.0043721347	0.0063796331	0.0068464576	0.0027384519	0.0140319832	0.0076806460	0.0049680397	0.0029732417	0.0089537436	0.0066757855	0.0085243165	0.0295075675	0.0052167001	0.0048769661	0.0039709785	0.0039698606	0.0072714455
K06078	0.0018292300	0.0031638166	0.0031654240	0.0044066005	0.0024767676	0.0063406377	0.0009677929	0.0011435329	0.0027441344	0.0057299923	0.0019216381	0.0014561702	0.0020866031	0.0050653073	0.0019713374	0.0076211008	0.0021164062	0.0048997773	0.0018263860	0.0026243279	0.0069813839	0.0043428727
K00469	0.3235624093	0.3507430849	0.3323466105	0.2524638315	0.3003637898	0.3228468972	0.2900404605	0.2769977835	0.3061795188	0.2985908660	0.3122491511	0.2869799124	0.2538653437	0.2475314235	0.3281747460	0.3090496541	0.2668664080	0.3358976240	0.2876599092	0.3254382777	0.2573096834	0.2920939462
K07584	0.0004243874	0.0056993000	0.0012023090	0.0009362307	0.0030859685	0.0001155339	0.0019128555	0.0020513245	0.0016165924	0.0001310671	0.0052925690	0.0081444121	0.0037477513	0.0002845761	0.0007469301	0.0002136068	0.0039846276	0.0015979059	0.0018078484	0.0011904545	0.0000035167	0.0005797123
K07308	0.0003436596	0.0015786590	0.0018179643	0.0014237216	0.0016854527	0.0043019644	0.0006260227	0.0007540491	0.0005829613	0.0022935295	0.0007881103	0.0006113287	0.0015237818	0.0027746633	0.0011095649	0.0034944645	0.0011202118	0.0020042426	0.0026644001	0.0013127609	0.0068624073	0.0013321458
K05827	0.0008760506	0.0014437744	0.0008820288	0.0027498254	0.0033601423	0.0012520691	0.0024982922	0.0030838931	0.0006639173	0.0027225244	0.0025967489	0.0022636163	0.0008896568	0.0014078424	0.0014619091	0.0022407049	0.0050175877	0.0013966961	0.0027541104	0.0021117202	0.0011391553	0.0009592785
K11106	0.0016555651	0.0034155140	0.0060706701	0.0101662435	0.0021306559	0.0053126378	0.0015959854	0.0012444500	0.0032329899	0.0066851881	0.0042272247	0.0055781584	0.0088134395	0.0081946482	0.0020336106	0.0105144721	0.0011140351	0.0035702458	0.0033557221	0.0052036962	0.0074390171	0.0040378659
K13580	0.0037585437	0.0051413641	0.0085499825	0.0155070417	0.0044698478	0.0073411815	0.0039481598	0.0028175194	0.0042092793	0.0154829926	0.0029637270	0.0023520916	0.0043069539	0.0305639545	0.0049023225	0.0230385224	0.0068202797	0.0144907291	0.0040264908	0.0048585128	0.0115487118	0.0081703997
K06947	0.0017164462	0.0027015443	0.0007177052	0.0017551067	0.0015230345	0.0002298842	0.0019222260	0.0020700803	0.0038630542	0.0003136190	0.0019884595	0.0014533343	0.0009704484	0.0002709274	0.0018832450	0.0004996259	0.0014518771	0.0013959576	0.0016800149	0.0021966710	0.0002591057	0.0015174237
K12582	0.0007440748	0.0008054261	0.0012978731	0.0009902860	0.0008618273	0.0020252129	0.0009318342	0.0011419356	0.0003884563	0.0013482902	0.0005774844	0.0007436412	0.0007701012	0.0018045086	0.0007250212	0.0012578456	0.0010401035	0.0015062091	0.0011867756	0.0005618659	0.0020029802	0.0023401265
K04781	0.0021649538	0.0079271297	0.0223365503	0.0841256653	0.0075209642	0.0161160949	0.0036548323	0.0030113542	0.0042963318	0.0175868465	0.0074708427	0.0151842702	0.0428259392	0.0208524247	0.0046407898	0.0177070298	0.0019808679	0.0116027116	0.0109543756	0.0084094200	0.0620074761	0.0075537186
K03759	0.0116109864	0.0134606883	0.0190356093	0.0322133259	0.0156188836	0.0197191918	0.0090918354	0.0095467019	0.0136053453	0.0348665782	0.0129497665	0.0180883057	0.0212320106	0.0485082100	0.0106052673	0.0279286419	0.0084158109	0.0218287441	0.0146302677	0.0125791110	0.0450587380	0.0209912014
K09776	0.0312813976	0.0294972485	0.0543726277	0.0365044015	0.0399516364	0.0332367699	0.0335210238	0.0280786576	0.0174739097	0.0641079016	0.0186764639	0.0178065407	0.0168359052	0.0706275290	0.0238666444	0.0417424494	0.0288160287	0.0540906111	0.0235491507	0.0344901135	0.0400486632	0.0600957280
K12583	0.0048280821	0.0158309641	0.0315709153	0.1069402808	0.0111658199	0.0323874852	0.0079896590	0.0060767434	0.0068843929	0.0328753427	0.0150661844	0.0187021170	0.0573885214	0.0400697489	0.0089841523	0.0418778278	0.0041255180	0.0228888707	0.0163407891	0.0177766881	0.0959069308	0.0181471541
K02760	0.0010458623	0.0222443061	0.0055312806	0.0050426933	0.0100996608	0.0032492387	0.0023249670	0.0038155323	0.0067153572	0.0016172814	0.0208004823	0.0291828510	0.0145424307	0.0017790951	0.0010454871	0.0033867815	0.0147661506	0.0068627034	0.0032411173	0.0027552563	0.0027692275	0.0026393915
K07538	0.0021367133	0.0018423601	0.0017294507	0.0032351415	0.0052763587	0.0009529070	0.0023542822	0.0021469009	0.0061456340	0.0017208110	0.0028431353	0.0024662621	0.0027471514	0.0010677025	0.0028251934	0.0009886858	0.0086891416	0.0017107688	0.0049501062	0.0027793483	0.0008438000	0.0017592630
K00158	0.0774315541	0.0855113874	0.0769320254	0.0600064628	0.0708341724	0.0800478242	0.0684824490	0.0658508697	0.0751546844	0.0694737839	0.0776467242	0.0717678602	0.0624560720	0.0544994042	0.0795764340	0.0737301934	0.0643080778	0.0789711237	0.0695521739	0.0778418634	0.0629600381	0.0669631477
K11909	0.0007825768	0.0004399502	0.0008167578	0.0014000293	0.0011834086	0.0016191074	0.0013080392	0.0015926150	0.0016173252	0.0009360346	0.0008839197	0.0007881759	0.0006219425	0.0010940853	0.0008778780	0.0008610910	0.0007041081	0.0007257734	0.0015831765	0.0004164269	0.0014318433	0.0010868381
K13659	0.0076762349	0.0109802677	0.0102628744	0.0172479822	0.0065881460	0.0219706185	0.0038064749	0.0033563447	0.0066093456	0.0230298942	0.0081265432	0.0059947496	0.0097793999	0.0263374225	0.0076407308	0.0276337251	0.0047711119	0.0182483038	0.0073957439	0.0075330108	0.0269339192	0.0195386988
K10855	0.0089713145	0.0104405021	0.0125049446	0.0174180650	0.0184808240	0.0026829948	0.0096920177	0.0116465032	0.0198276544	0.0096167040	0.0149530846	0.0298647213	0.0291666053	0.0155997931	0.0114921931	0.0036504628	0.0099915435	0.0097596893	0.0219441728	0.0097677016	0.0044984905	0.0118477367
K05588	0.0793145801	0.0882328917	0.0794320127	0.0624242529	0.0757891376	0.0793394746	0.0716374746	0.0690865243	0.0888817757	0.0690130103	0.0828305274	0.0771087602	0.0680187980	0.0543678541	0.0821899961	0.0745311735	0.0709988966	0.0795932417	0.0727385216	0.0810696173	0.0615208824	0.0683927195
K10240	0.0035380563	0.0097298542	0.0104456046	0.0176452812	0.0040345360	0.0166063514	0.0056574722	0.0044612613	0.0025168071	0.0182921563	0.0099129794	0.0028862481	0.0079191115	0.0164550815	0.0046350711	0.0270479094	0.0015887271	0.0133309026	0.0070690702	0.0100628311	0.0262993729	0.0133548877
K07539	0.0019644330	0.0018056418	0.0017259919	0.0032134267	0.0050016097	0.0009514263	0.0021054421	0.0019513606	0.0057324188	0.0016618982	0.0027266775	0.0023710329	0.0027315285	0.0010677025	0.0026791927	0.0009416083	0.0076558539	0.0015497494	0.0048220190	0.0023809422	0.0008438000	0.0017446769
K13487	0.0037853386	0.0063978172	0.0156326590	0.0124484375	0.0075379408	0.0057651681	0.0062023761	0.0083207283	0.0053212441	0.0112176656	0.0031126261	0.0078797376	0.0084165894	0.0218764930	0.0064646157	0.0184081615	0.0096987391	0.0144865379	0.0091210956	0.0059554274	0.0063913991	0.0070450102
K09120	0.0018267378	0.0022443959	0.0017287718	0.0041603000	0.0045618306	0.0036159928	0.0045301847	0.0056327916	0.0040613240	0.0084003533	0.0039682072	0.0020611488	0.0016767582	0.0053399547	0.0042005847	0.0056142322	0.0119749224	0.0022561299	0.0045670158	0.0018452133	0.0030269397	0.0035624247
K04337	0.0108287006	0.0029266151	0.0030378860	0.0025219917	0.0118880474	0.0057341744	0.0052182167	0.0047868371	0.0104218757	0.0055434181	0.0024465043	0.0032865493	0.0025362954	0.0026172442	0.0068990934	0.0030355680	0.0025981328	0.0030259620	0.0078691031	0.0077979202	0.0028185108	0.0026339028
K15022	0.0033557067	0.0039268334	0.0037910012	0.0065622013	0.0100547872	0.0024861632	0.0030510440	0.0022846728	0.0088766684	0.0043673416	0.0018386633	0.0026331452	0.0048836334	0.0055190005	0.0040066588	0.0036592992	0.0098388755	0.0040739239	0.0026417333	0.0034353071	0.0044506503	0.0038791161
K14188	0.0002619859	0.0016853547	0.0008367653	0.0005689383	0.0008389831	0.0002426894	0.0007547426	0.0004798422	0.0005496876	0.0002248778	0.0029065185	0.0032022635	0.0013446563	0.0007304140	0.0004497735	0.0003055278	0.0019703765	0.0013121452	0.0005721445	0.0005298916	0.0001582792	0.0006144435
K00610	0.0013390010	0.0014621310	0.0035192856	0.0009519619	0.0032550206	0.0023721208	0.0022064610	0.0045511428	0.0004434912	0.0009128596	0.0023428816	0.0033573930	0.0023508017	0.0016551271	0.0014679771	0.0012336852	0.0029664714	0.0014584190	0.0028993985	0.0010442079	0.0018135054	0.0022219542
K15497	0.0113258491	0.0031932956	0.0037293356	0.0031605083	0.0122336222	0.0046714741	0.0052036529	0.0046254913	0.0105245718	0.0057394909	0.0029162047	0.0036916483	0.0034374271	0.0020912253	0.0076852715	0.0021472805	0.0035141446	0.0024731421	0.0092148917	0.0079628519	0.0018439671	0.0031574906
K05373	0.0035894380	0.0037553825	0.0023374572	0.0027006505	0.0033267740	0.0021893955	0.0034503015	0.0025755558	0.0046980395	0.0029084273	0.0054167704	0.0038106761	0.0050006563	0.0044963589	0.0041514485	0.0025697934	0.0029055170	0.0033217321	0.0039382325	0.0024446264	0.0036095917	0.0045623522
K10908	0.0050112871	0.0057781860	0.0069114604	0.0104638346	0.0094861962	0.0022098591	0.0045414096	0.0052747889	0.0093200654	0.0064209692	0.0073752116	0.0148876480	0.0151681330	0.0106805170	0.0059321053	0.0037764971	0.0040042651	0.0062341937	0.0095387399	0.0051118526	0.0041211599	0.0069232312
K09943	0.0013171623	0.0017623626	0.0044760941	0.0025104923	0.0016589898	0.0032047292	0.0015833521	0.0014017431	0.0017312150	0.0024756942	0.0018868002	0.0013130559	0.0012147699	0.0085222072	0.0015397140	0.0045249024	0.0017294658	0.0045816757	0.0012872877	0.0014878033	0.0062668254	0.0081796978
K11937	0.0026431567	0.0038349843	0.0040220304	0.0063218253	0.0024068618	0.0075298279	0.0010280380	0.0011206084	0.0018098954	0.0086267771	0.0024778318	0.0020281429	0.0026492845	0.0082833798	0.0025584661	0.0112501984	0.0018192005	0.0069295996	0.0024529889	0.0023138204	0.0088078417	0.0064380945
K03091	0.0828607373	0.1191839368	0.1098835967	0.1354440431	0.0952335143	0.0941302513	0.0836699774	0.0804699705	0.0848573657	0.0928568047	0.1016644072	0.1123465292	0.1281410258	0.1025372258	0.0891509225	0.0995860370	0.0765812972	0.1050659126	0.0949851613	0.0913012492	0.1203991963	0.0862637256
K00086	0.0005083046	0.0006925614	0.0011068515	0.0030311759	0.0018762227	0.0004745819	0.0004424884	0.0004556651	0.0016615311	0.0007196898	0.0003435535	0.0006394671	0.0049491761	0.0004782651	0.0003430170	0.0003829841	0.0020934874	0.0004842238	0.0004650412	0.0004724493	0.0014399837	0.0005005418
K00217	0.0021916067	0.0040848600	0.0039787220	0.0122955722	0.0041892307	0.0035866824	0.0023836995	0.0018689419	0.0057909969	0.0051195332	0.0035296549	0.0041975182	0.0128742254	0.0121315792	0.0056828794	0.0075427329	0.0035559749	0.0061731338	0.0051292898	0.0041564654	0.0092542199	0.0044681085
K01210	0.0032167308	0.0062300851	0.0036775293	0.0106120779	0.0068219493	0.0041257297	0.0035272839	0.0030542003	0.0110829767	0.0043630331	0.0055847079	0.0061483413	0.0068446893	0.0139669224	0.0097923731	0.0078059831	0.0082998671	0.0072053709	0.0087776390	0.0070433674	0.0098368152	0.0060905166
K04023	0.0002971734	0.0014932314	0.0005860119	0.0005165552	0.0008515391	0.0010182303	0.0002567607	0.0003440559	0.0004305506	0.0002979998	0.0023818867	0.0029703129	0.0012408488	0.0004082695	0.0003440193	0.0005276493	0.0018191752	0.0006947072	0.0005908420	0.0006420951	0.0009316559	0.0004113092
